param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0.002 0.002 0.003 0. 0.002
10 0.021 0.012 0.009 0.006 0.004 0.001 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.003 0.018 0.014 0.007 0.007
20 0.103 0.023 0.079 0.011 0. 0.011 0.015 0. 0.015 0.023 0.011 0.011 0.104 0.024 0.08 0.091 0.023 0.067
30 0.088 0. 0.088 0.023 0. 0.023 0.039 0. 0.039 0.098 0.028 0.069 0.103 0. 0.103 0.065 0. 0.065
40 0.165 0. 0.165 0.038 0. 0.038 0.083 0. 0.083 0.08 0. 0.08 0.204 0. 0.204 0.126 0. 0.126
50 0.33 0.033 0.297 0.058 0. 0.057 0.149 0. 0.149 0.229 0.032 0.196 0.419 0.031 0.387 0.271 0.032 0.239
60 0.417 0.003 0.414 0.09 0.003 0.087 0.24 0. 0.24 0.241 0. 0.241 0.57 0. 0.57 0.326 0. 0.326
70 0.592 0.004 0.588 0.118 0.003 0.115 0.373 0. 0.373 0.374 0. 0.374 0.858 0. 0.858 0.473 0. 0.472
80 0.829 0. 0.829 0.146 0. 0.146 0.544 0. 0.544 0.542 0. 0.542 1.236 0.003 1.232 0.682 0. 0.682
90 1.119 0.003 1.115 0.195 0. 0.195 0.765 0. 0.765 0.762 0. 0.762 1.705 0.004 1.701 0.923 0.002 0.92
100 1.44 0.003 1.436 0.22 0. 0.219 1.033 0. 1.033 1.068 0.007 1.06 2.259 0. 2.259 1.219 0.003 1.215
110 1.872 0. 1.871 0.26 0. 0.26 1.364 0. 1.364 1.358 0. 1.358 2.972 0.007 2.963 1.611 0. 1.61
120 2.269 0.003 2.265 0.289 0. 0.289 1.707 0. 1.707 1.751 0.002 1.748 3.664 0.003 3.659 1.979 0.003 1.975
130 2.759 0. 2.759 0.336 0. 0.336 2.136 0. 2.136 2.218 0. 2.218 4.545 0.011 4.533 2.422 0. 2.422
140 3.395 0.003 3.391 0.415 0. 0.415 2.758 0. 2.758 2.761 0.003 2.756 5.738 0.003 5.734 2.979 0.003 2.975
150 4.186 0. 4.185 0.472 0. 0.472 3.385 0. 3.385 3.399 0. 3.398 7.102 0.011 7.09 3.713 0. 3.712
160 5.048 0.004 5.044 0.543 0. 0.543 4.109 0. 4.109 4.098 0. 4.097 8.568 0.008 8.56 4.504 0.004 4.5
170 5.896 0.003 5.892 0.567 0.003 0.563 4.795 0. 4.795 4.914 0. 4.914 9.879 0.003 9.875 5.328 0. 5.328
180 6.71 0. 6.71 0.635 0. 0.635 5.813 0. 5.812 5.842 0. 5.842 11.883 0.004 11.878 6.074 0. 6.074
190 7.856 0.003 7.851 0.748 0.003 0.744 6.616 0. 6.616 6.87 0. 6.87 13.932 0. 13.931 7.106 0. 7.105
200 9.256 0.007 9.247 0.798 0. 0.798 7.986 0. 7.986 8.025 0. 8.022 15.992 0.019 15.971 8.457 0.007 8.448
210 10.592 0. 10.574 0.864 0. 0.864 8.956 0. 8.955 9.268 0.003 9.263 18.478 0. 18.477 9.727 0. 9.709
220 11.794 0. 11.793 0.943 0. 0.943 10.284 0. 10.283 10.798 0. 10.798 21.182 0. 21.181 10.85 0. 10.849
230 13.509 0. 13.508 1.054 0. 1.054 12.05 0. 12.049 12.167 0. 12.166 24.182 0.003 24.177 12.453 0. 12.453
240 15.107 0. 15.106 1.122 0. 1.122 13.388 0. 13.377 13.929 0. 13.928 27.415 0. 27.414 13.983 0. 13.983
250 17.075 0. 17.074 1.215 0. 1.215 15.505 0. 15.504 15.761 0.011 15.748 31.025 0. 31.023 15.859 0. 15.857
300 28.875 0. 28.874 1.844 0. 1.844 26.31 0.011 26.295 26.585 0.023 26.559 53.715 0.008 53.703 27.03 0. 27.029
400 68.516 0.031 68.48 3.106 0. 3.106 63.772 0.016 63.753 65.299 0.019 65.275 127.111 0.007 127.097 65.408 0.031 65.372
