param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0. 0.004 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0.003 0.002 0.008 0. 0.008 0.007 0.003 0.003 0.025 0.008 0.017 0.016 0. 0.016
20 0.108 0.017 0.091 0.012 0. 0.012 0.019 0. 0.019 0.026 0.007 0.018 0.115 0.01 0.104 0.096 0.017 0.078
30 0.101 0. 0.101 0.024 0. 0.024 0.046 0. 0.046 0.097 0.016 0.081 0.127 0. 0.126 0.076 0. 0.076
40 0.175 0. 0.174 0.041 0. 0.041 0.094 0. 0.094 0.091 0. 0.091 0.234 0. 0.234 0.133 0. 0.133
50 0.349 0.035 0.313 0.066 0. 0.066 0.16 0. 0.16 0.21 0.024 0.185 0.436 0.015 0.42 0.282 0.035 0.246
60 0.424 0.003 0.421 0.094 0. 0.094 0.246 0. 0.246 0.23 0. 0.229 0.616 0. 0.615 0.329 0.002 0.326
70 0.587 0. 0.587 0.118 0. 0.118 0.379 0. 0.379 0.366 0. 0.366 0.868 0. 0.865 0.468 0. 0.468
80 0.832 0. 0.832 0.159 0. 0.158 0.535 0. 0.535 0.512 0.008 0.504 1.252 0. 1.252 0.673 0. 0.673
90 1.086 0. 1.086 0.202 0. 0.202 0.774 0. 0.773 0.733 0. 0.733 1.72 0.003 1.716 0.883 0. 0.883
100 1.45 0. 1.449 0.231 0. 0.231 1. 0. 1. 0.999 0. 0.999 2.202 0.004 2.198 1.218 0. 1.217
110 1.819 0. 1.819 0.275 0. 0.275 1.384 0. 1.384 1.284 0. 1.284 2.992 0.004 2.988 1.544 0. 1.543
120 2.246 0. 2.246 0.315 0. 0.315 1.71 0. 1.71 1.657 0. 1.657 3.637 0.007 3.628 1.93 0. 1.93
130 2.775 0.011 2.763 0.369 0. 0.369 2.282 0. 2.281 2.097 0. 2.096 4.612 0.004 4.607 2.405 0.011 2.393
140 3.333 0. 3.333 0.438 0. 0.438 2.896 0.004 2.89 2.64 0. 2.639 5.838 0.004 5.833 2.894 0. 2.894
150 4.176 0.004 4.17 0.511 0. 0.511 3.276 0. 3.276 3.277 0.004 3.272 6.788 0.015 6.77 3.664 0.004 3.658
160 5.027 0.015 5.01 0.575 0. 0.574 4.279 0. 4.278 3.958 0. 3.958 8.826 0.008 8.813 4.451 0.015 4.434
170 5.882 0.019 5.861 0.591 0.003 0.587 4.793 0. 4.792 4.902 0. 4.901 10.02 0.028 9.99 5.29 0.015 5.273
180 6.656 0.01 6.645 0.664 0. 0.664 6.005 0. 6.004 6.065 0.008 6.056 12.02 0.015 12.002 5.99 0.009 5.98
190 7.568 0.007 7.559 0.785 0. 0.785 6.983 0. 6.982 7.031 0.004 7.026 14.11 0. 14.108 6.782 0.007 6.772
200 9.125 0.007 9.109 0.833 0. 0.83 8.076 0.003 8.063 7.905 0. 7.903 15.672 0.011 15.658 8.29 0.007 8.279
210 10.378 0. 10.377 0.887 0. 0.886 9.334 0. 9.333 9.664 0.004 9.659 19.177 0. 19.175 9.49 0. 9.489
220 11.44 0.008 11.43 0.952 0. 0.952 10.628 0. 10.627 10.822 0.008 10.814 21.54 0.007 21.528 10.486 0.008 10.476
230 13.326 0. 13.324 1.11 0. 1.11 12.702 0.003 12.697 12.65 0.003 12.643 24.87 0. 24.866 12.214 0. 12.212
240 15.026 0. 15.024 1.14 0. 1.14 14.403 0. 14.401 14.651 0. 14.648 28.947 0. 28.943 13.885 0. 13.882
250 16.692 0. 16.689 1.207 0. 1.207 16.478 0.008 16.463 16.186 0. 16.184 32.569 0.02 32.537 15.484 0. 15.481
300 29.209 0.007 29.197 1.905 0. 1.905 29.202 0.016 29.177 28.003 0.007 27.991 58.058 0.036 58.003 27.303 0.007 27.29
400 72.951 0.048 72.866 3.167 0.004 3.163 68.906 0.024 68.861 71.306 0.02 71.277 140.42 0.064 140.281 69.782 0.044 69.701
