param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.002 0.001 0.002 0. 0.002
10 0.019 0.007 0.011 0.005 0. 0.004 0.006 0.006 0. 0.006 0. 0.006 0.017 0.012 0.005 0.014 0.007 0.006
20 0.093 0.019 0.073 0.009 0. 0.009 0.012 0. 0.012 0.019 0.007 0.012 0.088 0.012 0.075 0.083 0.019 0.063
30 0.077 0. 0.077 0.021 0. 0.021 0.035 0. 0.035 0.085 0.007 0.078 0.085 0. 0.085 0.055 0. 0.055
40 0.136 0.002 0.133 0.031 0. 0.03 0.065 0. 0.065 0.063 0. 0.063 0.157 0. 0.157 0.105 0.002 0.102
50 0.277 0.029 0.247 0.048 0. 0.048 0.116 0. 0.116 0.175 0.027 0.147 0.336 0.03 0.305 0.228 0.029 0.199
60 0.349 0. 0.349 0.077 0. 0.077 0.192 0. 0.192 0.196 0. 0.195 0.471 0. 0.47 0.272 0. 0.271
70 0.498 0. 0.497 0.096 0. 0.096 0.289 0. 0.289 0.295 0. 0.295 0.698 0. 0.698 0.401 0. 0.401
80 0.709 0. 0.709 0.122 0. 0.121 0.436 0. 0.436 0.429 0. 0.428 0.983 0. 0.983 0.587 0. 0.586
90 0.919 0.003 0.915 0.155 0. 0.155 0.602 0. 0.602 0.597 0.003 0.593 1.335 0.003 1.331 0.763 0.003 0.759
100 1.178 0. 1.178 0.193 0. 0.193 0.825 0. 0.825 0.827 0.001 0.825 1.831 0.004 1.827 0.985 0. 0.985
110 1.537 0.003 1.533 0.209 0. 0.209 1.097 0. 1.097 1.068 0. 1.068 2.38 0.007 2.372 1.327 0.003 1.323
120 1.842 0.008 1.833 0.227 0. 0.227 1.355 0. 1.353 1.389 0. 1.389 2.868 0.003 2.864 1.614 0.008 1.605
130 2.21 0.004 2.205 0.273 0. 0.273 1.683 0. 1.683 1.779 0. 1.779 3.709 0.016 3.692 1.935 0.004 1.931
140 2.704 0.003 2.7 0.338 0. 0.338 2.166 0. 2.165 2.171 0. 2.171 4.659 0.007 4.65 2.365 0.003 2.361
150 3.353 0.003 3.348 0.375 0. 0.375 2.686 0. 2.686 2.724 0.003 2.714 5.835 0.007 5.827 2.978 0.003 2.973
160 3.999 0. 3.998 0.435 0. 0.435 3.296 0. 3.295 3.255 0. 3.254 6.865 0.012 6.852 3.562 0. 3.562
170 4.677 0.007 4.669 0.463 0. 0.463 3.76 0. 3.76 3.913 0. 3.911 7.983 0.007 7.974 4.213 0.007 4.205
180 5.341 0.007 5.332 0.517 0. 0.517 4.6 0. 4.599 4.751 0. 4.75 9.353 0.004 9.347 4.822 0.007 4.814
190 6.262 0.003 6.257 0.596 0. 0.596 5.334 0. 5.333 5.482 0. 5.481 11.044 0.004 11.038 5.664 0.003 5.66
200 7.253 0.02 7.232 0.633 0. 0.633 6.323 0. 6.322 6.404 0. 6.403 12.728 0.024 12.701 6.619 0.02 6.597
210 8.273 0.007 8.264 0.693 0.004 0.689 7.21 0. 7.209 7.44 0.004 7.435 14.69 0.002 14.685 7.58 0.003 7.574
220 9.263 0.003 9.258 0.748 0. 0.748 8.094 0. 8.092 8.62 0. 8.618 16.828 0. 16.824 8.514 0.003 8.509
230 10.885 0. 10.883 0.848 0. 0.848 9.555 0. 9.553 9.688 0. 9.687 19.362 0.007 19.35 10.036 0. 10.034
240 12.044 0.003 12.038 0.919 0. 0.919 10.607 0.004 10.602 10.96 0.004 10.954 21.771 0. 21.767 11.123 0.003 11.118
250 13.491 0. 13.489 1.027 0. 1.027 12.257 0. 12.255 12.329 0. 12.327 24.786 0. 24.782 12.462 0. 12.46
300 22.947 0.003 22.94 1.47 0. 1.469 20.826 0.004 20.819 20.997 0.016 20.977 42.179 0.008 42.163 21.476 0.003 21.469
400 53.047 0.036 52.999 2.522 0. 2.522 50.775 0.016 50.739 51.373 0.007 51.356 101.755 0.016 101.722 50.523 0.036 50.475
