param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.022,0.004,0.017,0.007,0.001,0.006,0.007,0.007,0.,0.009,0.,0.008,0.024,0.02,0.004,0.015,0.003,0.011
20,0.109,0.019,0.09,0.013,0.,0.012,0.019,0.,0.019,0.025,0.011,0.013,0.113,0.022,0.091,0.095,0.018,0.077
30,0.116,0.,0.116,0.039,0.,0.039,0.044,0.,0.044,0.1,0.016,0.084,0.12,0.,0.12,0.077,0.,0.076
40,0.189,0.,0.189,0.044,0.,0.044,0.094,0.,0.094,0.087,0.,0.087,0.228,0.,0.228,0.144,0.,0.144
50,0.339,0.024,0.315,0.063,0.,0.063,0.161,0.,0.16,0.237,0.043,0.194,0.45,0.039,0.411,0.276,0.023,0.252
60,0.427,0.,0.427,0.097,0.,0.097,0.265,0.,0.265,0.246,0.,0.246,0.623,0.,0.623,0.329,0.,0.329
70,0.609,0.,0.609,0.131,0.,0.131,0.414,0.,0.414,0.382,0.,0.381,0.936,0.,0.936,0.478,0.,0.477
80,0.871,0.,0.871,0.177,0.,0.177,0.603,0.,0.603,0.55,0.,0.55,1.37,0.,1.37,0.693,0.,0.693
90,1.169,0.,1.169,0.226,0.,0.226,0.832,0.,0.832,0.762,0.,0.762,1.878,0.,1.878,0.942,0.,0.942
100,1.445,0.,1.445,0.229,0.,0.229,1.033,0.,1.033,1.055,0.,1.055,2.33,0.003,2.326,1.215,0.,1.215
110,1.99,0.003,1.986,0.303,0.,0.303,1.434,0.003,1.43,1.361,0.,1.361,3.182,0.007,3.174,1.686,0.003,1.682
120,2.35,0.007,2.342,0.338,0.,0.338,2.096,0.008,2.088,1.746,0.,1.746,3.882,0.,3.882,2.012,0.007,2.004
130,2.814,0.011,2.802,0.367,0.003,0.363,2.087,0.,2.087,2.271,0.,2.271,4.9,0.003,4.896,2.446,0.007,2.438
140,3.446,0.007,3.438,0.473,0.,0.473,3.072,0.,3.072,2.73,0.003,2.727,5.777,0.007,5.769,2.972,0.007,2.964
150,4.235,0.019,4.215,0.531,0.,0.531,3.405,0.,3.405,3.364,0.,3.364,7.29,0.004,7.285,3.703,0.019,3.682
160,5.084,0.003,5.079,0.591,0.,0.591,4.297,0.,4.297,3.987,0.,3.987,9.286,0.012,9.273,4.491,0.003,4.487
170,6.078,0.007,6.069,0.619,0.,0.619,5.043,0.,5.042,4.91,0.,4.91,10.928,0.012,10.915,5.458,0.007,5.449
180,6.797,0.008,6.789,0.691,0.,0.691,5.98,0.,5.98,5.786,0.003,5.782,12.138,0.003,12.134,6.104,0.008,6.096
190,7.882,0.,7.882,0.816,0.,0.816,7.081,0.003,7.076,7.02,0.003,7.016,14.255,0.,14.254,7.065,0.,7.064
200,9.61,0.02,9.589,0.858,0.,0.858,8.163,0.,8.163,8.445,0.,8.444,16.116,0.011,16.104,8.751,0.019,8.73
210,10.835,0.011,10.822,0.936,0.003,0.932,9.452,0.007,9.444,9.598,0.,9.597,19.385,0.011,19.372,9.898,0.008,9.889
220,11.902,0.003,11.898,1.059,0.,1.059,11.239,0.,11.238,11.23,0.,11.228,21.65,0.011,21.637,10.842,0.003,10.838
230,14.05,0.,14.049,1.173,0.,1.173,12.577,0.,12.576,12.833,0.008,12.821,25.591,0.003,25.586,12.875,0.,12.874
240,15.781,0.004,15.776,1.17,0.,1.17,14.684,0.003,14.679,14.755,0.007,14.746,28.84,0.,28.838,14.61,0.004,14.605
250,17.454,0.011,17.441,1.343,0.,1.342,16.303,0.004,16.298,16.868,0.011,16.855,32.52,0.015,32.503,16.11,0.011,16.097
300,30.263,0.007,30.254,1.972,0.003,1.968,29.053,0.,29.052,28.164,0.007,28.154,56.244,0.007,56.233,28.289,0.003,28.284
400,73.363,0.052,73.29,3.325,0.,3.325,71.902,0.02,71.879,72.312,0.052,72.251,140.873,0.023,140.842,70.036,0.052,69.964
