param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.004,0.001,0.006,0.,0.005,0.007,0.,0.007,0.022,0.007,0.014,0.014,0.003,0.011
20,0.1,0.023,0.077,0.011,0.,0.011,0.014,0.,0.014,0.023,0.003,0.019,0.104,0.012,0.092,0.089,0.023,0.066
30,0.091,0.,0.091,0.025,0.,0.025,0.039,0.,0.039,0.099,0.019,0.079,0.103,0.,0.103,0.066,0.,0.065
40,0.164,0.,0.164,0.039,0.,0.039,0.085,0.,0.085,0.079,0.,0.079,0.206,0.003,0.202,0.124,0.,0.124
50,0.313,0.024,0.289,0.056,0.,0.056,0.147,0.,0.147,0.214,0.039,0.174,0.419,0.019,0.399,0.256,0.024,0.232
60,0.419,0.003,0.415,0.093,0.,0.093,0.245,0.,0.245,0.237,0.,0.237,0.573,0.,0.573,0.325,0.003,0.321
70,0.592,0.,0.592,0.117,0.,0.117,0.358,0.,0.357,0.375,0.,0.375,0.833,0.,0.833,0.474,0.,0.474
80,0.842,0.007,0.834,0.152,0.,0.152,0.523,0.,0.522,0.555,0.,0.555,1.186,0.,1.186,0.689,0.007,0.681
90,1.11,0.003,1.106,0.201,0.,0.201,0.732,0.,0.732,0.734,0.,0.728,1.641,0.003,1.637,0.908,0.003,0.904
100,1.379,0.,1.379,0.208,0.,0.208,1.038,0.,1.036,1.022,0.,1.021,2.221,0.,2.221,1.171,0.,1.171
110,1.86,0.008,1.852,0.262,0.004,0.257,1.31,0.,1.31,1.301,0.,1.301,2.837,0.,2.837,1.598,0.003,1.593
120,2.267,0.,2.267,0.288,0.,0.288,1.628,0.,1.628,1.679,0.,1.679,3.491,0.003,3.487,1.978,0.,1.977
130,2.761,0.003,2.757,0.329,0.,0.329,2.056,0.,2.056,2.118,0.,2.118,4.369,0.,4.368,2.431,0.003,2.427
140,3.397,0.,3.397,0.428,0.,0.428,2.665,0.,2.665,2.64,0.003,2.636,5.524,0.012,5.512,2.968,0.,2.967
150,4.004,0.007,3.996,0.455,0.,0.455,3.235,0.,3.234,3.36,0.,3.359,7.026,0.004,7.012,3.548,0.007,3.54
160,5.036,0.007,5.028,0.564,0.004,0.56,3.966,0.,3.966,3.916,0.,3.916,8.256,0.003,8.251,4.471,0.003,4.466
170,5.858,0.007,5.847,0.568,0.,0.568,4.556,0.,4.555,4.692,0.,4.692,9.62,0.016,9.603,5.288,0.007,5.278
180,6.567,0.015,6.55,0.612,0.,0.612,5.4,0.,5.4,5.567,0.,5.566,11.168,0.003,11.164,5.953,0.015,5.937
190,7.469,0.,7.468,0.716,0.,0.716,6.537,0.,6.537,6.651,0.,6.651,13.276,0.004,13.271,6.751,0.,6.751
200,8.778,0.02,8.757,0.774,0.,0.774,7.635,0.,7.635,7.973,0.,7.972,15.477,0.019,15.447,8.003,0.019,7.983
210,10.062,0.003,10.058,0.824,0.,0.824,8.585,0.,8.585,9.136,0.003,9.129,17.785,0.007,17.776,9.237,0.003,9.232
220,11.192,0.003,11.186,0.903,0.,0.903,10.054,0.,10.054,10.673,0.,10.649,20.112,0.007,20.104,10.288,0.003,10.281
230,12.913,0.003,12.903,1.038,0.003,1.034,11.292,0.,11.291,12.046,0.004,12.041,23.264,0.,23.263,11.874,0.,11.868
240,14.848,0.003,14.841,1.124,0.,1.124,13.221,0.,13.215,13.259,0.,13.259,26.413,0.,26.401,13.723,0.003,13.715
250,16.834,0.004,16.83,1.223,0.,1.223,14.536,0.004,14.532,14.897,0.011,14.884,29.782,0.003,29.777,15.61,0.003,15.605
300,28.539,0.004,28.531,1.819,0.,1.819,25.347,0.,25.346,25.346,0.027,25.315,50.837,0.011,50.823,26.718,0.004,26.71
400,64.761,0.043,64.712,2.971,0.,2.971,61.517,0.023,61.489,62.154,0.027,62.122,122.285,0.007,122.272,61.789,0.043,61.739
