param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.023,0.007,0.015,0.006,0.004,0.002,0.007,0.001,0.006,0.007,0.003,0.003,0.026,0.011,0.015,0.016,0.002,0.013
20,0.107,0.023,0.084,0.011,0.,0.011,0.019,0.,0.019,0.024,0.008,0.016,0.111,0.019,0.091,0.095,0.023,0.072
30,0.09,0.003,0.087,0.025,0.,0.025,0.045,0.,0.045,0.099,0.003,0.095,0.116,0.,0.116,0.064,0.003,0.061
40,0.177,0.003,0.173,0.044,0.,0.044,0.101,0.,0.101,0.094,0.003,0.09,0.238,0.,0.237,0.132,0.003,0.129
50,0.39,0.055,0.334,0.075,0.,0.075,0.17,0.,0.17,0.247,0.051,0.195,0.439,0.031,0.408,0.314,0.055,0.258
60,0.432,0.,0.432,0.094,0.,0.094,0.266,0.,0.266,0.243,0.,0.243,0.623,0.,0.623,0.337,0.,0.337
70,0.597,0.,0.597,0.122,0.,0.122,0.434,0.,0.434,0.378,0.,0.378,0.896,0.003,0.893,0.475,0.,0.475
80,0.826,0.,0.826,0.142,0.,0.142,0.563,0.,0.563,0.566,0.,0.566,1.359,0.,1.359,0.683,0.,0.682
90,1.122,0.004,1.118,0.201,0.,0.201,0.821,0.003,0.817,0.767,0.,0.767,1.787,0.,1.787,0.92,0.004,0.916
100,1.69,0.,1.689,0.297,0.,0.297,1.09,0.,1.09,1.225,0.,1.225,2.434,0.003,2.43,1.392,0.,1.391
110,1.835,0.004,1.828,0.279,0.,0.279,1.503,0.003,1.499,1.373,0.003,1.369,3.097,0.,3.096,1.554,0.003,1.548
120,2.439,0.,2.439,0.354,0.,0.354,1.728,0.,1.727,1.791,0.,1.79,3.888,0.008,3.877,2.084,0.,2.084
130,2.978,0.004,2.974,0.417,0.,0.417,2.258,0.,2.258,2.203,0.003,2.199,4.899,0.011,4.886,2.56,0.003,2.556
140,3.596,0.003,3.592,0.476,0.,0.476,3.087,0.,3.087,2.729,0.,2.729,6.214,0.003,6.21,3.119,0.003,3.115
150,4.712,0.007,4.704,0.57,0.004,0.566,3.707,0.,3.707,3.943,0.003,3.939,7.66,0.016,7.643,4.141,0.003,4.136
160,5.49,0.008,5.482,0.614,0.,0.614,4.71,0.,4.709,4.078,0.004,4.074,9.452,0.007,9.443,4.875,0.008,4.866
170,6.547,0.011,6.534,0.655,0.,0.655,5.139,0.,5.139,4.943,0.,4.943,11.106,0.008,11.097,5.891,0.011,5.878
180,7.291,0.012,7.276,0.742,0.,0.742,6.188,0.,6.187,5.807,0.003,5.802,12.437,0.007,12.428,6.548,0.011,6.533
190,8.447,0.007,8.439,0.858,0.,0.858,7.515,0.,7.515,6.849,0.007,6.84,15.243,0.,15.243,7.588,0.007,7.579
200,10.348,0.015,10.331,0.935,0.,0.935,8.93,0.,8.929,8.963,0.007,8.955,17.908,0.012,17.895,9.412,0.015,9.395
210,11.289,0.008,11.28,0.978,0.,0.978,9.863,0.,9.862,9.407,0.,9.406,20.804,0.015,20.78,10.31,0.008,10.301
220,12.607,0.004,12.602,1.069,0.,1.069,11.851,0.004,11.84,10.945,0.,10.944,23.427,0.004,23.421,11.537,0.004,11.532
230,13.757,0.,13.756,1.115,0.,1.115,13.315,0.008,13.294,12.658,0.004,12.653,27.334,0.016,27.316,12.64,0.,12.64
240,15.374,0.011,15.36,1.179,0.,1.179,16.219,0.003,16.211,14.098,0.007,14.089,30.957,0.028,30.924,14.194,0.011,14.179
250,17.714,0.003,17.709,1.304,0.,1.304,17.263,0.007,17.254,15.976,0.004,15.971,35.692,0.024,35.663,16.408,0.003,16.403
300,29.806,0.011,29.792,1.894,0.,1.894,29.635,0.012,29.622,26.701,0.015,26.683,59.873,0.024,59.843,27.911,0.011,27.897
400,72.975,0.072,72.893,3.375,0.003,3.37,70.222,0.019,70.197,69.23,0.028,69.198,139.423,0.027,139.336,69.598,0.068,69.52
