param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.002 0. 0.002
10 0.018 0.008 0.009 0.005 0. 0.004 0.006 0. 0.006 0.006 0.004 0.001 0.019 0.013 0.006 0.012 0.008 0.004
20 0.086 0.015 0.07 0.01 0. 0.01 0.017 0. 0.017 0.021 0.008 0.012 0.09 0.015 0.075 0.075 0.015 0.059
30 0.083 0. 0.083 0.021 0. 0.021 0.037 0. 0.037 0.08 0.011 0.069 0.099 0. 0.099 0.061 0. 0.061
40 0.15 0. 0.15 0.035 0. 0.035 0.074 0. 0.074 0.072 0. 0.071 0.186 0. 0.186 0.115 0. 0.115
50 0.288 0.028 0.26 0.056 0. 0.056 0.128 0. 0.128 0.182 0.019 0.162 0.365 0.036 0.329 0.231 0.027 0.203
60 0.363 0.004 0.359 0.081 0. 0.081 0.21 0. 0.209 0.208 0. 0.208 0.498 0.003 0.495 0.281 0.004 0.277
70 0.515 0. 0.515 0.104 0. 0.104 0.32 0. 0.32 0.316 0.004 0.311 0.738 0. 0.738 0.41 0. 0.41
80 0.706 0.003 0.702 0.131 0. 0.131 0.467 0. 0.467 0.461 0. 0.461 1.05 0. 1.049 0.575 0.003 0.571
90 0.952 0.008 0.944 0.176 0. 0.176 0.645 0. 0.645 0.644 0. 0.643 1.458 0.008 1.45 0.775 0.008 0.767
100 1.243 0.001 1.242 0.202 0. 0.202 0.862 0. 0.862 0.857 0. 0.856 1.913 0.004 1.907 1.04 0.001 1.039
110 1.585 0. 1.585 0.241 0. 0.241 1.15 0. 1.15 1.15 0. 1.15 2.502 0. 2.501 1.343 0. 1.343
120 1.926 0. 1.925 0.26 0. 0.26 1.433 0. 1.433 1.492 0. 1.491 3.06 0.003 3.056 1.665 0. 1.664
130 2.346 0.004 2.341 0.306 0. 0.306 1.806 0.004 1.802 1.873 0. 1.873 3.853 0. 3.853 2.038 0.004 2.034
140 2.874 0.004 2.869 0.372 0. 0.372 2.362 0. 2.361 2.346 0. 2.345 4.895 0.008 4.886 2.501 0.004 2.497
150 3.576 0.007 3.567 0.424 0.004 0.42 2.878 0.004 2.873 2.93 0.001 2.929 6.008 0.011 5.996 3.151 0.003 3.147
160 4.311 0.008 4.301 0.51 0. 0.509 3.592 0. 3.592 3.489 0. 3.488 7.387 0.003 7.382 3.8 0.008 3.79
170 5.125 0.004 5.119 0.516 0. 0.516 4.054 0. 4.053 4.217 0. 4.216 8.476 0.012 8.462 4.607 0.003 4.602
180 5.725 0.003 5.719 0.581 0. 0.581 5.053 0. 5.052 5.033 0. 5.033 10.208 0.003 10.203 5.143 0.003 5.137
190 6.695 0.004 6.689 0.677 0. 0.677 5.8 0.004 5.795 5.975 0. 5.975 11.933 0. 11.931 6.017 0.004 6.011
200 7.817 0.008 7.807 0.703 0. 0.703 7.134 0.016 7.113 6.995 0.007 6.982 13.889 0. 13.885 7.113 0.008 7.103
210 9.237 0.012 9.221 0.773 0. 0.773 8.009 0.004 8.002 8.195 0.003 8.191 16.118 0. 16.117 8.462 0.012 8.446
220 10.214 0.008 10.205 0.857 0. 0.857 9.116 0.004 9.111 9.494 0.003 9.488 18.769 0. 18.767 9.356 0.008 9.347
230 11.694 0. 11.692 0.945 0. 0.945 10.947 0.004 10.942 10.834 0.008 10.825 21.395 0.012 21.381 10.748 0. 10.746
240 13.12 0. 13.118 1.004 0. 1.003 12.084 0. 12.082 12.376 0. 12.375 24.705 0. 24.702 12.115 0. 12.114
250 14.904 0. 14.903 1.089 0. 1.089 14.229 0. 14.227 13.979 0.004 13.973 27.916 0. 27.912 13.814 0. 13.813
300 25.364 0.004 25.357 1.638 0. 1.638 23.831 0.02 23.809 23.674 0. 23.672 48.451 0. 48.443 23.724 0.004 23.718
400 61.151 0.012 61.121 2.732 0. 2.732 59.927 0.024 59.893 60.739 0.032 60.671 117.765 0.02 117.725 58.417 0.012 58.387
