param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.006 0.004 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.004 0.003 0.001
10 0.022 0.004 0.017 0.006 0.004 0.001 0.007 0. 0.007 0.008 0.004 0.004 0.024 0.008 0.016 0.016 0. 0.016
20 0.109 0.03 0.079 0.011 0. 0.011 0.018 0. 0.018 0.024 0.004 0.02 0.106 0.031 0.075 0.097 0.029 0.067
30 0.094 0. 0.093 0.024 0. 0.024 0.042 0.003 0.039 0.097 0.019 0.078 0.111 0. 0.11 0.069 0. 0.069
40 0.166 0.003 0.162 0.039 0. 0.039 0.081 0. 0.081 0.081 0. 0.081 0.213 0. 0.213 0.126 0.003 0.122
50 0.347 0.035 0.311 0.066 0. 0.065 0.151 0. 0.151 0.209 0.039 0.169 0.432 0.035 0.396 0.28 0.034 0.245
60 0.406 0.002 0.403 0.09 0. 0.089 0.231 0. 0.231 0.224 0. 0.224 0.564 0.003 0.561 0.315 0.002 0.313
70 0.569 0. 0.568 0.117 0. 0.117 0.352 0. 0.352 0.348 0. 0.348 0.821 0. 0.821 0.451 0. 0.45
80 0.787 0.003 0.784 0.15 0. 0.15 0.519 0. 0.519 0.501 0. 0.501 1.197 0. 1.197 0.636 0.003 0.633
90 1.048 0.004 1.044 0.192 0. 0.192 0.719 0. 0.719 0.685 0.002 0.682 1.616 0. 1.615 0.855 0.004 0.851
100 1.467 0.016 1.448 0.234 0.003 0.231 1.005 0. 1.005 0.985 0. 0.983 2.162 0.006 2.155 1.232 0.012 1.216
110 1.732 0. 1.731 0.26 0. 0.26 1.273 0.003 1.269 1.253 0. 1.253 2.774 0. 2.773 1.471 0. 1.47
120 2.146 0.003 2.142 0.299 0. 0.299 1.577 0. 1.576 1.589 0. 1.589 3.439 0.008 3.429 1.846 0.003 1.842
130 2.585 0.011 2.57 0.374 0.008 0.364 2.029 0.003 2.025 2.037 0. 2.037 4.304 0.004 4.299 2.209 0.003 2.205
140 3.15 0.019 3.13 0.418 0. 0.418 2.635 0. 2.634 2.55 0. 2.55 5.527 0.008 5.517 2.731 0.019 2.711
150 4.045 0.003 4.041 0.497 0. 0.497 3.365 0. 3.365 3.343 0.005 3.337 6.835 0.003 6.83 3.547 0.003 3.543
160 4.795 0.007 4.786 0.546 0. 0.546 3.977 0. 3.96 3.803 0.003 3.798 8.271 0.012 8.257 4.247 0.007 4.238
170 5.601 0.008 5.592 0.578 0. 0.578 4.614 0.004 4.604 4.596 0. 4.595 9.441 0.008 9.431 5.021 0.008 5.012
180 6.265 0.008 6.256 0.654 0. 0.654 5.661 0.004 5.655 5.476 0.003 5.471 11.444 0.008 11.434 5.61 0.008 5.601
190 7.373 0. 7.372 0.77 0. 0.77 6.526 0. 6.525 6.538 0.003 6.531 13.415 0.016 13.393 6.602 0. 6.601
200 9.006 0.02 8.984 0.826 0.003 0.822 8.032 0.003 8.027 8.14 0. 8.139 15.83 0.011 15.816 8.179 0.016 8.161
210 10.234 0.008 10.224 0.876 0. 0.875 8.889 0.004 8.883 8.972 0.003 8.947 17.999 0. 17.995 9.357 0.008 9.347
220 11.229 0.016 11.212 0.97 0. 0.969 10.063 0.003 10.058 10.303 0. 10.299 20.911 0.012 20.893 10.259 0.016 10.241
230 12.871 0.012 12.855 1.052 0. 1.052 12.054 0. 12.052 11.856 0.004 11.849 23.515 0.02 23.491 11.818 0.012 11.802
240 14.606 0.004 14.6 1.138 0. 1.138 13.145 0.003 13.139 13.58 0. 13.578 27.072 0.003 27.062 13.467 0.004 13.46
250 16.453 0.004 16.446 1.219 0. 1.219 15.606 0. 15.604 15.333 0.012 15.317 30.673 0.02 30.646 15.232 0.004 15.226
300 27.678 0.012 27.659 1.854 0. 1.852 25.886 0.016 25.867 25.799 0.032 25.76 52.764 0.016 52.738 25.822 0.012 25.806
400 67.389 0.056 67.315 3.083 0. 3.082 65.742 0.028 65.698 66.543 0.02 66.51 129.041 0.028 128.985 64.304 0.056 64.231
