param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.021,0.008,0.013,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.001,0.005,0.022,0.008,0.013,0.014,0.007,0.007
20,0.101,0.015,0.085,0.011,0.,0.011,0.015,0.,0.015,0.022,0.01,0.011,0.102,0.019,0.082,0.09,0.015,0.074
30,0.089,0.,0.089,0.023,0.,0.023,0.038,0.,0.038,0.099,0.015,0.083,0.104,0.,0.104,0.065,0.,0.064
40,0.165,0.003,0.161,0.039,0.,0.039,0.083,0.,0.083,0.081,0.004,0.076,0.204,0.,0.204,0.125,0.003,0.122
50,0.325,0.031,0.294,0.06,0.004,0.056,0.149,0.,0.148,0.209,0.023,0.186,0.413,0.019,0.394,0.265,0.027,0.238
60,0.421,0.,0.421,0.092,0.,0.092,0.24,0.,0.24,0.242,0.,0.242,0.571,0.004,0.566,0.328,0.,0.328
70,0.595,0.004,0.591,0.121,0.,0.121,0.372,0.,0.371,0.373,0.,0.373,0.854,0.004,0.849,0.473,0.003,0.469
80,0.839,0.,0.839,0.151,0.,0.151,0.54,0.,0.54,0.544,0.,0.544,1.221,0.,1.221,0.687,0.,0.687
90,1.122,0.,1.122,0.2,0.,0.2,0.758,0.,0.758,0.762,0.,0.762,1.681,0.,1.681,0.922,0.,0.922
100,1.432,0.003,1.428,0.216,0.,0.216,1.024,0.,1.024,1.016,0.,1.016,2.244,0.003,2.24,1.215,0.003,1.211
110,1.866,0.,1.866,0.267,0.,0.267,1.355,0.,1.355,1.362,0.,1.362,2.935,0.003,2.931,1.598,0.,1.598
120,2.274,0.003,2.27,0.288,0.,0.288,1.684,0.,1.684,1.759,0.,1.758,3.62,0.004,3.615,1.985,0.003,1.981
130,2.749,0.,2.749,0.336,0.,0.336,2.13,0.,2.13,2.22,0.,2.22,4.53,0.003,4.526,2.412,0.,2.411
140,3.398,0.003,3.394,0.428,0.,0.428,2.758,0.004,2.754,2.763,0.,2.762,5.716,0.003,5.712,2.969,0.003,2.965
150,4.167,0.,4.167,0.468,0.,0.468,3.365,0.,3.365,3.346,0.,3.346,7.072,0.011,7.06,3.699,0.,3.698
160,5.036,0.004,5.032,0.548,0.,0.548,4.107,0.007,4.097,4.102,0.004,4.098,8.547,0.007,8.538,4.487,0.003,4.483
170,5.881,0.,5.88,0.568,0.,0.568,4.725,0.,4.724,4.914,0.004,4.91,9.959,0.015,9.942,5.311,0.,5.311
180,6.654,0.007,6.646,0.634,0.,0.634,5.606,0.,5.606,5.839,0.,5.837,11.574,0.007,11.566,6.02,0.007,6.011
190,7.787,0.,7.787,0.753,0.,0.753,6.772,0.,6.772,6.862,0.,6.861,13.771,0.,13.771,7.033,0.,7.032
200,9.019,0.011,9.007,0.77,0.,0.77,7.956,0.,7.955,7.91,0.003,7.906,15.866,0.008,15.855,8.247,0.011,8.235
210,10.522,0.003,10.518,0.863,0.,0.862,8.927,0.,8.927,9.266,0.003,9.261,18.46,0.024,18.432,9.658,0.003,9.654
220,11.668,0.016,11.652,0.947,0.,0.947,10.459,0.,10.458,10.666,0.004,10.662,20.928,0.004,20.918,10.72,0.015,10.704
230,13.386,0.,13.385,1.085,0.,1.085,11.731,0.,11.731,12.201,0.003,12.197,24.222,0.003,24.214,12.3,0.,12.299
240,14.992,0.,14.991,1.127,0.,1.127,13.712,0.007,13.701,13.893,0.,13.89,27.451,0.,27.45,13.863,0.,13.863
250,16.97,0.003,16.965,1.282,0.003,1.279,15.11,0.003,15.093,15.553,0.003,15.548,30.949,0.007,30.939,15.686,0.,15.685
300,28.845,0.,28.844,1.842,0.,1.842,26.554,0.007,26.505,26.457,0.019,26.436,53.287,0.012,53.266,27.002,0.,27.001
400,67.836,0.035,67.726,3.079,0.,3.079,64.904,0.347,64.551,65.26,0.019,65.233,129.499,0.623,128.864,64.756,0.035,64.646
