param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.021,0.004,0.016,0.006,0.003,0.002,0.007,0.003,0.003,0.006,0.,0.006,0.021,0.007,0.014,0.014,0.,0.013
20,0.098,0.008,0.09,0.01,0.,0.01,0.015,0.,0.015,0.022,0.007,0.015,0.1,0.008,0.092,0.088,0.008,0.08
30,0.083,0.,0.083,0.022,0.,0.022,0.037,0.,0.037,0.09,0.023,0.067,0.102,0.,0.101,0.06,0.,0.06
40,0.153,0.004,0.149,0.035,0.,0.035,0.08,0.,0.08,0.076,0.,0.076,0.196,0.,0.196,0.117,0.004,0.113
50,0.316,0.02,0.296,0.057,0.,0.057,0.141,0.,0.141,0.204,0.024,0.18,0.402,0.028,0.373,0.258,0.019,0.239
60,0.389,0.,0.389,0.084,0.,0.084,0.231,0.,0.231,0.226,0.,0.226,0.555,0.,0.554,0.303,0.,0.303
70,0.558,0.,0.558,0.113,0.,0.113,0.352,0.,0.352,0.355,0.,0.355,0.814,0.,0.814,0.444,0.,0.444
80,0.78,0.,0.779,0.143,0.,0.143,0.501,0.,0.501,0.517,0.,0.517,1.164,0.003,1.16,0.636,0.,0.635
90,1.052,0.004,1.042,0.181,0.,0.181,0.726,0.,0.726,0.714,0.,0.714,1.595,0.,1.594,0.87,0.004,0.86
100,1.362,0.,1.361,0.206,0.,0.206,0.981,0.,0.981,0.971,0.,0.971,2.146,0.007,2.138,1.154,0.,1.154
110,1.756,0.003,1.752,0.246,0.,0.246,1.285,0.,1.285,1.267,0.,1.267,2.789,0.,2.789,1.509,0.003,1.505
120,2.142,0.,2.142,0.271,0.,0.271,1.607,0.,1.606,1.629,0.,1.628,3.435,0.003,3.431,1.87,0.,1.87
130,2.627,0.003,2.623,0.318,0.,0.318,2.035,0.,2.035,2.076,0.,2.076,4.282,0.003,4.278,2.308,0.003,2.304
140,3.152,0.007,3.143,0.387,0.,0.387,2.605,0.,2.605,2.566,0.,2.566,5.425,0.004,5.42,2.764,0.007,2.755
150,4.003,0.019,3.981,0.453,0.,0.453,3.216,0.,3.216,3.168,0.,3.168,6.736,0.003,6.731,3.55,0.019,3.528
160,4.702,0.003,4.698,0.51,0.,0.51,3.906,0.003,3.902,3.862,0.,3.862,8.152,0.007,8.142,4.191,0.003,4.186
170,5.538,0.011,5.526,0.546,0.007,0.538,4.491,0.,4.491,4.604,0.,4.604,9.485,0.008,9.476,4.991,0.003,4.987
180,6.358,0.007,6.35,0.607,0.,0.607,5.338,0.,5.338,5.426,0.,5.426,11.095,0.008,11.086,5.75,0.007,5.741
190,7.371,0.,7.37,0.719,0.,0.719,6.445,0.,6.443,6.447,0.,6.447,13.076,0.,13.076,6.65,0.,6.65
200,8.582,0.004,8.577,0.74,0.,0.74,7.557,0.,7.557,7.521,0.003,7.517,15.134,0.02,15.112,7.841,0.003,7.836
210,9.927,0.003,9.917,0.821,0.,0.821,8.411,0.,8.41,8.7,0.,8.699,17.506,0.003,17.501,9.105,0.003,9.094
220,10.97,0.027,10.939,0.89,0.,0.89,9.941,0.,9.94,9.94,0.003,9.936,19.771,0.003,19.765,10.079,0.027,10.048
230,12.637,0.,12.636,0.983,0.,0.983,11.105,0.,11.105,11.449,0.,11.449,22.798,0.,22.795,11.653,0.,11.652
240,14.172,0.,14.168,1.074,0.,1.074,13.008,0.,13.006,13.15,0.,13.149,25.971,0.015,25.953,13.097,0.,13.093
250,15.862,0.,15.859,1.151,0.,1.151,14.306,0.003,14.301,14.588,0.,14.587,29.453,0.,29.451,14.709,0.,14.707
300,27.357,0.011,27.343,1.775,0.004,1.771,25.237,0.016,25.218,25.062,0.011,25.049,50.526,0.007,50.501,25.58,0.007,25.57
400,63.404,0.044,63.352,2.922,0.,2.922,60.615,0.016,60.594,61.984,0.007,61.943,121.559,0.011,121.537,60.48,0.043,60.428
