param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.004 0.004 0. 0.002 0.002 0.
10 0.019 0.014 0.004 0.006 0.006 0. 0.005 0. 0.005 0.006 0.004 0.001 0.018 0. 0.018 0.013 0.008 0.004
20 0.088 0.009 0.079 0.008 0. 0.008 0.014 0. 0.014 0.021 0.011 0.01 0.095 0.011 0.084 0.079 0.009 0.07
30 0.074 0. 0.073 0.02 0. 0.02 0.03 0. 0.03 0.089 0.012 0.077 0.09 0. 0.09 0.053 0. 0.053
40 0.137 0. 0.137 0.031 0. 0.031 0.065 0. 0.065 0.064 0. 0.064 0.168 0. 0.167 0.105 0. 0.105
50 0.276 0.023 0.252 0.048 0. 0.048 0.121 0. 0.121 0.181 0.019 0.162 0.352 0.027 0.324 0.227 0.023 0.204
60 0.343 0. 0.343 0.074 0. 0.074 0.191 0. 0.191 0.2 0. 0.2 0.461 0. 0.461 0.268 0. 0.268
70 0.552 0. 0.552 0.105 0. 0.104 0.306 0. 0.306 0.306 0. 0.306 0.709 0. 0.709 0.447 0. 0.447
80 0.718 0.004 0.713 0.13 0. 0.13 0.474 0. 0.474 0.444 0. 0.444 1.021 0. 1.02 0.586 0.004 0.581
90 0.952 0.003 0.948 0.172 0. 0.172 0.62 0. 0.619 0.623 0. 0.623 1.361 0.007 1.354 0.779 0.003 0.775
100 1.182 0. 1.182 0.188 0. 0.188 0.842 0. 0.842 0.834 0. 0.833 1.862 0.008 1.854 0.993 0. 0.993
110 1.58 0.004 1.575 0.214 0. 0.214 1.073 0. 1.072 1.108 0. 1.108 2.362 0. 2.361 1.365 0.004 1.36
120 1.866 0.007 1.858 0.241 0. 0.241 1.374 0. 1.374 1.497 0. 1.497 2.928 0.007 2.919 1.624 0.007 1.616
130 2.264 0.003 2.26 0.287 0. 0.287 1.725 0. 1.725 1.825 0. 1.825 3.644 0. 3.643 1.976 0.003 1.972
140 2.767 0.003 2.763 0.35 0. 0.35 2.241 0. 2.24 2.264 0. 2.264 4.671 0.007 4.662 2.416 0.003 2.411
150 3.466 0.006 3.459 0.402 0. 0.402 2.763 0. 2.762 2.793 0.004 2.788 5.793 0.004 5.787 3.063 0.006 3.055
160 4.147 0.012 4.135 0.482 0. 0.482 3.313 0.004 3.308 3.284 0.003 3.28 7.031 0.008 7.021 3.664 0.012 3.651
170 4.943 0.007 4.934 0.466 0. 0.466 3.816 0.004 3.812 3.98 0.004 3.975 8.086 0.008 8.077 4.476 0.007 4.467
180 5.451 0.016 5.414 0.527 0.003 0.523 4.7 0. 4.699 4.738 0. 4.737 9.563 0. 9.562 4.922 0.012 4.889
190 6.268 0. 6.265 0.61 0. 0.61 5.401 0. 5.4 5.517 0.003 5.513 11.294 0. 11.291 5.657 0. 5.654
200 7.422 0.007 7.413 0.664 0. 0.664 6.518 0. 6.517 6.485 0. 6.481 13.055 0.015 13.021 6.757 0.007 6.748
210 8.588 0.003 8.583 0.709 0. 0.709 7.156 0. 7.155 7.536 0.003 7.53 14.814 0.003 14.808 7.878 0.003 7.872
220 9.577 0.008 9.568 0.788 0. 0.788 8.367 0.008 8.358 8.68 0. 8.679 17.051 0.008 17.04 8.788 0.008 8.778
230 11.029 0. 11.026 0.936 0. 0.936 9.635 0. 9.633 9.903 0.003 9.897 19.796 0.012 19.781 10.092 0. 10.089
240 12.048 0. 12.047 0.936 0. 0.935 10.829 0. 10.827 11.5 0. 11.498 22.115 0. 22.112 11.112 0. 11.11
250 13.876 0.004 13.869 1.035 0. 1.035 12.595 0. 12.593 13.278 0. 13.276 25.276 0.008 25.264 12.839 0.004 12.833
300 23.092 0. 23.088 1.55 0. 1.55 21.105 0.02 21.08 23.009 0.011 22.994 43.587 0.004 43.569 21.54 0. 21.537
400 54.351 0.048 54.288 2.589 0. 2.589 51.76 0.036 51.71 54.328 0.016 54.302 102.789 0.016 102.735 51.761 0.048 51.698
