param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0.
10 0.018 0.009 0.009 0.005 0.004 0.001 0.006 0.003 0.002 0.006 0. 0.005 0.019 0. 0.019 0.012 0.004 0.008
20 0.092 0.019 0.072 0.009 0. 0.009 0.012 0. 0.012 0.02 0.01 0.01 0.095 0.02 0.074 0.083 0.019 0.063
30 0.077 0. 0.077 0.02 0. 0.02 0.033 0. 0.033 0.09 0.019 0.07 0.09 0. 0.09 0.057 0. 0.056
40 0.14 0. 0.14 0.031 0. 0.031 0.07 0. 0.07 0.073 0. 0.072 0.176 0. 0.176 0.109 0. 0.109
50 0.318 0.016 0.301 0.057 0. 0.057 0.122 0. 0.122 0.191 0.031 0.159 0.353 0.019 0.333 0.26 0.016 0.244
60 0.35 0. 0.35 0.074 0. 0.073 0.199 0. 0.199 0.206 0. 0.206 0.515 0. 0.515 0.276 0. 0.276
70 0.522 0. 0.522 0.101 0. 0.101 0.331 0. 0.331 0.323 0. 0.322 0.73 0. 0.73 0.42 0. 0.42
80 0.737 0.007 0.729 0.141 0.003 0.136 0.487 0. 0.487 0.461 0. 0.461 1.156 0.003 1.151 0.595 0.003 0.592
90 0.989 0. 0.989 0.171 0. 0.171 0.664 0. 0.664 0.612 0. 0.612 1.528 0. 1.528 0.817 0. 0.817
100 1.339 0. 1.339 0.206 0. 0.206 0.892 0. 0.891 0.959 0.001 0.958 1.975 0.007 1.966 1.132 0. 1.132
110 1.663 0. 1.662 0.227 0. 0.227 1.218 0.003 1.214 1.147 0. 1.146 2.483 0. 2.482 1.434 0. 1.434
120 2.033 0.004 2.028 0.261 0. 0.261 1.485 0. 1.485 1.46 0. 1.46 3.081 0.008 3.073 1.77 0.004 1.766
130 2.465 0. 2.464 0.3 0. 0.3 1.862 0. 1.862 1.861 0. 1.861 4.038 0.004 4.034 2.164 0. 2.163
140 2.983 0. 2.983 0.372 0. 0.372 2.609 0. 2.609 2.438 0. 2.437 5.109 0.007 5.1 2.61 0. 2.61
150 3.699 0.003 3.694 0.419 0.003 0.416 3.204 0. 3.204 3.039 0.004 3.034 5.996 0.003 5.991 3.278 0. 3.278
160 4.596 0.004 4.591 0.496 0. 0.496 3.786 0. 3.786 3.699 0. 3.698 8.041 0.007 8.032 4.1 0.004 4.094
170 5.366 0.011 5.353 0.496 0.004 0.492 4.426 0. 4.425 4.263 0. 4.261 9.233 0.003 9.226 4.869 0.007 4.86
180 6.151 0.008 6.142 0.542 0. 0.541 5.242 0. 5.24 5.237 0.004 5.232 10.509 0.008 10.498 5.608 0.008 5.599
190 6.983 0. 6.982 0.697 0. 0.697 6.096 0. 6.095 6.451 0. 6.45 12.465 0.003 12.457 6.285 0. 6.284
200 8.319 0.012 8.305 0.737 0.004 0.733 7.232 0.012 7.218 7.237 0.007 7.227 14.288 0.012 14.274 7.581 0.008 7.571
210 9.551 0.003 9.518 0.767 0.003 0.762 8.093 0. 8.092 8.225 0. 8.222 16.678 0. 16.675 8.783 0. 8.754
220 10.733 0.012 10.717 0.881 0. 0.881 9.673 0.008 9.662 9.636 0. 9.632 19.395 0.011 19.375 9.85 0.012 9.835
230 11.356 0. 11.353 0.94 0. 0.939 11.243 0. 11.241 11.087 0.011 11.071 22.905 0.008 22.888 10.415 0. 10.413
240 12.787 0. 12.784 0.965 0. 0.964 12.275 0. 12.273 12.563 0.004 12.555 25.342 0.007 25.329 11.822 0. 11.818
250 14.504 0.007 14.492 1.092 0. 1.092 13.534 0. 13.528 13.601 0.004 13.593 27.507 0.004 27.498 13.411 0.007 13.399
300 24.686 0.004 24.677 1.713 0.004 1.709 24.275 0.008 24.259 23.618 0.02 23.591 48.507 0.004 48.477 22.972 0. 22.967
400 60.641 0.012 60.615 2.727 0. 2.727 56.442 0.016 56.413 60.131 0.032 60.082 112.941 0.016 112.892 57.911 0.012 57.886
