param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.004,0.001,0.018,0.011,0.006,0.013,0.,0.013
20,0.094,0.02,0.074,0.01,0.,0.009,0.011,0.001,0.01,0.02,0.004,0.016,0.089,0.019,0.07,0.084,0.019,0.064
30,0.08,0.,0.08,0.022,0.,0.022,0.032,0.,0.032,0.087,0.015,0.071,0.09,0.,0.09,0.058,0.,0.058
40,0.147,0.,0.147,0.035,0.,0.035,0.071,0.,0.071,0.068,0.,0.068,0.181,0.,0.181,0.111,0.,0.111
50,0.283,0.028,0.255,0.05,0.,0.05,0.119,0.,0.119,0.188,0.008,0.18,0.348,0.016,0.331,0.232,0.028,0.204
60,0.375,0.,0.375,0.084,0.,0.084,0.204,0.,0.204,0.209,0.,0.209,0.496,0.003,0.493,0.29,0.,0.29
70,0.532,0.,0.532,0.105,0.,0.105,0.319,0.,0.319,0.316,0.,0.316,0.747,0.,0.747,0.427,0.,0.427
80,0.72,0.003,0.717,0.128,0.,0.128,0.439,0.,0.439,0.469,0.,0.469,1.038,0.,1.038,0.592,0.003,0.588
90,0.987,0.003,0.983,0.178,0.,0.178,0.63,0.,0.63,0.674,0.,0.674,1.405,0.008,1.397,0.808,0.003,0.804
100,1.21,0.007,1.2,0.178,0.,0.178,0.828,0.,0.827,0.89,0.,0.89,1.884,0.004,1.879,1.031,0.007,1.021
110,1.673,0.,1.673,0.25,0.,0.25,1.142,0.,1.141,1.153,0.,1.153,2.422,0.003,2.418,1.421,0.,1.421
120,2.039,0.,2.038,0.255,0.,0.255,1.329,0.,1.329,1.537,0.,1.537,3.057,0.,3.057,1.783,0.,1.782
130,2.44,0.,2.44,0.295,0.,0.295,1.716,0.,1.716,1.865,0.,1.865,3.641,0.007,3.633,2.144,0.,2.144
140,3.05,0.003,3.045,0.381,0.,0.381,2.324,0.,2.324,2.378,0.,2.377,4.669,0.003,4.665,2.668,0.003,2.663
150,3.429,0.007,3.413,0.39,0.,0.39,2.684,0.,2.684,2.932,0.,2.932,5.733,0.012,5.72,3.039,0.007,3.023
160,4.539,0.011,4.525,0.499,0.,0.499,3.474,0.,3.474,3.44,0.,3.44,7.113,0.004,7.108,4.039,0.011,4.025
170,5.21,0.011,5.198,0.502,0.,0.502,4.218,0.003,4.214,4.255,0.,4.255,8.727,0.007,8.715,4.706,0.011,4.694
180,5.899,0.,5.898,0.566,0.,0.566,4.508,0.,4.508,4.954,0.,4.954,9.552,0.008,9.544,5.332,0.,5.331
190,7.047,0.,7.044,0.671,0.,0.671,5.67,0.,5.67,5.874,0.003,5.87,11.57,0.004,11.566,6.375,0.,6.372
200,7.738,0.011,7.726,0.7,0.,0.7,6.597,0.,6.597,6.686,0.,6.686,13.548,0.012,13.529,7.037,0.011,7.025
210,9.145,0.007,9.137,0.751,0.,0.751,7.071,0.,7.071,8.004,0.,8.004,14.775,0.024,14.749,8.393,0.007,8.384
220,10.144,0.012,10.125,0.828,0.,0.828,8.587,0.,8.581,9.136,0.007,9.128,16.803,0.003,16.798,9.315,0.012,9.296
230,11.842,0.003,11.838,0.896,0.,0.896,9.794,0.004,9.79,10.369,0.003,10.364,20.059,0.007,20.049,10.945,0.003,10.94
240,13.017,0.003,13.01,0.991,0.,0.991,12.424,0.,12.423,12.265,0.,12.265,24.296,0.003,24.291,12.025,0.003,12.018
250,14.632,0.007,14.624,1.054,0.,1.054,12.696,0.003,12.691,13.86,0.004,13.855,26.545,0.,26.543,13.577,0.007,13.569
300,25.39,0.011,25.377,1.66,0.004,1.656,22.143,0.,22.142,23.048,0.015,23.03,43.047,0.003,43.041,23.729,0.007,23.719
400,59.012,0.04,58.966,2.726,0.,2.726,54.851,0.015,54.832,56.242,0.016,56.213,106.901,0.008,106.877,56.284,0.04,56.239
