param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.006,0.013,0.005,0.005,0.,0.006,0.004,0.001,0.006,0.003,0.003,0.02,0.008,0.012,0.014,0.,0.013
20,0.097,0.009,0.088,0.01,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.096,0.015,0.081,0.086,0.008,0.078
30,0.084,0.,0.084,0.022,0.,0.022,0.034,0.,0.034,0.093,0.023,0.067,0.092,0.,0.091,0.061,0.,0.061
40,0.155,0.,0.155,0.036,0.,0.036,0.073,0.,0.073,0.074,0.,0.074,0.179,0.,0.179,0.119,0.,0.119
50,0.295,0.024,0.27,0.054,0.,0.054,0.136,0.,0.136,0.189,0.039,0.15,0.376,0.016,0.36,0.24,0.023,0.215
60,0.387,0.,0.387,0.083,0.,0.083,0.207,0.,0.207,0.225,0.,0.225,0.501,0.,0.501,0.303,0.,0.303
70,0.541,0.,0.541,0.108,0.,0.108,0.322,0.,0.322,0.342,0.,0.342,0.753,0.003,0.749,0.432,0.,0.432
80,0.749,0.003,0.745,0.13,0.,0.13,0.486,0.,0.486,0.498,0.,0.498,1.098,0.,1.098,0.617,0.003,0.614
90,1.003,0.003,0.998,0.171,0.,0.171,0.683,0.003,0.679,0.702,0.,0.702,1.494,0.003,1.49,0.831,0.003,0.826
100,1.262,0.,1.262,0.191,0.,0.191,0.922,0.,0.921,0.904,0.,0.904,2.01,0.003,2.006,1.07,0.,1.07
110,1.64,0.003,1.635,0.228,0.,0.228,1.219,0.003,1.215,1.257,0.004,1.253,2.621,0.007,2.612,1.411,0.003,1.407
120,2.01,0.011,1.998,0.257,0.007,0.249,1.461,0.,1.461,1.596,0.,1.596,3.256,0.008,3.248,1.752,0.003,1.748
130,2.499,0.,2.499,0.311,0.,0.311,1.902,0.,1.902,2.048,0.,2.047,4.04,0.007,4.032,2.187,0.,2.186
140,2.999,0.003,2.995,0.372,0.,0.372,2.417,0.,2.416,2.573,0.004,2.567,5.054,0.011,5.04,2.627,0.003,2.623
150,3.726,0.002,3.723,0.424,0.,0.424,2.962,0.,2.962,3.033,0.,3.033,6.285,0.004,6.281,3.302,0.002,3.299
160,4.467,0.003,4.463,0.49,0.,0.49,3.646,0.,3.646,3.753,0.,3.753,7.677,0.012,7.664,3.977,0.003,3.972
170,5.31,0.011,5.297,0.534,0.,0.534,4.424,0.,4.424,4.484,0.,4.484,9.065,0.019,9.045,4.775,0.011,4.762
180,6.13,0.003,6.126,0.592,0.,0.592,5.383,0.,5.382,5.34,0.,5.34,10.827,0.004,10.823,5.537,0.003,5.532
190,7.112,0.,7.112,0.69,0.,0.69,6.399,0.,6.397,6.307,0.,6.307,13.083,0.,13.083,6.421,0.,6.421
200,7.996,0.019,7.976,0.69,0.,0.69,6.986,0.,6.986,7.034,0.,7.034,14.035,0.015,14.017,7.305,0.019,7.284
210,9.633,0.,9.631,0.797,0.,0.797,7.895,0.,7.895,8.605,0.,8.605,16.622,0.011,16.609,8.834,0.,8.833
220,11.016,0.003,11.012,0.892,0.,0.892,9.809,0.,9.809,9.933,0.003,9.929,18.973,0.004,18.968,10.123,0.003,10.119
230,12.399,0.,12.398,0.962,0.,0.962,10.383,0.,10.383,11.475,0.,11.474,21.842,0.,21.839,11.436,0.,11.435
240,13.689,0.,13.689,1.023,0.,1.023,12.244,0.011,12.23,13.141,0.,13.139,24.194,0.,24.193,12.665,0.,12.664
250,15.526,0.,15.525,1.114,0.,1.114,13.378,0.,13.378,14.515,0.,14.513,27.889,0.004,27.884,14.41,0.,14.409
300,26.217,0.,26.215,1.708,0.,1.708,23.216,0.,23.215,24.378,0.027,24.348,46.479,0.02,46.445,24.507,0.,24.506
400,61.264,0.019,61.241,2.83,0.,2.83,56.142,0.02,56.119,59.373,0.031,59.332,112.585,0.003,112.556,58.433,0.019,58.41
