param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.002 0.
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.023 0.009 0.014 0.005 0. 0.005 0.006 0. 0.006 0.007 0.004 0.003 0.021 0.004 0.017 0.017 0.008 0.009
20 0.103 0.015 0.087 0.009 0. 0.009 0.017 0. 0.017 0.022 0.007 0.014 0.102 0.015 0.087 0.093 0.015 0.077
30 0.086 0. 0.086 0.023 0. 0.023 0.041 0.003 0.038 0.095 0.019 0.075 0.117 0. 0.117 0.063 0. 0.063
40 0.156 0. 0.156 0.036 0. 0.036 0.082 0. 0.082 0.08 0. 0.08 0.205 0. 0.205 0.119 0. 0.119
50 0.376 0.049 0.326 0.063 0. 0.063 0.149 0. 0.149 0.198 0.024 0.173 0.391 0.027 0.363 0.311 0.049 0.262
60 0.393 0.002 0.39 0.089 0.002 0.086 0.235 0. 0.235 0.242 0.001 0.241 0.565 0. 0.565 0.303 0. 0.303
70 0.586 0.011 0.571 0.137 0.007 0.127 0.352 0. 0.352 0.347 0. 0.347 0.808 0.003 0.804 0.448 0.004 0.443
80 0.787 0.007 0.778 0.141 0. 0.141 0.491 0. 0.491 0.488 0. 0.488 1.115 0. 1.115 0.644 0.007 0.636
90 1.054 0.004 1.05 0.206 0. 0.206 0.693 0. 0.693 0.726 0. 0.726 1.475 0.007 1.467 0.847 0.004 0.843
100 1.405 0.001 1.402 0.231 0.001 0.229 0.985 0. 0.985 0.949 0. 0.949 2.034 0. 2.033 1.173 0. 1.172
110 1.693 0. 1.692 0.252 0. 0.252 1.232 0. 1.231 1.22 0.008 1.212 2.673 0.003 2.669 1.44 0. 1.439
120 2.005 0.003 2.001 0.284 0. 0.284 1.567 0.004 1.562 1.581 0. 1.581 3.369 0.011 3.356 1.72 0.003 1.716
130 2.494 0.007 2.486 0.34 0. 0.34 1.962 0. 1.962 2.008 0. 2.007 4.198 0. 4.197 2.153 0.007 2.145
140 3.071 0. 3.071 0.405 0. 0.405 2.616 0. 2.615 2.447 0. 2.445 5.342 0.004 5.337 2.665 0. 2.664
150 4.22 0.007 4.211 0.5 0. 0.5 3.256 0. 3.254 3.069 0. 3.068 6.919 0.007 6.908 3.718 0.007 3.71
160 4.441 0. 4.439 0.534 0. 0.534 3.801 0. 3.8 3.834 0.003 3.805 8.249 0.008 8.239 3.906 0. 3.904
170 5.353 0.015 5.334 0.57 0. 0.57 4.421 0. 4.42 4.765 0. 4.763 8.924 0.015 8.906 4.781 0.015 4.763
180 5.929 0.008 5.92 0.592 0. 0.592 5.494 0. 5.493 5.401 0. 5.401 11.061 0.008 11.04 5.336 0.008 5.326
190 6.869 0. 6.867 0.702 0. 0.702 6.09 0. 6.089 6.441 0. 6.439 12.898 0. 12.895 6.166 0. 6.164
200 8.846 0.007 8.837 0.775 0. 0.775 7.995 0.003 7.989 7.429 0. 7.427 15.95 0.016 15.928 8.07 0.007 8.061
210 9.675 0.012 9.661 0.831 0. 0.831 8.52 0. 8.518 9.073 0.003 9.067 17.48 0. 17.475 8.843 0.012 8.829
220 10.62 0.011 10.605 0.904 0. 0.904 9.914 0.004 9.908 10.536 0. 10.534 20.666 0.007 20.654 9.714 0.011 9.7
230 12.123 0. 12.121 1.024 0. 1.024 11.746 0.02 11.722 11.617 0.003 11.611 23.021 0.012 23.002 11.098 0. 11.096
240 13.616 0.004 13.61 1.05 0. 1.049 13.713 0. 13.71 12.945 0. 12.943 26.83 0. 26.819 12.565 0.004 12.559
250 15.371 0. 15.368 1.155 0. 1.154 15.716 0. 15.712 14.292 0.007 14.281 30.493 0.008 30.478 14.215 0. 14.212
300 25.732 0.008 25.719 1.763 0.004 1.759 25.244 0.004 25.231 24.585 0.008 24.572 51.597 0.02 51.543 23.967 0.004 23.958
400 62.911 0.032 62.863 3.03 0. 3.029 62.565 0.004 62.548 65.281 0.036 65.222 124.762 0.003 124.73 59.88 0.032 59.833
