param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.004,0.001,0.006,0.003,0.003,0.007,0.003,0.003,0.021,0.008,0.012,0.015,0.007,0.007
20,0.098,0.015,0.082,0.01,0.,0.01,0.013,0.,0.012,0.021,0.008,0.012,0.098,0.019,0.078,0.087,0.015,0.071
30,0.081,0.,0.081,0.021,0.,0.021,0.036,0.,0.036,0.092,0.016,0.076,0.101,0.,0.101,0.059,0.,0.059
40,0.152,0.,0.152,0.035,0.,0.035,0.075,0.,0.075,0.074,0.,0.074,0.19,0.003,0.186,0.116,0.,0.116
50,0.3,0.019,0.281,0.052,0.,0.052,0.134,0.,0.134,0.206,0.028,0.177,0.38,0.028,0.352,0.248,0.018,0.229
60,0.387,0.,0.387,0.084,0.,0.084,0.227,0.,0.227,0.229,0.,0.229,0.543,0.,0.543,0.302,0.,0.302
70,0.548,0.,0.547,0.112,0.,0.112,0.33,0.,0.33,0.347,0.,0.347,0.818,0.,0.818,0.434,0.,0.434
80,0.767,0.,0.767,0.137,0.,0.137,0.512,0.,0.512,0.497,0.,0.497,1.145,0.,1.145,0.629,0.,0.629
90,1.053,0.,1.053,0.187,0.,0.186,0.697,0.,0.696,0.698,0.,0.698,1.543,0.,1.543,0.865,0.,0.865
100,1.282,0.004,1.278,0.194,0.,0.194,0.945,0.,0.945,0.989,0.,0.989,2.023,0.008,2.015,1.087,0.003,1.083
110,1.705,0.,1.705,0.241,0.,0.241,1.274,0.,1.274,1.283,0.,1.283,2.757,0.,2.757,1.464,0.,1.464
120,2.129,0.015,2.113,0.27,0.,0.27,1.586,0.,1.586,1.626,0.,1.625,3.444,0.011,3.432,1.858,0.015,1.843
130,2.549,0.,2.549,0.308,0.,0.308,1.92,0.,1.92,2.031,0.,2.031,4.16,0.004,4.156,2.24,0.,2.24
140,3.117,0.003,3.113,0.384,0.,0.384,2.579,0.003,2.575,2.531,0.,2.531,5.276,0.015,5.259,2.732,0.003,2.728
150,3.791,0.01,3.78,0.432,0.,0.432,3.063,0.003,3.059,3.101,0.003,3.096,6.529,0.004,6.518,3.359,0.01,3.348
160,4.669,0.,4.668,0.507,0.,0.506,3.826,0.,3.826,3.779,0.,3.778,7.968,0.004,7.964,4.161,0.,4.161
170,5.446,0.003,5.441,0.53,0.,0.53,4.432,0.,4.432,4.545,0.,4.544,9.2,0.004,9.196,4.914,0.003,4.91
180,6.164,0.008,6.155,0.59,0.,0.59,5.205,0.,5.205,5.359,0.,5.358,10.705,0.007,10.697,5.573,0.007,5.565
190,7.234,0.,7.234,0.718,0.,0.718,6.331,0.,6.331,6.365,0.,6.365,13.015,0.,13.014,6.514,0.,6.514
200,8.223,0.008,8.214,0.729,0.,0.729,7.111,0.,7.11,7.436,0.,7.434,14.342,0.019,14.318,7.492,0.007,7.483
210,9.709,0.,9.706,0.798,0.,0.797,8.325,0.,8.325,8.64,0.,8.638,17.171,0.004,17.167,8.91,0.,8.908
220,10.8,0.,10.799,0.867,0.,0.867,9.727,0.,9.727,9.839,0.003,9.835,19.592,0.012,19.58,9.931,0.,9.931
230,12.42,0.,12.419,0.96,0.,0.96,10.975,0.,10.974,11.329,0.,11.329,22.507,0.,22.506,11.458,0.,11.458
240,13.827,0.003,13.822,1.042,0.,1.042,12.771,0.,12.771,12.82,0.,12.819,25.644,0.,25.643,12.784,0.003,12.779
250,15.698,0.,15.689,1.139,0.,1.139,14.083,0.011,14.071,14.314,0.,14.313,28.876,0.004,28.871,14.558,0.,14.549
300,26.502,0.004,26.495,1.713,0.,1.713,24.572,0.,24.571,24.661,0.011,24.646,49.228,0.007,49.218,24.788,0.003,24.781
400,62.121,0.027,62.088,2.873,0.003,2.869,59.749,0.007,59.739,60.416,0.02,60.362,117.966,0.016,117.933,59.247,0.023,59.217
