param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.003 0. 0.003 0. 0.003
10 0.02 0.011 0.008 0.006 0.003 0.002 0.006 0. 0.006 0.006 0.003 0.002 0.021 0.004 0.016 0.013 0.008 0.005
20 0.095 0.024 0.07 0.01 0. 0.01 0.014 0. 0.014 0.021 0.008 0.012 0.096 0.011 0.085 0.084 0.024 0.06
30 0.081 0. 0.08 0.021 0. 0.021 0.036 0. 0.036 0.094 0.023 0.07 0.095 0. 0.095 0.059 0. 0.058
40 0.152 0. 0.152 0.036 0. 0.036 0.076 0. 0.076 0.076 0. 0.076 0.185 0. 0.185 0.116 0. 0.115
50 0.303 0.029 0.274 0.054 0. 0.054 0.139 0. 0.138 0.197 0.024 0.173 0.388 0.031 0.356 0.249 0.029 0.22
60 0.383 0.004 0.379 0.084 0.004 0.08 0.224 0. 0.224 0.222 0. 0.222 0.525 0. 0.525 0.299 0. 0.299
70 0.54 0. 0.54 0.11 0. 0.11 0.341 0. 0.341 0.339 0. 0.339 0.786 0. 0.786 0.429 0. 0.429
80 0.764 0.004 0.759 0.132 0. 0.132 0.502 0. 0.502 0.497 0.003 0.493 1.147 0.003 1.143 0.632 0.004 0.626
90 1.029 0. 1.028 0.176 0. 0.176 0.709 0. 0.708 0.693 0. 0.693 1.552 0.003 1.548 0.852 0. 0.851
100 1.326 0.002 1.322 0.205 0. 0.205 0.968 0. 0.968 0.939 0. 0.939 2.109 0.002 2.106 1.12 0.002 1.116
110 1.691 0.003 1.686 0.236 0. 0.236 1.245 0. 1.245 1.253 0. 1.252 2.705 0.015 2.69 1.454 0.003 1.449
120 2.084 0.007 2.075 0.266 0. 0.265 1.618 0. 1.617 1.601 0. 1.601 3.328 0.007 3.32 1.817 0.007 1.809
130 2.517 0. 2.516 0.306 0. 0.306 1.961 0. 1.961 2.03 0. 2.029 4.177 0.007 4.168 2.21 0. 2.21
140 3.13 0. 3.129 0.384 0. 0.384 2.567 0. 2.567 2.532 0. 2.532 5.333 0.008 5.324 2.745 0. 2.744
150 3.889 0. 3.888 0.449 0. 0.448 3.101 0.004 3.096 3.132 0. 3.131 6.664 0.003 6.659 3.439 0. 3.438
160 4.568 0.007 4.559 0.491 0. 0.491 3.883 0. 3.881 3.769 0. 3.768 8.049 0.008 8.037 4.076 0.007 4.067
170 5.413 0.004 5.408 0.531 0. 0.531 4.497 0. 4.497 4.493 0. 4.492 9.221 0.012 9.207 4.881 0.003 4.876
180 6.199 0.004 6.194 0.586 0. 0.586 5.419 0. 5.418 5.369 0.011 5.355 11.104 0.008 11.093 5.611 0.004 5.607
190 7.21 0. 7.207 0.694 0. 0.694 6.087 0.008 6.078 6.256 0. 6.255 12.902 0. 12.9 6.514 0. 6.512
200 8.327 0.003 8.322 0.718 0. 0.718 7.508 0. 7.506 7.358 0. 7.357 14.773 0.02 14.749 7.608 0.003 7.603
210 9.873 0.008 9.862 0.803 0.004 0.799 8.244 0. 8.243 8.605 0. 8.604 16.791 0.002 16.786 9.068 0.004 9.062
220 11.021 0.004 11.014 0.885 0. 0.885 9.699 0. 9.694 9.796 0.007 9.787 19.958 0.004 19.945 10.134 0.004 10.128
230 12.489 0.004 12.481 0.994 0. 0.994 11.157 0. 11.156 11.11 0.007 11.1 22.722 0.012 22.707 11.493 0.004 11.486
240 13.813 0.003 13.805 1.051 0. 1.05 12.335 0. 12.334 12.706 0.003 12.701 25.67 0. 25.666 12.761 0.003 12.754
250 15.622 0.003 15.615 1.136 0. 1.136 14.633 0.003 14.628 14.292 0. 14.291 29.039 0. 29.037 14.485 0.003 14.477
300 26.451 0.012 26.433 1.732 0.004 1.728 24.334 0.024 24.295 24.132 0.008 24.121 49.442 0.003 49.433 24.717 0.008 24.704
400 62.125 0.044 62.072 2.845 0. 2.844 59.423 0.024 59.393 59.271 0.024 59.201 117.004 0.02 116.971 59.278 0.044 59.226
