param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.004 0.001 0.02 0.004 0.016 0.014 0.007 0.007
20 0.096 0.019 0.077 0.01 0. 0.01 0.014 0. 0.013 0.019 0.003 0.015 0.097 0.015 0.082 0.086 0.019 0.066
30 0.083 0.004 0.078 0.021 0. 0.021 0.036 0. 0.036 0.089 0.018 0.071 0.095 0. 0.095 0.061 0.004 0.057
40 0.152 0. 0.152 0.035 0. 0.035 0.077 0. 0.077 0.072 0. 0.072 0.188 0. 0.188 0.116 0. 0.116
50 0.318 0.023 0.294 0.058 0. 0.058 0.138 0. 0.138 0.2 0.024 0.175 0.387 0.031 0.355 0.259 0.023 0.235
60 0.383 0.003 0.379 0.082 0. 0.082 0.223 0. 0.223 0.204 0. 0.204 0.534 0. 0.534 0.301 0.003 0.297
70 0.545 0.003 0.541 0.109 0. 0.109 0.346 0. 0.346 0.315 0. 0.315 0.806 0.003 0.799 0.434 0.003 0.431
80 0.768 0. 0.767 0.137 0. 0.137 0.52 0. 0.52 0.458 0.003 0.454 1.15 0. 1.15 0.63 0. 0.629
90 1.043 0. 1.042 0.18 0. 0.18 0.728 0. 0.728 0.642 0. 0.642 1.618 0. 1.618 0.861 0. 0.861
100 1.386 0. 1.386 0.21 0. 0.21 0.959 0. 0.959 0.969 0.004 0.964 2.096 0.003 2.092 1.176 0. 1.176
110 1.71 0. 1.71 0.238 0. 0.238 1.307 0. 1.307 1.174 0. 1.174 2.826 0.003 2.822 1.471 0. 1.471
120 2.089 0.003 2.085 0.264 0. 0.264 1.621 0. 1.621 1.557 0. 1.557 3.481 0.004 3.477 1.825 0.003 1.821
130 2.518 0.008 2.51 0.311 0. 0.311 2.053 0. 2.053 2.023 0. 2.023 4.358 0. 4.357 2.207 0.008 2.199
140 3.111 0.003 3.107 0.382 0. 0.382 2.653 0. 2.653 2.294 0. 2.294 5.518 0.012 5.505 2.729 0.003 2.725
150 3.978 0.003 3.974 0.443 0. 0.443 3.121 0. 3.121 3.196 0. 3.196 6.657 0.007 6.649 3.534 0.003 3.53
160 4.501 0.006 4.495 0.484 0. 0.484 3.841 0. 3.841 3.449 0. 3.449 8.139 0. 8.137 4.017 0.006 4.01
170 5.291 0.004 5.287 0.532 0. 0.532 4.483 0. 4.483 4.525 0. 4.525 9.217 0.011 9.204 4.757 0.003 4.753
180 6.383 0.01 6.372 0.607 0. 0.607 5.542 0. 5.542 5.588 0. 5.588 11.038 0. 11.037 5.775 0.01 5.764
190 7.467 0. 7.467 0.717 0. 0.717 6.319 0. 6.319 6.578 0. 6.578 13.25 0. 13.249 6.749 0. 6.749
200 8.583 0.011 8.569 0.732 0. 0.731 7.855 0.008 7.842 7.609 0.004 7.605 15.693 0.011 15.668 7.85 0.011 7.836
210 10.054 0.012 10.041 0.822 0. 0.822 8.355 0. 8.352 8.877 0. 8.877 17.077 0.004 17.071 9.231 0.012 9.218
220 10.874 0.004 10.868 0.89 0. 0.889 9.871 0. 9.871 9.833 0. 9.832 20.163 0. 20.163 9.983 0.003 9.978
230 12.408 0. 12.407 0.979 0. 0.979 11.214 0.003 11.209 11.218 0.007 11.208 22.689 0.003 22.682 11.428 0. 11.427
240 13.685 0.003 13.681 1.074 0. 1.074 12.68 0.007 12.67 12.34 0.007 12.332 26.316 0.004 26.311 12.61 0.003 12.606
250 16.222 0. 16.222 1.157 0. 1.157 14.946 0. 14.944 14.689 0.003 14.684 29.289 0.007 29.252 15.064 0. 15.063
300 26.764 0.003 26.757 1.684 0.003 1.68 25.095 0.007 25.08 24.228 0.003 24.221 50.883 0.015 50.862 25.078 0. 25.075
400 61.673 0.027 61.639 2.667 0. 2.667 60.274 0.011 60.256 58.206 0.019 58.182 119.794 0.004 119.778 59.004 0.027 58.97
