param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.009 0.013 0.006 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007 0.023 0.003 0.019 0.016 0.008 0.008
20 0.115 0.026 0.089 0.014 0. 0.013 0.018 0. 0.018 0.023 0.015 0.007 0.105 0.007 0.098 0.101 0.025 0.075
30 0.109 0. 0.107 0.031 0. 0.029 0.05 0. 0.05 0.095 0.023 0.071 0.117 0. 0.117 0.077 0. 0.077
40 0.181 0. 0.183 0.043 0. 0.043 0.099 0. 0.099 0.082 0. 0.081 0.241 0. 0.241 0.137 0. 0.14
50 0.343 0.031 0.311 0.069 0. 0.069 0.166 0.001 0.165 0.206 0.036 0.169 0.419 0.027 0.391 0.273 0.031 0.242
60 0.44 0.004 0.435 0.098 0. 0.098 0.255 0. 0.255 0.254 0. 0.248 0.625 0.004 0.621 0.341 0.004 0.336
70 0.626 0. 0.625 0.133 0. 0.133 0.372 0. 0.372 0.415 0.007 0.405 0.869 0. 0.868 0.492 0. 0.492
80 0.84 0. 0.839 0.156 0. 0.156 0.565 0. 0.565 0.538 0. 0.538 1.323 0. 1.323 0.682 0. 0.682
90 1.171 0.002 1.167 0.205 0. 0.205 0.771 0. 0.771 0.758 0. 0.757 1.798 0.003 1.794 0.964 0.002 0.961
100 1.476 0. 1.475 0.245 0. 0.245 1.041 0. 1.04 1.054 0. 1.053 2.292 0.002 2.288 1.23 0. 1.229
110 1.928 0. 1.927 0.282 0. 0.282 1.4 0. 1.4 1.339 0. 1.339 2.972 0.008 2.963 1.645 0. 1.643
120 2.317 0. 2.316 0.305 0. 0.305 1.8 0. 1.799 1.75 0. 1.747 3.656 0.004 3.651 2.01 0. 2.01
130 2.795 0. 2.794 0.364 0. 0.364 2.153 0. 2.153 2.208 0. 2.207 4.606 0.008 4.597 2.43 0. 2.429
140 3.453 0.003 3.449 0.446 0. 0.446 2.794 0. 2.793 2.818 0. 2.817 6.074 0. 6.072 3.006 0.003 3.002
150 4.263 0.011 4.25 0.535 0. 0.535 3.454 0. 3.448 3.47 0. 3.469 7.305 0.011 7.283 3.727 0.011 3.714
160 5.134 0.004 5.128 0.575 0. 0.575 4.36 0. 4.359 4.316 0.003 4.312 8.699 0.012 8.685 4.558 0.003 4.552
170 6.176 0. 6.172 0.616 0. 0.616 4.989 0.004 4.983 5.183 0.004 5.166 10.32 0.012 10.305 5.558 0. 5.555
180 7.096 0.007 7.086 0.69 0. 0.69 6.09 0. 6.088 6.051 0.003 6.046 12.296 0.004 12.29 6.405 0.007 6.395
190 8.197 0. 8.195 0.818 0. 0.818 7.088 0. 7.087 7.336 0. 7.336 14.755 0. 14.752 7.378 0. 7.376
200 9.484 0.012 9.47 0.817 0. 0.817 8.295 0. 8.292 8.531 0. 8.529 16.521 0.02 16.494 8.666 0.012 8.652
210 11.397 0. 11.394 0.991 0. 0.991 9.619 0. 9.618 9.868 0. 9.867 19.203 0. 19.2 10.405 0. 10.402
220 12.273 0.02 12.25 0.999 0. 0.998 11.1 0.004 11.094 11.287 0.003 11.282 22.764 0.012 22.747 11.273 0.02 11.25
230 14.009 0.008 13.997 1.091 0. 1.091 12.987 0. 12.983 13.186 0. 13.184 25.703 0.004 25.692 12.916 0.008 12.905
240 16.041 0. 16.037 1.217 0. 1.216 14.736 0.003 14.73 15.001 0. 14.999 29.164 0.012 29.142 14.823 0. 14.819
250 18.135 0.003 18.124 1.299 0. 1.298 17.214 0.003 17.209 16.923 0.007 16.913 34.07 0. 34.065 16.835 0.003 16.824
300 31.547 0. 31.539 1.935 0. 1.934 29.595 0.012 29.581 29.201 0.008 29.189 60.145 0.008 60.132 29.61 0. 29.603
400 75.325 0.036 75.274 3.331 0. 3.329 72.549 0.044 72.483 74.51 0.028 74.47 143.544 0.036 143.452 71.992 0.036 71.942
