param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.003 0. 0.003
10 0.02 0.011 0.008 0.005 0.004 0.001 0.006 0. 0.005 0.007 0.004 0.002 0.02 0. 0.019 0.014 0.007 0.006
20 0.095 0.015 0.079 0.009 0. 0.009 0.014 0. 0.013 0.02 0.006 0.013 0.094 0.023 0.07 0.086 0.015 0.07
30 0.076 0. 0.076 0.02 0. 0.02 0.033 0. 0.033 0.094 0.007 0.087 0.091 0. 0.091 0.056 0. 0.055
40 0.144 0. 0.144 0.033 0. 0.033 0.076 0. 0.076 0.07 0. 0.07 0.18 0.003 0.176 0.111 0. 0.11
50 0.307 0.028 0.279 0.053 0. 0.053 0.138 0. 0.137 0.201 0.016 0.184 0.394 0.019 0.375 0.253 0.028 0.225
60 0.396 0.004 0.391 0.081 0. 0.081 0.215 0. 0.215 0.214 0. 0.214 0.509 0.003 0.505 0.314 0.004 0.31
70 0.522 0. 0.522 0.105 0. 0.105 0.367 0. 0.367 0.332 0. 0.332 0.761 0.004 0.756 0.417 0. 0.417
80 0.737 0. 0.737 0.127 0. 0.127 0.512 0. 0.512 0.476 0. 0.475 1.171 0. 1.171 0.61 0. 0.61
90 0.995 0.003 0.992 0.179 0. 0.179 0.687 0. 0.687 0.667 0. 0.667 1.532 0. 1.531 0.816 0.003 0.812
100 1.31 0.003 1.306 0.202 0.003 0.199 0.965 0. 0.964 0.942 0. 0.941 2.111 0. 2.111 1.107 0. 1.107
110 1.667 0.003 1.663 0.237 0. 0.237 1.226 0. 1.226 1.228 0. 1.228 2.647 0.003 2.643 1.429 0.003 1.425
120 2.01 0.003 2.006 0.274 0. 0.274 1.508 0.003 1.504 1.544 0. 1.544 3.28 0.004 3.276 1.735 0.003 1.731
130 2.441 0.004 2.437 0.293 0. 0.293 1.984 0. 1.984 1.975 0. 1.97 4.139 0.004 4.135 2.148 0.004 2.143
140 2.988 0.008 2.979 0.375 0.004 0.37 2.484 0. 2.483 2.434 0. 2.437 5.255 0.004 5.25 2.612 0.003 2.607
150 3.838 0.003 3.833 0.441 0. 0.444 3.091 0. 3.091 3.088 0. 3.087 6.54 0.008 6.532 3.396 0.003 3.388
160 4.466 0.015 4.447 0.486 0. 0.486 3.669 0. 3.669 3.606 0. 3.605 7.667 0.003 7.662 3.979 0.015 3.961
170 5.265 0.004 5.26 0.507 0. 0.507 4.355 0. 4.355 4.424 0. 4.421 9.155 0.012 9.142 4.757 0.004 4.752
180 5.833 0.008 5.824 0.574 0. 0.574 5.288 0. 5.288 5.275 0. 5.273 10.912 0. 10.911 5.258 0.007 5.25
190 7.04 0.004 7.035 0.673 0. 0.673 5.954 0. 5.954 6.063 0. 6.062 12.25 0. 12.249 6.366 0.004 6.361
200 8.42 0.008 8.409 0.733 0. 0.733 7.361 0. 7.36 7.334 0. 7.331 14.733 0.008 14.723 7.685 0.008 7.676
210 9.439 0.007 9.43 0.798 0.004 0.793 8.125 0. 8.124 8.315 0.002 8.31 16.456 0. 16.454 8.64 0.003 8.635
220 10.433 0.016 10.416 0.851 0. 0.851 9.108 0.003 9.103 9.668 0.004 9.662 19.109 0. 19.107 9.581 0.016 9.564
230 11.859 0.003 11.854 0.967 0. 0.966 10.826 0. 10.824 10.88 0.008 10.871 21.724 0.016 21.706 10.891 0.003 10.886
240 13.162 0.004 13.157 1.01 0.003 1.006 11.942 0.003 11.932 12.488 0. 12.486 24.512 0. 24.499 12.151 0. 12.15
250 15.031 0. 15.029 1.097 0. 1.097 13.952 0. 13.947 13.717 0. 13.715 27.689 0.003 27.671 13.933 0. 13.931
300 25.286 0.008 25.275 1.64 0.004 1.636 23.533 0.02 23.511 23.565 0.004 23.558 47.756 0.003 47.747 23.644 0.004 23.638
400 59.112 0.04 59.066 2.819 0. 2.818 56.424 0.016 56.394 57.095 0.028 57.059 112.869 0.028 112.831 56.292 0.04 56.246
