param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.022 0.004 0.017 0.006 0.004 0.001 0.008 0. 0.008 0.007 0. 0.007 0.023 0.011 0.011 0.016 0. 0.016
20 0.106 0.019 0.086 0.012 0. 0.012 0.018 0. 0.017 0.024 0.012 0.012 0.117 0.011 0.106 0.093 0.019 0.073
30 0.1 0.004 0.096 0.025 0.004 0.021 0.047 0. 0.047 0.097 0.019 0.078 0.116 0. 0.115 0.074 0. 0.074
40 0.178 0.003 0.174 0.041 0. 0.04 0.091 0. 0.091 0.084 0. 0.084 0.215 0. 0.215 0.137 0.003 0.134
50 0.351 0.031 0.319 0.064 0. 0.064 0.15 0. 0.15 0.213 0.026 0.186 0.428 0.026 0.401 0.286 0.031 0.255
60 0.433 0. 0.432 0.099 0. 0.099 0.24 0. 0.24 0.259 0. 0.258 0.596 0.007 0.587 0.331 0. 0.33
70 0.609 0. 0.608 0.125 0. 0.125 0.377 0. 0.374 0.368 0. 0.368 0.871 0. 0.871 0.483 0. 0.483
80 0.822 0. 0.821 0.156 0. 0.156 0.529 0. 0.529 0.547 0. 0.547 1.216 0.003 1.215 0.665 0. 0.664
90 1.122 0. 1.122 0.207 0. 0.207 0.726 0.003 0.722 0.731 0. 0.731 1.692 0.004 1.687 0.914 0. 0.914
100 1.44 0.013 1.427 0.233 0. 0.232 0.996 0. 0.995 0.993 0. 0.992 2.261 0.003 2.253 1.206 0.012 1.194
110 1.848 0. 1.848 0.274 0. 0.274 1.312 0. 1.312 1.377 0.003 1.373 2.911 0.004 2.906 1.573 0. 1.573
120 2.287 0. 2.287 0.339 0. 0.339 1.669 0. 1.669 1.675 0. 1.675 3.602 0. 3.6 1.947 0. 1.946
130 2.734 0. 2.733 0.369 0. 0.369 2.142 0. 2.141 2.212 0. 2.212 4.574 0.003 4.562 2.363 0. 2.363
140 3.389 0.004 3.384 0.447 0. 0.447 2.895 0. 2.895 2.722 0. 2.722 5.879 0.008 5.869 2.94 0.004 2.935
150 4.095 0.003 4.091 0.5 0. 0.5 3.338 0.004 3.333 3.46 0. 3.456 7.058 0.012 7.043 3.594 0.003 3.59
160 5.05 0.003 5.045 0.585 0. 0.585 4.259 0. 4.258 3.997 0. 3.996 8.849 0.008 8.839 4.464 0.003 4.459
170 6.167 0.008 6.158 0.651 0. 0.651 4.765 0.004 4.76 4.87 0.004 4.865 10.094 0.004 10.089 5.514 0.007 5.505
180 6.833 0.024 6.803 0.702 0.02 0.678 6.067 0.008 6.058 5.875 0.004 5.87 12.032 0.011 12.018 6.129 0.004 6.124
190 8.308 0.004 8.3 0.812 0. 0.811 6.83 0. 6.828 6.888 0. 6.886 14.086 0. 14.084 7.494 0.004 7.487
200 9.273 0.016 9.255 0.857 0. 0.857 8.157 0. 8.155 8.362 0. 8.359 16.185 0.007 16.172 8.414 0.016 8.397
210 11.207 0. 11.205 0.968 0. 0.968 9.386 0. 9.383 9.555 0.012 9.541 19.049 0.004 19.042 10.238 0. 10.235
220 12.267 0.004 12.26 1.061 0. 1.061 10.749 0.012 10.735 10.849 0. 10.848 22.065 0.004 22.053 11.205 0.004 11.198
230 14.001 0.004 13.995 1.132 0. 1.132 12.913 0. 12.911 12.498 0. 12.496 25.223 0.016 25.203 12.867 0.004 12.861
240 15.792 0. 15.789 1.26 0. 1.259 14.14 0. 14.137 14.316 0. 14.313 28.965 0.012 28.948 14.53 0. 14.528
250 17.725 0.007 17.713 1.287 0. 1.286 16.553 0. 16.55 16.45 0.003 16.444 32.805 0. 32.787 16.436 0.007 16.426
300 30.492 0.016 30.447 1.922 0. 1.922 29.449 0.024 29.421 28.877 0.012 28.86 59.446 0.012 59.425 28.568 0.016 28.523
400 73.748 0.048 73.687 3.272 0. 3.271 71.93 0.012 71.908 73.24 0.024 73.204 141.714 0.003 141.692 70.473 0.048 70.414
