param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.004 0.001 0.002 0.002 0. 0.002
10 0.018 0.011 0.007 0.005 0.003 0.002 0.007 0. 0.007 0.006 0. 0.006 0.021 0.008 0.012 0.013 0.008 0.004
20 0.095 0.024 0.07 0.009 0. 0.009 0.014 0. 0.014 0.02 0.007 0.012 0.112 0.009 0.103 0.086 0.024 0.061
30 0.075 0. 0.075 0.019 0. 0.019 0.033 0. 0.033 0.094 0.014 0.079 0.094 0. 0.094 0.055 0. 0.055
40 0.151 0. 0.151 0.033 0. 0.033 0.069 0. 0.069 0.07 0. 0.07 0.173 0. 0.172 0.118 0. 0.118
50 0.295 0.031 0.263 0.048 0. 0.048 0.118 0. 0.118 0.18 0.032 0.148 0.36 0.032 0.328 0.246 0.031 0.214
60 0.37 0. 0.37 0.081 0. 0.081 0.2 0. 0.2 0.199 0. 0.199 0.508 0.004 0.503 0.288 0. 0.288
70 0.51 0. 0.51 0.1 0. 0.1 0.303 0. 0.303 0.318 0. 0.318 0.727 0. 0.727 0.409 0. 0.409
80 0.714 0. 0.713 0.124 0. 0.124 0.443 0. 0.443 0.448 0. 0.448 1.049 0. 1.048 0.589 0. 0.589
90 0.97 0. 0.97 0.173 0. 0.173 0.68 0. 0.68 0.675 0. 0.674 1.501 0. 1.501 0.797 0. 0.797
100 1.254 0.004 1.249 0.209 0. 0.209 0.924 0. 0.923 0.844 0. 0.843 1.9 0. 1.899 1.043 0.003 1.039
110 1.599 0.003 1.595 0.23 0. 0.23 1.159 0. 1.159 1.159 0.003 1.155 2.556 0. 2.556 1.368 0.003 1.364
120 1.994 0. 1.994 0.264 0. 0.264 1.423 0. 1.423 1.455 0. 1.454 3.136 0.003 3.132 1.729 0. 1.729
130 2.43 0. 2.429 0.309 0. 0.309 1.892 0. 1.892 1.885 0. 1.884 3.945 0.003 3.941 2.12 0. 2.12
140 2.98 0. 2.979 0.355 0. 0.355 2.408 0. 2.407 2.377 0. 2.376 5.134 0. 5.133 2.624 0. 2.624
150 3.546 0.008 3.532 0.44 0. 0.44 2.826 0. 2.826 2.86 0. 2.858 5.957 0.007 5.948 3.105 0.007 3.091
160 4.31 0.004 4.305 0.475 0. 0.475 3.572 0. 3.571 3.527 0. 3.525 7.375 0.003 7.371 3.833 0.004 3.829
170 5.149 0.007 5.14 0.536 0. 0.536 4.161 0. 4.16 4.125 0.003 4.12 8.643 0.004 8.638 4.611 0.007 4.603
180 5.839 0.011 5.826 0.562 0. 0.562 5.171 0. 5.17 4.999 0. 4.997 10.408 0. 10.407 5.276 0.011 5.263
190 6.743 0.003 6.739 0.671 0. 0.671 5.845 0.003 5.839 5.816 0. 5.814 12.148 0. 12.146 6.071 0.003 6.067
200 7.811 0.019 7.78 0.694 0. 0.693 6.818 0.003 6.809 6.748 0. 6.746 14.515 0.012 14.481 7.116 0.019 7.086
210 9.098 0.006 9.091 0.796 0. 0.796 7.758 0.003 7.753 7.985 0. 7.982 16.024 0. 16.022 8.301 0.005 8.295
220 10.172 0.01 10.161 0.838 0. 0.838 8.993 0. 8.992 9.378 0.003 9.37 18.467 0.004 18.461 9.333 0.009 9.322
230 11.504 0. 11.502 0.978 0. 0.978 10.449 0. 10.448 10.798 0. 10.788 21.101 0.02 21.078 10.524 0. 10.523
240 13.276 0. 13.274 1. 0. 1. 11.676 0. 11.675 11.895 0.004 11.88 23.902 0.004 23.895 12.275 0. 12.273
250 14.922 0. 14.909 1.151 0. 1.142 13.376 0. 13.374 13.501 0.003 13.493 27. 0. 26.997 13.77 0. 13.766
300 25.983 0.008 25.959 1.702 0.004 1.698 22.754 0.004 22.742 22.589 0.012 22.567 46.788 0.007 46.775 24.279 0.004 24.26
400 58.487 0.048 58.43 2.674 0. 2.673 55.446 0.028 55.402 55.472 0.012 55.444 111.035 0.012 110.998 55.812 0.048 55.755
