param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.023,0.,0.023,0.012,0.,0.012
20,0.047,0.,0.047,0.013,0.,0.013,0.02,0.,0.02,0.018,0.,0.018,0.055,0.,0.055,0.033,0.,0.033
30,0.109,0.003,0.106,0.035,0.003,0.032,0.057,0.,0.057,0.048,0.,0.048,0.128,0.003,0.124,0.074,0.,0.074
40,0.182,0.,0.182,0.044,0.,0.044,0.173,0.,0.173,0.097,0.005,0.091,0.238,0.001,0.237,0.138,0.,0.137
50,0.292,0.008,0.284,0.076,0.,0.076,0.253,0.,0.253,0.148,0.,0.148,0.368,0.,0.367,0.215,0.007,0.207
60,0.533,0.,0.533,0.094,0.,0.094,0.361,0.,0.361,0.264,0.002,0.261,0.604,0.,0.604,0.439,0.,0.439
70,0.719,0.,0.719,0.146,0.,0.146,0.345,0.,0.345,0.496,0.003,0.488,0.983,0.008,0.975,0.572,0.,0.572
80,0.968,0.,0.968,0.17,0.,0.17,0.522,0.,0.521,0.636,0.,0.636,1.21,0.004,1.206,0.796,0.,0.796
90,1.056,0.,1.056,0.19,0.,0.19,0.768,0.,0.768,0.888,0.,0.888,1.626,0.004,1.62,0.865,0.,0.864
100,1.7,0.003,1.696,0.247,0.,0.247,0.954,0.,0.954,1.187,0.,1.187,2.436,0.,2.436,1.451,0.003,1.448
110,1.762,0.003,1.758,0.272,0.,0.272,1.252,0.,1.251,1.302,0.,1.302,2.821,0.004,2.817,1.488,0.003,1.485
120,2.204,0.004,2.2,0.353,0.,0.353,1.676,0.,1.676,1.66,0.,1.659,3.594,0.004,3.589,1.85,0.003,1.846
130,2.772,0.,2.771,0.384,0.,0.384,2.162,0.,2.162,2.016,0.,2.016,4.571,0.,4.571,2.386,0.,2.386
140,3.451,0.,3.451,0.483,0.,0.483,2.601,0.,2.601,2.545,0.,2.544,5.6,0.003,5.595,2.967,0.,2.967
150,4.175,0.003,4.17,0.509,0.003,0.505,3.184,0.,3.184,3.499,0.,3.498,6.476,0.004,6.471,3.665,0.,3.664
160,4.716,0.003,4.712,0.548,0.,0.548,3.92,0.,3.92,3.773,0.003,3.769,8.251,0.003,8.247,4.167,0.003,4.163
170,5.507,0.016,5.49,0.646,0.012,0.633,4.944,0.,4.943,4.632,0.,4.632,9.972,0.003,9.966,4.86,0.003,4.855
180,6.722,0.027,6.688,0.758,0.003,0.754,5.758,0.,5.758,5.404,0.003,5.4,12.138,0.016,12.117,5.962,0.023,5.932
190,7.655,0.011,7.642,0.763,0.,0.763,6.784,0.,6.783,6.418,0.003,6.413,13.603,0.004,13.597,6.891,0.011,6.878
200,9.031,0.008,9.022,0.876,0.,0.876,8.275,0.004,8.269,7.942,0.,7.941,15.981,0.011,15.965,8.153,0.008,8.144
210,9.727,0.007,9.718,0.931,0.,0.931,9.624,0.,9.619,8.722,0.007,8.713,19.161,0.,19.159,8.794,0.007,8.785
220,11.925,0.,11.924,1.081,0.,1.081,10.627,0.004,10.622,10.063,0.003,10.057,21.714,0.007,21.704,10.842,0.,10.841
230,13.277,0.007,13.268,1.134,0.,1.134,12.116,0.003,12.111,11.698,0.016,11.677,24.337,0.023,24.307,12.142,0.007,12.133
240,15.234,0.007,15.22,1.209,0.,1.209,14.158,0.,14.157,13.652,0.,13.65,29.609,0.012,29.594,14.023,0.007,14.01
250,16.999,0.,16.997,1.273,0.,1.273,16.264,0.,16.262,15.938,0.003,15.932,31.697,0.003,31.686,15.724,0.,15.723
300,29.649,0.003,29.641,1.92,0.,1.92,27.918,0.016,27.896,26.603,0.016,26.584,55.763,0.024,55.73,27.726,0.003,27.719
400,69.27,0.04,69.219,3.242,0.,3.241,69.347,0.056,69.278,64.419,0.044,64.36,134.112,0.036,134.054,66.026,0.04,65.976
