param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.008 0.012 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006 0.022 0.015 0.006 0.014 0.004 0.009
20 0.098 0.011 0.086 0.01 0. 0.01 0.014 0. 0.014 0.022 0.003 0.018 0.104 0.021 0.083 0.087 0.011 0.075
30 0.088 0. 0.088 0.024 0. 0.024 0.038 0. 0.038 0.094 0.015 0.078 0.1 0. 0.1 0.063 0. 0.063
40 0.167 0. 0.167 0.037 0. 0.037 0.08 0. 0.08 0.078 0. 0.077 0.201 0. 0.201 0.13 0. 0.13
50 0.326 0.025 0.3 0.056 0. 0.056 0.146 0. 0.146 0.206 0.024 0.182 0.405 0.024 0.38 0.269 0.025 0.243
60 0.403 0. 0.402 0.087 0. 0.087 0.233 0. 0.233 0.233 0.003 0.229 0.561 0. 0.561 0.315 0. 0.315
70 0.573 0. 0.573 0.116 0. 0.116 0.359 0. 0.359 0.362 0. 0.362 0.843 0.002 0.84 0.456 0. 0.456
80 0.802 0.004 0.798 0.142 0. 0.142 0.526 0. 0.526 0.543 0. 0.542 1.188 0. 1.188 0.659 0.003 0.655
90 1.096 0. 1.096 0.191 0. 0.191 0.733 0. 0.733 0.739 0. 0.739 1.634 0.003 1.63 0.905 0. 0.904
100 1.43 0.003 1.426 0.212 0.003 0.209 0.994 0. 0.994 1.022 0. 1.021 2.183 0.004 2.179 1.217 0. 1.216
110 1.809 0.004 1.804 0.257 0. 0.257 1.315 0. 1.315 1.335 0. 1.335 2.905 0. 2.905 1.551 0.004 1.546
120 2.18 0.006 2.172 0.278 0. 0.278 1.665 0. 1.665 1.755 0. 1.718 3.572 0. 3.571 1.901 0.006 1.894
130 2.682 0.004 2.677 0.334 0. 0.334 2.114 0. 2.114 2.146 0. 2.146 4.448 0.007 4.44 2.347 0.004 2.342
140 3.259 0.008 3.25 0.402 0. 0.402 2.703 0.004 2.698 2.672 0. 2.671 5.647 0.007 5.638 2.856 0.008 2.847
150 4.035 0.011 4.017 0.456 0. 0.456 3.296 0. 3.295 3.286 0. 3.286 6.874 0.004 6.869 3.577 0.011 3.56
160 4.861 0.015 4.842 0.532 0. 0.532 4.016 0.004 4.012 4.015 0. 4.014 8.372 0.003 8.368 4.328 0.015 4.309
170 5.719 0.008 5.71 0.546 0. 0.546 4.606 0.004 4.601 4.83 0.004 4.824 9.649 0.007 9.64 5.173 0.008 5.163
180 6.509 0.011 6.496 0.627 0. 0.627 5.634 0. 5.634 5.679 0.003 5.674 11.48 0.004 11.474 5.881 0.011 5.868
190 7.554 0. 7.552 0.732 0. 0.732 6.478 0. 6.477 6.663 0. 6.662 13.47 0. 13.465 6.82 0. 6.818
200 8.779 0.016 8.76 0.758 0. 0.758 7.744 0.003 7.738 7.845 0. 7.844 15.524 0.012 15.504 8.02 0.016 8.001
210 10.165 0.003 10.158 0.834 0. 0.834 8.703 0. 8.702 9.028 0. 9.027 17.714 0. 17.712 9.33 0.003 9.323
220 11.316 0.015 11.297 0.916 0. 0.915 10.072 0. 10.068 10.348 0. 10.346 20.539 0. 20.537 10.399 0.015 10.381
230 12.895 0. 12.89 1.029 0. 1.029 11.684 0. 11.68 11.888 0. 11.887 23.509 0.011 23.491 11.864 0. 11.86
240 14.494 0.011 14.477 1.097 0. 1.097 13.043 0.004 13.037 13.564 0.003 13.559 26.712 0.016 26.683 13.395 0.011 13.379
250 16.422 0. 16.418 1.194 0. 1.194 15.174 0.004 15.167 15.123 0.003 15.118 30.105 0.012 30.086 15.227 0. 15.223
300 27.626 0.007 27.612 1.793 0.004 1.789 25.636 0.004 25.628 25.735 0.012 25.72 52.263 0.008 52.227 25.831 0.003 25.822
400 64.92 0.04 64.864 3.05 0. 3.05 62.217 0.016 62.196 63.322 0.032 63.272 123.959 0.02 123.927 61.868 0.04 61.812
