param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.01,0.,0.01
20,0.049,0.,0.049,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.05,0.,0.05,0.035,0.,0.035
30,0.1,0.,0.1,0.031,0.,0.031,0.058,0.,0.057,0.04,0.,0.04,0.112,0.003,0.108,0.069,0.,0.069
40,0.163,0.,0.163,0.041,0.,0.041,0.168,0.,0.168,0.087,0.,0.087,0.212,0.,0.212,0.121,0.,0.121
50,0.258,0.,0.257,0.066,0.,0.066,0.248,0.,0.248,0.129,0.,0.128,0.327,0.,0.327,0.19,0.,0.19
60,0.519,0.,0.519,0.091,0.,0.091,0.323,0.,0.323,0.251,0.,0.251,0.566,0.,0.565,0.427,0.,0.427
70,0.679,0.,0.679,0.131,0.,0.131,0.322,0.,0.322,0.428,0.,0.428,0.965,0.,0.965,0.547,0.,0.547
80,0.837,0.003,0.834,0.153,0.,0.153,0.439,0.,0.439,0.59,0.,0.588,1.005,0.,1.004,0.683,0.003,0.68
90,0.962,0.,0.962,0.169,0.,0.169,0.618,0.,0.617,0.755,0.,0.755,1.393,0.,1.392,0.792,0.,0.791
100,1.43,0.003,1.426,0.212,0.,0.212,0.896,0.,0.896,1.093,0.,1.093,2.095,0.002,2.092,1.217,0.003,1.213
110,1.644,0.,1.644,0.256,0.,0.256,1.116,0.,1.116,1.104,0.,1.104,2.373,0.011,2.36,1.387,0.,1.387
120,2.087,0.,2.087,0.306,0.,0.306,1.484,0.,1.484,1.383,0.,1.383,3.151,0.003,3.147,1.78,0.,1.78
130,2.591,0.003,2.584,0.337,0.,0.337,1.847,0.,1.847,1.836,0.,1.836,3.96,0.004,3.956,2.253,0.003,2.247
140,2.97,0.008,2.961,0.407,0.,0.407,2.273,0.,2.273,2.213,0.001,2.211,4.756,0.003,4.751,2.562,0.007,2.553
150,3.649,0.,3.649,0.456,0.,0.456,2.758,0.,2.757,3.132,0.003,3.126,5.784,0.,5.782,3.192,0.,3.191
160,4.206,0.012,4.194,0.47,0.,0.47,3.33,0.,3.33,3.329,0.,3.325,7.317,0.003,7.312,3.735,0.012,3.722
170,4.873,0.,4.87,0.588,0.,0.588,4.354,0.,4.353,4.004,0.007,3.996,8.54,0.003,8.535,4.284,0.,4.281
180,6.037,0.019,6.016,0.672,0.,0.672,5.09,0.,5.089,4.821,0.,4.82,11.127,0.011,11.114,5.364,0.019,5.343
190,6.987,0.003,6.981,0.678,0.,0.678,5.868,0.,5.867,5.607,0.,5.606,12.102,0.011,12.089,6.308,0.003,6.302
200,8.09,0.003,8.085,0.818,0.,0.818,7.125,0.,7.125,6.681,0.001,6.679,14.116,0.007,14.106,7.271,0.003,7.266
210,8.9,0.019,8.879,0.849,0.,0.848,8.747,0.003,8.742,8.024,0.,8.023,16.78,0.,16.779,8.05,0.019,8.03
220,10.452,0.,10.451,1.013,0.,1.013,9.341,0.003,9.336,8.94,0.,8.938,18.711,0.015,18.693,9.438,0.,9.437
230,11.689,0.,11.687,0.954,0.,0.954,11.149,0.,11.148,10.622,0.003,10.617,21.471,0.004,21.463,10.733,0.,10.731
240,13.891,0.,13.889,1.18,0.,1.18,12.15,0.,12.148,12.352,0.007,12.343,25.077,0.003,25.069,12.71,0.,12.708
250,15.569,0.003,15.563,1.176,0.,1.176,14.713,0.003,14.708,13.956,0.012,13.941,27.994,0.,27.99,14.391,0.003,14.386
300,25.308,0.003,25.301,1.716,0.,1.716,24.274,0.02,24.251,23.383,0.012,23.369,48.507,0.008,48.494,23.591,0.003,23.583
400,59.454,0.019,59.427,3.107,0.,3.107,59.306,0.023,59.275,58.33,0.02,58.296,116.047,0.012,116.024,56.345,0.019,56.318
