param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0. 0.02 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.022 0.012 0.009 0.014 0. 0.014
20 0.093 0.027 0.065 0.01 0. 0.01 0.016 0. 0.016 0.021 0.008 0.013 0.104 0.023 0.08 0.082 0.027 0.054
30 0.093 0. 0.093 0.021 0. 0.02 0.042 0. 0.042 0.09 0.015 0.075 0.108 0. 0.108 0.071 0. 0.071
40 0.156 0. 0.156 0.037 0. 0.037 0.077 0. 0.077 0.075 0. 0.075 0.194 0. 0.194 0.118 0. 0.118
50 0.297 0.011 0.286 0.055 0. 0.055 0.137 0. 0.137 0.19 0.039 0.151 0.406 0.031 0.374 0.241 0.011 0.23
60 0.401 0.003 0.397 0.092 0. 0.092 0.215 0. 0.215 0.236 0. 0.236 0.518 0.003 0.514 0.308 0.003 0.304
70 0.564 0. 0.564 0.117 0. 0.117 0.347 0. 0.347 0.343 0. 0.343 0.745 0.003 0.741 0.446 0. 0.446
80 0.776 0.008 0.768 0.149 0. 0.149 0.443 0. 0.443 0.515 0. 0.515 1.063 0. 1.063 0.626 0.008 0.618
90 0.989 0.004 0.985 0.182 0. 0.182 0.654 0. 0.654 0.69 0. 0.69 1.432 0.003 1.428 0.806 0.003 0.802
100 1.315 0.004 1.311 0.231 0. 0.231 0.867 0. 0.866 0.905 0. 0.905 1.996 0.007 1.988 1.084 0.004 1.079
110 1.631 0.008 1.622 0.254 0. 0.253 1.128 0. 1.128 1.169 0. 1.169 2.567 0. 2.567 1.376 0.007 1.368
120 2.028 0. 2.027 0.294 0. 0.294 1.408 0. 1.408 1.548 0. 1.548 3.215 0.003 3.211 1.733 0. 1.732
130 2.466 0.011 2.453 0.339 0. 0.339 1.862 0. 1.862 1.906 0. 1.906 3.906 0. 3.905 2.125 0.011 2.113
140 3.127 0. 3.126 0.403 0. 0.403 2.502 0. 2.502 2.385 0. 2.384 5.194 0.016 5.177 2.723 0. 2.723
150 3.668 0.012 3.655 0.44 0. 0.44 2.879 0. 2.879 2.978 0.003 2.973 6.233 0.003 6.228 3.227 0.012 3.214
160 4.556 0.012 4.544 0.537 0. 0.537 3.839 0. 3.839 3.502 0. 3.499 7.715 0.003 7.711 4.018 0.011 4.006
170 5.588 0.016 5.556 0.609 0. 0.596 4.233 0. 4.233 4.27 0.003 4.266 8.727 0.003 8.723 4.978 0.016 4.959
180 6.18 0.019 6.15 0.615 0. 0.615 5.22 0. 5.22 5.167 0. 5.167 10.542 0.003 10.538 5.563 0.019 5.534
190 7.263 0.012 7.248 0.718 0. 0.718 6.049 0. 6.049 6.305 0.003 6.298 12.447 0. 12.446 6.544 0.012 6.529
200 8.18 0.028 8.151 0.757 0. 0.757 7.293 0. 7.292 7.172 0.003 7.168 14.402 0.004 14.397 7.422 0.028 7.393
210 9.647 0.008 9.639 0.816 0.004 0.812 8.271 0. 8.27 8.823 0. 8.82 16.545 0. 16.544 8.83 0.004 8.826
220 10.614 0.016 10.598 0.911 0. 0.911 10.05 0.004 10.046 9.693 0.003 9.688 19.41 0.004 19.405 9.701 0.015 9.685
230 12.235 0. 12.234 1.006 0. 1.006 11.44 0.003 11.436 11.266 0.003 11.261 23.315 0.012 23.301 11.227 0. 11.227
240 13.747 0.007 13.738 1.051 0. 1.051 12.408 0. 12.408 12.963 0. 12.962 25.642 0.012 25.628 12.695 0.007 12.686
250 15.366 0.004 15.359 1.153 0. 1.153 14.972 0.004 14.968 14.963 0.004 14.959 29.067 0.011 29.054 14.212 0.004 14.205
300 26. 0. 25.998 1.768 0. 1.768 24.972 0.004 24.966 24.511 0.015 24.493 50.292 0. 50.281 24.23 0. 24.229
400 64.367 0.028 64.333 2.887 0. 2.887 62.587 0.019 62.564 63.186 0.016 63.166 123.254 0.032 123.216 61.478 0.028 61.444
