param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.005 0. 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.004 0. 0.004
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.004 0.004 0.003 0.
10 0.021 0.008 0.012 0.006 0.003 0.003 0.006 0.003 0.003 0.008 0. 0.008 0.021 0.008 0.012 0.014 0.004 0.009
20 0.103 0.015 0.087 0.012 0. 0.012 0.017 0. 0.017 0.022 0.007 0.014 0.102 0.011 0.09 0.091 0.015 0.075
30 0.097 0. 0.097 0.029 0. 0.029 0.043 0. 0.043 0.094 0.028 0.065 0.108 0.001 0.107 0.068 0. 0.068
40 0.167 0.003 0.163 0.039 0. 0.039 0.08 0. 0.08 0.077 0. 0.076 0.224 0. 0.223 0.127 0.003 0.124
50 0.32 0.028 0.292 0.07 0. 0.07 0.162 0. 0.162 0.22 0.024 0.196 0.418 0.041 0.377 0.249 0.028 0.22
60 0.457 0. 0.457 0.101 0. 0.101 0.244 0. 0.237 0.225 0. 0.225 0.548 0. 0.548 0.355 0. 0.355
70 0.616 0. 0.616 0.143 0. 0.143 0.369 0. 0.368 0.344 0. 0.344 0.883 0.004 0.879 0.472 0. 0.472
80 0.814 0.003 0.81 0.151 0. 0.151 0.502 0. 0.502 0.545 0. 0.545 1.186 0. 1.185 0.662 0.003 0.658
90 1.121 0. 1.12 0.205 0. 0.205 0.714 0. 0.714 0.735 0. 0.734 1.613 0. 1.613 0.915 0. 0.914
100 1.433 0. 1.431 0.226 0. 0.225 1.014 0. 1.014 1.082 0.003 1.079 2.2 0. 2.2 1.207 0. 1.205
110 1.848 0.004 1.843 0.271 0. 0.271 1.3 0. 1.3 1.301 0.003 1.296 2.914 0.003 2.91 1.575 0.004 1.571
120 2.16 0.004 2.155 0.309 0. 0.308 1.583 0.008 1.574 1.729 0.003 1.724 3.437 0.012 3.424 1.85 0.004 1.846
130 2.628 0.003 2.624 0.34 0. 0.34 1.974 0. 1.973 2.127 0.003 2.123 4.338 0.012 4.315 2.287 0.003 2.283
140 3.219 0.004 3.214 0.407 0. 0.407 2.817 0. 2.817 2.64 0. 2.64 5.539 0.012 5.526 2.811 0.004 2.806
150 4.013 0.006 4.005 0.483 0. 0.483 3.257 0.003 3.252 3.302 0. 3.301 6.871 0.019 6.848 3.529 0.005 3.521
160 4.958 0.024 4.933 0.567 0.004 0.563 4.141 0. 4.14 4.044 0.004 4.039 8.418 0.012 8.404 4.39 0.019 4.369
170 5.677 0.008 5.667 0.598 0. 0.599 4.599 0. 4.598 4.792 0.004 4.787 9.517 0.011 9.501 5.078 0.008 5.068
180 6.497 0.024 6.469 0.638 0. 0.638 5.66 0. 5.658 5.701 0. 5.7 11.53 0.007 11.519 5.858 0.024 5.831
190 7.571 0.004 7.565 0.727 0.003 0.724 6.619 0.004 6.613 6.724 0. 6.723 13.761 0.016 13.742 6.842 0. 6.84
200 8.939 0.016 8.919 0.827 0. 0.827 7.795 0. 7.794 8.042 0.009 8.03 16.182 0.019 16.156 8.111 0.016 8.091
210 10.409 0.004 10.403 0.853 0. 0.853 9.234 0.004 9.228 9.345 0. 9.341 18.657 0.008 18.643 9.554 0.004 9.548
220 11.474 0.016 11.455 0.994 0. 0.993 10.419 0.02 10.39 10.627 0.004 10.62 21.769 0.009 21.756 10.479 0.016 10.46
230 13.354 0.003 13.347 1.086 0. 1.086 12.461 0. 12.458 12.204 0. 12.201 24.507 0.036 24.464 12.267 0.003 12.26
240 14.84 0.008 14.827 1.105 0. 1.105 13.764 0.003 13.757 14.194 0.012 14.177 28.021 0.008 28.005 13.733 0.008 13.721
250 16.878 0.004 16.872 1.233 0. 1.233 15.976 0.004 15.969 15.891 0.004 15.882 31.78 0.008 31.761 15.644 0.004 15.637
300 28.455 0.016 28.434 1.85 0.008 1.841 27.331 0.008 27.318 27.883 0.024 27.851 55.959 0.016 55.93 26.604 0.008 26.591
400 69.234 0.064 69.155 3.107 0. 3.106 68.395 0.06 68.318 69.414 0.064 69.328 133.59 0.092 133.435 66.126 0.064 66.046
