param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,0.003,0.,0.002
10,0.021,0.008,0.013,0.006,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.022,0.007,0.015,0.015,0.007,0.007
20,0.1,0.019,0.081,0.011,0.,0.011,0.015,0.,0.015,0.022,0.007,0.015,0.102,0.031,0.07,0.089,0.019,0.07
30,0.088,0.,0.088,0.023,0.,0.023,0.039,0.,0.039,0.095,0.019,0.075,0.104,0.,0.104,0.064,0.,0.064
40,0.165,0.,0.165,0.038,0.,0.038,0.084,0.,0.084,0.079,0.,0.079,0.205,0.,0.205,0.127,0.,0.127
50,0.32,0.02,0.3,0.058,0.,0.057,0.149,0.,0.149,0.208,0.04,0.168,0.412,0.024,0.388,0.262,0.019,0.242
60,0.414,0.,0.414,0.089,0.,0.088,0.245,0.,0.245,0.238,0.,0.238,0.582,0.,0.582,0.324,0.,0.324
70,0.584,0.003,0.58,0.116,0.,0.116,0.392,0.,0.392,0.367,0.,0.367,0.87,0.,0.87,0.467,0.003,0.463
80,0.82,0.003,0.816,0.144,0.,0.144,0.553,0.,0.553,0.535,0.,0.535,1.247,0.003,1.243,0.675,0.003,0.671
90,1.108,0.,1.108,0.193,0.,0.193,0.775,0.,0.775,0.75,0.,0.75,1.708,0.004,1.704,0.913,0.,0.913
100,1.427,0.003,1.423,0.216,0.,0.216,1.024,0.,1.024,1.024,0.,1.024,2.25,0.,2.25,1.21,0.003,1.206
110,1.841,0.,1.841,0.259,0.,0.259,1.386,0.,1.386,1.341,0.,1.341,2.984,0.003,2.98,1.581,0.,1.581
120,2.252,0.003,2.248,0.286,0.,0.286,1.716,0.,1.716,1.737,0.007,1.727,3.677,0.003,3.672,1.966,0.003,1.962
130,2.73,0.003,2.725,0.333,0.,0.333,2.17,0.,2.17,2.192,0.,2.192,4.629,0.008,4.62,2.395,0.003,2.391
140,3.347,0.003,3.343,0.408,0.,0.408,2.821,0.,2.821,2.729,0.,2.729,5.81,0.011,5.798,2.938,0.003,2.934
150,4.128,0.,4.128,0.47,0.,0.47,3.374,0.,3.373,3.361,0.,3.361,7.089,0.003,7.077,3.657,0.,3.657
160,4.977,0.,4.977,0.532,0.,0.532,4.197,0.,4.197,4.06,0.,4.06,8.725,0.007,8.717,4.444,0.,4.444
170,5.83,0.007,5.822,0.56,0.,0.56,4.815,0.,4.815,4.863,0.,4.863,10.144,0.003,10.14,5.268,0.007,5.26
180,6.621,0.011,6.608,0.627,0.,0.627,5.718,0.,5.712,5.772,0.003,5.768,11.78,0.008,11.772,5.992,0.011,5.98
190,7.75,0.,7.749,0.743,0.,0.743,6.903,0.,6.903,6.794,0.,6.792,13.981,0.,13.98,7.006,0.,7.005
200,8.985,0.015,8.969,0.783,0.,0.783,7.952,0.004,7.948,7.946,0.003,7.941,15.875,0.003,15.87,8.201,0.015,8.184
210,10.432,0.,10.432,0.851,0.,0.851,9.071,0.,9.07,9.18,0.003,9.175,18.74,0.019,18.718,9.58,0.,9.58
220,11.602,0.007,11.593,0.938,0.,0.938,10.625,0.,10.623,10.565,0.,10.565,21.22,0.,21.213,10.662,0.007,10.654
230,13.3,0.003,13.295,1.031,0.,1.031,11.933,0.,11.932,12.101,0.004,12.096,24.552,0.011,24.537,12.267,0.003,12.263
240,14.898,0.,14.897,1.113,0.,1.113,13.967,0.003,13.96,13.766,0.003,13.76,27.865,0.,27.863,13.784,0.,13.783
250,16.781,0.,16.771,1.199,0.,1.198,15.373,0.,15.371,15.462,0.014,15.447,31.463,0.,31.45,15.581,0.,15.571
300,28.233,0.007,28.223,1.825,0.004,1.821,26.749,0.,26.746,26.232,0.019,26.21,53.472,0.008,53.461,26.407,0.003,26.401
400,66.324,0.027,66.269,3.051,0.003,3.047,64.889,0.016,64.868,64.401,0.023,64.367,128.753,0.008,128.735,63.272,0.023,63.22
