param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.017,0.015,0.002,0.005,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.017,0.011,0.011,0.
20,0.083,0.009,0.074,0.008,0.,0.008,0.012,0.,0.012,0.017,0.,0.017,0.088,0.019,0.068,0.074,0.008,0.065
30,0.068,0.,0.068,0.018,0.,0.018,0.031,0.,0.031,0.079,0.007,0.071,0.085,0.,0.085,0.05,0.,0.05
40,0.125,0.003,0.121,0.029,0.,0.028,0.068,0.,0.068,0.059,0.,0.059,0.167,0.,0.167,0.095,0.003,0.092
50,0.253,0.036,0.216,0.045,0.,0.045,0.122,0.,0.121,0.164,0.028,0.136,0.349,0.015,0.334,0.207,0.035,0.171
60,0.312,0.,0.312,0.068,0.,0.068,0.197,0.,0.197,0.177,0.,0.177,0.474,0.003,0.47,0.243,0.,0.243
70,0.443,0.003,0.44,0.092,0.,0.092,0.303,0.,0.303,0.271,0.,0.271,0.706,0.,0.706,0.351,0.003,0.347
80,0.622,0.,0.622,0.113,0.,0.113,0.443,0.,0.443,0.396,0.,0.396,1.009,0.,1.009,0.508,0.,0.508
90,0.842,0.003,0.838,0.153,0.,0.153,0.619,0.,0.619,0.55,0.,0.55,1.381,0.003,1.377,0.688,0.003,0.685
100,1.072,0.003,1.068,0.163,0.,0.163,0.835,0.,0.835,0.748,0.,0.747,1.838,0.,1.838,0.908,0.003,0.904
110,1.387,0.003,1.383,0.199,0.,0.199,1.105,0.,1.105,0.985,0.,0.985,2.406,0.004,2.402,1.187,0.003,1.183
120,1.688,0.,1.688,0.222,0.,0.222,1.372,0.,1.372,1.27,0.,1.27,2.955,0.,2.955,1.465,0.,1.465
130,2.041,0.003,2.037,0.26,0.,0.26,1.738,0.,1.738,1.601,0.,1.601,3.704,0.003,3.7,1.78,0.003,1.776
140,2.492,0.003,2.488,0.315,0.003,0.311,2.248,0.,2.248,1.996,0.,1.995,4.669,0.007,4.661,2.176,0.,2.175
150,3.098,0.003,3.094,0.361,0.,0.361,2.74,0.,2.74,2.462,0.003,2.457,5.79,0.016,5.774,2.736,0.003,2.732
160,3.698,0.007,3.69,0.41,0.003,0.406,3.358,0.,3.357,2.964,0.,2.964,6.947,0.007,6.921,3.287,0.003,3.283
170,4.327,0.,4.326,0.436,0.,0.436,3.853,0.,3.853,3.551,0.,3.551,8.171,0.004,8.166,3.889,0.,3.889
180,4.907,0.015,4.89,0.49,0.,0.49,4.569,0.,4.569,4.212,0.,4.212,9.464,0.003,9.46,4.416,0.015,4.4
190,5.715,0.003,5.71,0.572,0.,0.572,5.506,0.,5.505,5.408,0.003,5.403,11.242,0.003,11.237,5.142,0.003,5.137
200,6.645,0.007,6.637,0.596,0.,0.596,5.767,0.,5.766,5.797,0.004,5.793,12.492,0.007,12.478,6.048,0.007,6.04
210,7.683,0.,7.683,0.66,0.,0.66,7.298,0.,7.298,7.467,0.,7.467,15.065,0.004,15.06,7.021,0.,7.021
220,8.548,0.003,8.544,0.724,0.,0.724,8.484,0.,8.484,8.642,0.,8.642,17.092,0.,17.091,7.823,0.003,7.818
230,9.782,0.,9.781,0.794,0.,0.793,9.566,0.003,9.561,9.847,0.007,9.839,19.693,0.004,19.688,8.988,0.,8.986
240,10.999,0.,10.999,0.866,0.,0.866,11.125,0.,11.125,11.226,0.,11.226,22.476,0.,22.475,10.132,0.,10.132
250,12.435,0.,12.435,0.939,0.,0.939,12.36,0.007,12.351,12.563,0.003,12.558,25.251,0.008,25.242,11.495,0.,11.495
300,20.892,0.,20.891,1.411,0.,1.411,21.671,0.,21.67,21.55,0.003,21.545,43.263,0.003,43.257,19.479,0.,19.478
400,49.282,0.019,49.259,2.366,0.,2.366,52.305,0.023,52.278,52.739,0.024,52.712,104.854,0.004,104.845,46.915,0.019,46.892
