param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0.001 0.
2 0.004 0. 0.003 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
10 0.017 0.004 0.012 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.017 0.008 0.009 0.012 0.004 0.008
20 0.084 0.007 0.076 0.008 0. 0.008 0.011 0. 0.011 0.02 0.007 0.012 0.084 0.006 0.077 0.075 0.007 0.068
30 0.067 0.003 0.063 0.017 0. 0.016 0.033 0. 0.033 0.08 0.008 0.072 0.085 0. 0.085 0.049 0.003 0.046
40 0.122 0. 0.121 0.028 0. 0.028 0.06 0. 0.06 0.059 0. 0.059 0.177 0.001 0.176 0.093 0. 0.093
50 0.254 0.031 0.223 0.044 0. 0.044 0.107 0. 0.106 0.168 0.008 0.16 0.321 0.023 0.298 0.209 0.03 0.178
60 0.316 0. 0.316 0.067 0. 0.067 0.185 0. 0.185 0.179 0. 0.179 0.439 0. 0.439 0.248 0. 0.248
70 0.449 0. 0.449 0.095 0. 0.095 0.276 0. 0.275 0.332 0.001 0.329 0.698 0. 0.698 0.353 0. 0.353
80 0.622 0. 0.622 0.107 0. 0.107 0.461 0. 0.461 0.409 0. 0.409 0.949 0.003 0.945 0.514 0. 0.514
90 0.838 0. 0.838 0.153 0. 0.153 0.58 0. 0.58 0.581 0.003 0.577 1.258 0. 1.258 0.684 0. 0.684
100 1.067 0. 1.066 0.162 0. 0.162 0.794 0. 0.794 0.785 0. 0.784 1.69 0. 1.69 0.904 0. 0.904
110 1.421 0.011 1.407 0.191 0.003 0.187 1.016 0. 1.016 1.07 0. 1.069 2.225 0.007 2.217 1.229 0.007 1.22
120 1.743 0. 1.742 0.22 0. 0.22 1.341 0. 1.341 1.28 0. 1.28 2.737 0.008 2.729 1.522 0. 1.522
130 2.09 0.003 2.086 0.261 0. 0.261 1.587 0. 1.587 1.656 0. 1.655 3.502 0.003 3.498 1.828 0.003 1.824
140 2.528 0.007 2.519 0.309 0. 0.309 2.083 0. 2.083 2.05 0. 2.043 4.297 0.003 4.292 2.218 0.007 2.209
150 3.111 0.004 3.107 0.362 0. 0.362 2.484 0. 2.483 2.513 0. 2.513 5.268 0.008 5.259 2.748 0.003 2.744
160 3.723 0.003 3.718 0.406 0. 0.406 3.072 0.004 3.067 3.05 0. 3.049 6.367 0.003 6.362 3.315 0.003 3.311
170 4.432 0.008 4.413 0.431 0. 0.431 3.522 0. 3.522 3.68 0. 3.68 7.296 0.003 7.291 4. 0.008 3.981
180 4.95 0.003 4.945 0.476 0. 0.476 4.28 0. 4.279 4.329 0. 4.328 8.758 0.011 8.728 4.473 0.003 4.468
190 5.825 0. 5.824 0.581 0. 0.581 4.928 0. 4.927 5.027 0. 5.026 10.329 0. 10.322 5.242 0. 5.242
200 6.717 0.003 6.712 0.597 0. 0.597 5.896 0. 5.896 5.893 0. 5.892 11.829 0.007 11.82 6.119 0.003 6.114
210 7.836 0.004 7.831 0.668 0. 0.668 6.682 0. 6.681 6.826 0. 6.824 13.587 0.003 13.58 7.167 0.004 7.162
220 8.748 0.012 8.735 0.739 0. 0.739 7.672 0. 7.669 7.919 0. 7.916 15.753 0.003 15.746 8.008 0.012 7.994
230 9.898 0.003 9.892 0.8 0. 0.8 9.166 0. 9.164 9.203 0.003 9.198 18.556 0.012 18.541 9.096 0.003 9.091
240 11.124 0.004 11.117 0.876 0. 0.876 10.041 0.003 10.034 10.236 0.004 10.23 20.401 0. 20.397 10.247 0.004 10.24
250 12.545 0. 12.543 0.921 0. 0.921 11.568 0.004 11.562 11.389 0. 11.387 23.175 0. 23.171 11.622 0. 11.62
300 20.793 0. 20.789 1.405 0. 1.405 19.294 0.028 19.263 19.231 0.019 19.208 39.45 0.016 39.426 19.386 0. 19.383
400 48.457 0.035 48.412 2.428 0. 2.428 46.604 0.016 46.581 47.196 0.016 47.171 92.74 0.016 92.707 46.027 0.035 45.983
