param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.02,0.006,0.013,0.005,0.005,0.,0.006,0.,0.006,0.007,0.005,0.002,0.021,0.008,0.013,0.014,0.,0.013
20,0.099,0.021,0.078,0.01,0.,0.01,0.014,0.,0.014,0.021,0.007,0.014,0.102,0.019,0.082,0.088,0.02,0.067
30,0.087,0.,0.087,0.022,0.,0.022,0.037,0.,0.037,0.093,0.023,0.07,0.101,0.,0.101,0.064,0.,0.064
40,0.16,0.,0.16,0.037,0.,0.037,0.081,0.,0.081,0.077,0.,0.076,0.198,0.,0.197,0.122,0.,0.122
50,0.319,0.02,0.299,0.059,0.,0.059,0.143,0.,0.143,0.204,0.036,0.168,0.402,0.027,0.374,0.26,0.02,0.24
60,0.405,0.,0.405,0.088,0.,0.088,0.233,0.,0.233,0.232,0.,0.232,0.558,0.,0.558,0.316,0.,0.316
70,0.572,0.,0.572,0.116,0.,0.116,0.359,0.,0.359,0.356,0.,0.356,0.834,0.,0.834,0.455,0.,0.455
80,0.801,0.,0.8,0.144,0.,0.144,0.525,0.,0.525,0.519,0.,0.518,1.189,0.,1.189,0.656,0.,0.656
90,1.082,0.,1.081,0.191,0.,0.191,0.735,0.,0.735,0.727,0.,0.727,1.638,0.003,1.634,0.89,0.,0.89
100,1.388,0.,1.388,0.212,0.,0.212,0.987,0.,0.987,0.985,0.,0.985,2.171,0.012,2.157,1.175,0.,1.175
110,1.804,0.,1.804,0.255,0.,0.255,1.315,0.,1.315,1.298,0.,1.298,2.847,0.003,2.842,1.548,0.,1.548
120,2.188,0.006,2.181,0.278,0.,0.278,1.636,0.,1.632,1.675,0.,1.675,3.505,0.,3.505,1.909,0.006,1.903
130,2.638,0.003,2.634,0.323,0.,0.323,2.064,0.,2.063,2.119,0.,2.119,4.393,0.003,4.388,2.314,0.003,2.31
140,3.249,0.,3.249,0.401,0.,0.401,2.676,0.,2.676,2.639,0.003,2.635,5.539,0.012,5.527,2.847,0.,2.846
150,4.011,0.,4.01,0.456,0.,0.455,3.249,0.003,3.245,3.287,0.001,3.285,6.833,0.004,6.823,3.555,0.,3.554
160,4.824,0.007,4.816,0.522,0.003,0.518,3.977,0.003,3.973,3.926,0.,3.926,8.354,0.008,8.345,4.301,0.004,4.296
170,5.646,0.008,5.638,0.545,0.,0.545,4.591,0.,4.591,4.707,0.,4.707,9.67,0.007,9.662,5.1,0.007,5.092
180,6.415,0.02,6.394,0.612,0.004,0.608,5.422,0.,5.422,5.587,0.,5.587,11.219,0.008,11.21,5.802,0.016,5.785
190,7.517,0.,7.516,0.722,0.,0.722,6.55,0.,6.55,6.578,0.,6.577,13.345,0.008,13.337,6.794,0.,6.793
200,8.738,0.003,8.733,0.751,0.,0.751,7.666,0.,7.665,7.67,0.003,7.666,15.359,0.011,15.346,7.986,0.003,7.981
210,10.132,0.003,10.127,0.827,0.,0.827,8.646,0.,8.646,8.901,0.003,8.895,17.841,0.007,17.832,9.304,0.003,9.299
220,11.261,0.004,11.247,0.906,0.,0.905,10.086,0.,10.085,10.256,0.,10.256,20.257,0.012,20.244,10.354,0.004,10.34
230,12.907,0.,12.907,0.991,0.,0.991,11.369,0.,11.369,11.716,0.,11.716,23.464,0.,23.463,11.915,0.,11.915
240,14.587,0.,14.586,1.086,0.,1.086,13.262,0.,13.261,13.341,0.015,13.324,26.689,0.,26.688,13.499,0.,13.498
250,16.389,0.,16.389,1.174,0.,1.174,14.622,0.004,14.618,14.996,0.007,14.987,30.15,0.007,30.141,15.214,0.,15.214
300,27.953,0.011,27.939,1.784,0.007,1.776,25.713,0.004,25.695,25.629,0.027,25.598,51.698,0.004,51.682,26.167,0.003,26.162
400,65.316,0.032,65.27,2.973,0.003,2.968,62.214,0.023,62.187,62.928,0.012,62.91,124.212,0.008,124.198,62.342,0.028,62.3
