param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.02 0.004 0.016 0.005 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007 0.021 0.008 0.012 0.014 0.003 0.01
20 0.094 0.023 0.07 0.011 0. 0.011 0.017 0. 0.016 0.022 0.003 0.018 0.096 0.011 0.085 0.083 0.023 0.059
30 0.092 0. 0.092 0.025 0. 0.025 0.041 0. 0.04 0.093 0.008 0.085 0.106 0.003 0.102 0.067 0. 0.067
40 0.165 0. 0.165 0.039 0. 0.039 0.083 0. 0.083 0.087 0.003 0.083 0.221 0. 0.221 0.125 0. 0.125
50 0.312 0.032 0.28 0.061 0. 0.06 0.14 0. 0.14 0.207 0.012 0.195 0.396 0.028 0.368 0.251 0.032 0.219
60 0.407 0. 0.406 0.089 0. 0.089 0.228 0. 0.228 0.237 0. 0.237 0.556 0. 0.556 0.317 0. 0.317
70 0.561 0. 0.561 0.116 0. 0.116 0.359 0. 0.359 0.365 0. 0.365 0.817 0. 0.817 0.444 0. 0.444
80 0.808 0. 0.808 0.149 0. 0.149 0.529 0. 0.528 0.522 0. 0.522 1.182 0. 1.182 0.658 0. 0.658
90 1.048 0.007 1.04 0.193 0. 0.193 0.734 0. 0.734 0.718 0. 0.718 1.61 0. 1.61 0.855 0.007 0.847
100 1.353 0.004 1.349 0.223 0. 0.223 0.974 0. 0.974 0.965 0. 0.965 2.111 0. 2.111 1.129 0.004 1.125
110 1.75 0.004 1.746 0.261 0. 0.261 1.268 0. 1.268 1.32 0. 1.32 2.78 0.003 2.776 1.488 0.003 1.484
120 2.138 0. 2.138 0.294 0. 0.294 1.599 0. 1.599 1.703 0.003 1.699 3.413 0.003 3.409 1.843 0. 1.843
130 2.605 0. 2.605 0.343 0. 0.343 2.059 0. 2.059 2.113 0. 2.113 4.352 0.004 4.348 2.261 0. 2.261
140 3.191 0.003 3.187 0.407 0. 0.406 2.642 0. 2.642 2.643 0. 2.643 5.441 0. 5.441 2.783 0.003 2.779
150 3.985 0.008 3.974 0.494 0.004 0.487 3.218 0. 3.217 3.196 0. 3.196 6.766 0. 6.766 3.49 0.004 3.486
160 4.818 0.008 4.81 0.546 0. 0.545 4.008 0. 4.007 3.953 0. 3.953 8.214 0.007 8.205 4.271 0.007 4.263
170 5.67 0.003 5.666 0.568 0. 0.568 4.511 0. 4.511 4.765 0. 4.764 9.408 0.011 9.396 5.101 0.003 5.096
180 6.321 0. 6.321 0.63 0. 0.63 5.691 0.004 5.687 5.64 0. 5.64 11.356 0.007 11.347 5.689 0. 5.689
190 7.408 0. 7.408 0.74 0. 0.74 6.539 0. 6.537 6.603 0. 6.603 13.447 0.008 13.438 6.667 0. 6.667
200 8.75 0.007 8.741 0.784 0. 0.784 7.678 0. 7.678 7.676 0. 7.676 15.405 0.028 15.376 7.963 0.007 7.954
210 10.143 0. 10.143 0.861 0. 0.861 8.955 0. 8.954 9.013 0. 9.012 18.102 0.004 18.097 9.281 0. 9.28
220 11.306 0.023 11.281 0.945 0. 0.945 10.486 0.007 10.477 10.612 0.007 10.603 21.129 0.011 21.116 10.359 0.023 10.334
230 12.949 0. 12.949 1.053 0. 1.053 12.473 0. 12.472 12.101 0.003 12.097 24.521 0.004 24.513 11.895 0. 11.895
240 14.672 0.004 14.668 1.149 0. 1.149 13.659 0.004 13.653 13.774 0. 13.773 28.138 0.008 28.126 13.522 0.004 13.517
250 16.617 0. 16.616 1.216 0. 1.216 15.81 0.004 15.803 15.523 0.012 15.51 31.135 0. 31.132 15.399 0. 15.399
300 28.429 0.003 28.423 1.829 0.003 1.824 27.065 0.016 27.047 26.806 0.012 26.792 54.582 0.02 54.508 26.599 0. 26.597
400 69.65 0.032 69.614 3.16 0. 3.159 67.775 0.04 67.728 67.808 0.032 67.772 133.522 0.024 133.486 66.489 0.032 66.453
