param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.004 0.004 0. 0.003 0. 0.003
10 0.024 0.003 0.02 0.006 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006 0.02 0.012 0.008 0.017 0.003 0.014
20 0.101 0.01 0.091 0.009 0. 0.009 0.014 0. 0.014 0.022 0.003 0.019 0.101 0.024 0.077 0.091 0.01 0.081
30 0.091 0.004 0.086 0.022 0. 0.022 0.035 0. 0.035 0.096 0.024 0.072 0.095 0. 0.095 0.068 0.004 0.063
40 0.143 0. 0.142 0.033 0. 0.033 0.075 0. 0.075 0.077 0. 0.077 0.189 0. 0.189 0.108 0. 0.108
50 0.303 0.039 0.263 0.051 0. 0.051 0.134 0. 0.133 0.202 0.024 0.177 0.387 0.024 0.362 0.251 0.039 0.211
60 0.377 0. 0.377 0.08 0. 0.08 0.211 0. 0.21 0.228 0. 0.228 0.524 0.001 0.522 0.296 0. 0.296
70 0.549 0. 0.548 0.108 0. 0.108 0.344 0. 0.344 0.347 0. 0.347 0.784 0. 0.784 0.44 0. 0.44
80 0.752 0. 0.751 0.131 0. 0.131 0.492 0. 0.492 0.521 0. 0.521 1.122 0.003 1.119 0.62 0. 0.619
90 1.025 0. 1.024 0.178 0. 0.178 0.723 0. 0.723 0.713 0. 0.713 1.559 0. 1.559 0.846 0. 0.845
100 1.318 0.001 1.316 0.201 0. 0.2 0.949 0.004 0.945 0.999 0. 0.999 2.091 0. 2.09 1.117 0.001 1.115
110 1.738 0.001 1.736 0.243 0. 0.243 1.227 0. 1.227 1.282 0. 1.282 2.698 0. 2.697 1.495 0.001 1.492
120 2.115 0. 2.113 0.27 0. 0.27 1.551 0. 1.551 1.687 0. 1.686 3.34 0.003 3.336 1.844 0. 1.841
130 2.524 0. 2.524 0.32 0. 0.32 1.977 0. 1.977 2.083 0. 2.083 4.165 0. 4.164 2.203 0. 2.203
140 3.162 0.004 3.157 0.378 0. 0.378 2.508 0. 2.508 2.577 0.003 2.573 5.25 0. 5.249 2.782 0.004 2.777
150 3.924 0.012 3.911 0.444 0. 0.445 3.146 0. 3.145 3.12 0. 3.119 6.562 0.012 6.547 3.479 0.011 3.465
160 4.628 0.004 4.623 0.494 0. 0.494 3.776 0. 3.775 3.84 0. 3.835 7.873 0.007 7.864 4.133 0.004 4.128
170 5.371 0.004 5.366 0.521 0. 0.521 4.404 0. 4.403 4.62 0. 4.619 9.072 0.004 9.059 4.849 0.004 4.844
180 6.158 0.011 6.146 0.587 0. 0.587 5.373 0.004 5.367 5.552 0.003 5.547 10.751 0.007 10.74 5.57 0.011 5.557
190 7.151 0. 7.15 0.694 0. 0.694 6.067 0. 6.066 6.465 0.003 6.461 12.698 0. 12.695 6.456 0. 6.455
200 8.357 0. 8.354 0.728 0. 0.728 7.286 0. 7.285 7.306 0. 7.304 14.71 0.015 14.69 7.628 0. 7.626
210 9.698 0. 9.697 0.821 0. 0.821 8.301 0. 8.299 8.617 0.007 8.605 16.782 0.007 16.767 8.876 0. 8.874
220 10.71 0.003 10.697 0.86 0. 0.86 9.507 0.004 9.502 9.76 0. 9.757 19.545 0.008 19.533 9.849 0.003 9.836
230 12.38 0.003 12.373 1.003 0.003 0.998 11.158 0.004 11.152 11.152 0.003 11.146 22.401 0.02 22.375 11.376 0. 11.374
240 13.83 0. 13.826 1.037 0. 1.037 12.354 0.004 12.347 12.782 0.003 12.776 25.237 0.003 25.228 12.792 0. 12.788
250 15.471 0. 15.469 1.095 0. 1.095 14.317 0.008 14.307 14.203 0.007 14.19 28.566 0. 28.562 14.375 0. 14.373
300 26.222 0.003 26.214 1.703 0. 1.703 24.154 0.004 24.146 24.32 0.012 24.304 49.45 0.012 49.416 24.518 0.003 24.51
400 61.608 0.048 61.55 2.921 0.004 2.917 58.432 0.024 58.395 59.324 0.019 59.263 117.149 0.012 117.107 58.685 0.044 58.631
