param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.011,0.002,0.008,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.003,0.002,0.006,0.,0.006,0.007,0.003,0.003,0.022,0.004,0.017,0.014,0.004,0.009
20,0.097,0.015,0.082,0.01,0.,0.01,0.015,0.,0.015,0.022,0.011,0.01,0.101,0.008,0.093,0.087,0.015,0.071
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.092,0.008,0.084,0.101,0.,0.101,0.063,0.,0.063
40,0.158,0.,0.158,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.198,0.003,0.194,0.12,0.,0.12
50,0.315,0.024,0.291,0.058,0.,0.058,0.142,0.,0.142,0.204,0.011,0.192,0.399,0.028,0.37,0.256,0.024,0.232
60,0.404,0.,0.404,0.089,0.,0.089,0.233,0.,0.233,0.233,0.003,0.23,0.552,0.003,0.549,0.315,0.,0.315
70,0.571,0.,0.571,0.117,0.,0.117,0.357,0.,0.357,0.357,0.,0.357,0.828,0.,0.828,0.454,0.,0.454
80,0.797,0.,0.797,0.143,0.,0.143,0.523,0.,0.523,0.522,0.,0.522,1.182,0.,1.182,0.653,0.,0.653
90,1.075,0.,1.074,0.191,0.,0.191,0.736,0.,0.736,0.73,0.,0.73,1.632,0.003,1.628,0.883,0.,0.883
100,1.385,0.,1.385,0.21,0.,0.209,1.064,0.,1.063,0.988,0.,0.988,2.151,0.007,2.141,1.174,0.,1.174
110,1.784,0.007,1.777,0.255,0.,0.255,1.309,0.,1.309,1.305,0.,1.305,2.85,0.007,2.842,1.528,0.007,1.521
120,2.182,0.008,2.173,0.28,0.,0.28,1.624,0.,1.624,1.681,0.,1.68,3.488,0.003,3.484,1.901,0.008,1.893
130,2.631,0.003,2.627,0.325,0.,0.325,2.044,0.,2.044,2.114,0.,2.114,4.365,0.007,4.357,2.305,0.003,2.301
140,3.237,0.003,3.233,0.403,0.003,0.399,2.664,0.,2.664,2.65,0.,2.65,5.509,0.,5.509,2.833,0.,2.833
150,4.002,0.,4.002,0.45,0.,0.45,3.451,0.,3.45,3.241,0.003,3.237,7.265,0.007,7.257,3.551,0.,3.551
160,4.818,0.007,4.81,0.531,0.,0.531,3.953,0.,3.953,3.939,0.,3.939,8.235,0.003,8.23,4.286,0.007,4.278
170,5.62,0.015,5.604,0.544,0.,0.544,4.54,0.,4.54,4.719,0.,4.719,9.592,0.011,9.579,5.074,0.015,5.058
180,6.388,0.,6.388,0.611,0.,0.611,5.394,0.,5.394,5.59,0.,5.589,11.132,0.,11.131,5.776,0.,5.775
190,7.465,0.003,7.46,0.719,0.,0.719,6.523,0.,6.523,6.582,0.,6.582,13.25,0.011,13.238,6.744,0.003,6.74
200,8.682,0.007,8.673,0.748,0.,0.748,7.611,0.,7.611,7.644,0.,7.643,16.235,0.016,16.217,7.933,0.007,7.924
210,10.071,0.003,10.067,0.826,0.,0.825,8.572,0.,8.571,8.893,0.,8.893,17.709,0.011,17.696,9.245,0.003,9.24
220,11.175,0.003,11.17,0.901,0.,0.901,10.042,0.004,10.038,10.224,0.003,10.219,20.122,0.,20.121,10.272,0.003,10.268
230,12.84,0.,12.839,1.043,0.,1.043,11.298,0.,11.297,11.68,0.003,11.676,23.258,0.,23.256,11.796,0.,11.795
240,14.352,0.003,14.347,1.075,0.,1.075,13.153,0.,13.152,13.275,0.,13.274,26.381,0.,26.38,13.275,0.003,13.271
250,16.256,0.003,16.251,1.223,0.,1.223,15.027,0.,15.026,14.889,0.,14.888,29.983,0.012,29.969,15.031,0.003,15.027
300,27.639,0.,27.637,1.777,0.,1.777,25.501,0.003,25.495,25.395,0.019,25.374,51.125,0.011,51.109,25.86,0.,25.859
400,65.142,0.027,65.11,2.962,0.003,2.958,61.795,0.015,61.775,62.671,0.008,62.644,123.228,0.003,123.218,62.177,0.023,62.15
