param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.02,0.004,0.015,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.022,0.,0.022,0.014,0.004,0.009
20,0.097,0.019,0.077,0.012,0.,0.012,0.018,0.,0.017,0.023,0.007,0.015,0.104,0.019,0.084,0.084,0.019,0.065
30,0.095,0.,0.095,0.025,0.,0.025,0.043,0.,0.043,0.099,0.011,0.087,0.114,0.,0.114,0.069,0.,0.069
40,0.169,0.,0.169,0.042,0.,0.042,0.088,0.,0.088,0.084,0.,0.084,0.218,0.003,0.215,0.127,0.,0.127
50,0.319,0.02,0.299,0.065,0.,0.065,0.146,0.,0.146,0.204,0.028,0.176,0.412,0.035,0.377,0.253,0.02,0.233
60,0.414,0.,0.414,0.094,0.,0.094,0.237,0.,0.237,0.237,0.,0.237,0.572,0.,0.572,0.32,0.,0.32
70,0.592,0.,0.592,0.123,0.,0.123,0.361,0.,0.361,0.36,0.,0.359,0.832,0.,0.832,0.468,0.,0.468
80,0.815,0.003,0.811,0.155,0.,0.155,0.541,0.,0.541,0.524,0.,0.524,1.205,0.,1.205,0.659,0.003,0.655
90,1.118,0.,1.118,0.205,0.,0.205,0.743,0.003,0.739,0.725,0.,0.725,1.641,0.003,1.637,0.912,0.,0.911
100,1.396,0.,1.396,0.222,0.,0.222,0.986,0.,0.986,0.997,0.,0.996,2.183,0.004,2.178,1.173,0.,1.173
110,1.828,0.,1.828,0.278,0.,0.278,1.329,0.,1.328,1.311,0.,1.311,2.876,0.004,2.87,1.55,0.,1.55
120,2.241,0.003,2.237,0.301,0.,0.301,1.654,0.,1.654,1.703,0.,1.703,3.521,0.003,3.516,1.939,0.003,1.935
130,2.679,0.,2.679,0.352,0.,0.352,2.051,0.,2.051,2.145,0.,2.145,4.404,0.008,4.396,2.326,0.,2.326
140,3.294,0.003,3.29,0.435,0.003,0.431,2.719,0.,2.719,2.663,0.003,2.658,5.603,0.,5.603,2.858,0.,2.857
150,4.022,0.007,4.015,0.482,0.,0.482,3.268,0.003,3.264,3.259,0.003,3.254,6.822,0.003,6.817,3.539,0.007,3.532
160,4.976,0.012,4.964,0.576,0.,0.576,4.114,0.,4.114,3.967,0.003,3.963,8.482,0.003,8.478,4.399,0.011,4.387
170,5.844,0.,5.843,0.588,0.,0.588,4.708,0.,4.707,4.789,0.003,4.785,9.93,0.011,9.917,5.254,0.,5.254
180,6.534,0.019,6.514,0.66,0.,0.66,5.611,0.,5.611,5.742,0.,5.741,11.517,0.007,11.506,5.872,0.019,5.852
190,7.577,0.,7.576,0.761,0.,0.76,6.898,0.,6.898,6.793,0.004,6.789,13.768,0.,13.767,6.815,0.,6.814
200,8.881,0.011,8.869,0.831,0.,0.831,7.927,0.,7.926,7.965,0.,7.964,15.732,0.019,15.709,8.049,0.011,8.036
210,10.482,0.003,10.478,0.88,0.,0.88,9.127,0.,9.127,9.311,0.003,9.306,18.665,0.011,18.652,9.601,0.003,9.596
220,11.615,0.024,11.59,0.96,0.004,0.956,10.799,0.007,10.791,10.748,0.,10.747,21.201,0.007,21.19,10.654,0.02,10.633
230,13.347,0.004,13.342,1.068,0.,1.068,12.102,0.,12.1,12.326,0.004,12.321,24.539,0.003,24.534,12.278,0.004,12.273
240,15.079,0.,15.078,1.159,0.,1.159,14.447,0.008,14.438,14.139,0.019,14.116,28.293,0.,28.291,13.919,0.,13.918
250,17.011,0.,17.01,1.247,0.,1.247,15.696,0.,15.695,15.932,0.003,15.927,31.996,0.011,31.981,15.763,0.,15.762
300,29.262,0.,29.26,1.861,0.,1.861,28.015,0.012,27.992,27.64,0.036,27.603,54.993,0.007,54.981,27.399,0.,27.397
400,70.569,0.032,70.533,3.132,0.008,3.124,69.401,0.02,69.372,69.689,0.032,69.65,136.847,0.028,136.78,67.435,0.024,67.407
