param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.003 0. 0.003 0. 0.003
10 0.019 0. 0.019 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.021 0.012 0.008 0.013 0. 0.013
20 0.109 0.014 0.082 0.01 0. 0.009 0.014 0. 0.014 0.02 0.008 0.012 0.101 0.02 0.081 0.099 0.014 0.073
30 0.082 0.003 0.078 0.021 0.003 0.018 0.037 0. 0.037 0.091 0.026 0.065 0.098 0. 0.098 0.06 0. 0.06
40 0.151 0. 0.15 0.034 0. 0.034 0.078 0. 0.078 0.074 0. 0.073 0.194 0. 0.194 0.116 0. 0.115
50 0.318 0.021 0.297 0.056 0. 0.056 0.142 0. 0.141 0.205 0.02 0.184 0.394 0.031 0.362 0.261 0.02 0.241
60 0.377 0. 0.376 0.08 0. 0.08 0.229 0. 0.229 0.226 0. 0.226 0.537 0. 0.537 0.296 0. 0.296
70 0.54 0. 0.54 0.108 0. 0.108 0.34 0. 0.34 0.362 0. 0.362 0.812 0. 0.812 0.432 0. 0.431
80 0.756 0. 0.756 0.138 0. 0.138 0.508 0. 0.508 0.506 0. 0.506 1.158 0.003 1.155 0.617 0. 0.617
90 1.032 0.008 1.024 0.176 0. 0.176 0.716 0. 0.716 0.702 0. 0.702 1.586 0.003 1.582 0.855 0.008 0.847
100 1.465 0. 1.465 0.223 0. 0.223 0.966 0. 0.965 1.009 0. 1.009 2.13 0.004 2.126 1.241 0. 1.241
110 1.691 0.008 1.683 0.231 0. 0.23 1.267 0. 1.267 1.253 0. 1.253 2.769 0.003 2.765 1.459 0.007 1.451
120 2.06 0.011 2.048 0.263 0. 0.263 1.597 0. 1.597 1.621 0. 1.621 3.404 0.007 3.396 1.796 0.011 1.784
130 2.49 0.004 2.486 0.308 0. 0.308 1.98 0. 1.98 2.048 0. 2.048 4.243 0. 4.242 2.181 0.003 2.177
140 3.076 0.004 3.071 0.375 0. 0.375 2.509 0. 2.509 2.542 0. 2.541 5.304 0.003 5.3 2.7 0.004 2.695
150 4.035 0.007 4.027 0.456 0. 0.456 3.187 0.004 3.183 3.324 0.003 3.32 6.683 0. 6.682 3.578 0.007 3.57
160 4.519 0.008 4.511 0.483 0. 0.483 3.808 0. 3.808 3.795 0. 3.794 7.828 0.007 7.82 4.035 0.008 4.027
170 5.376 0.008 5.366 0.517 0. 0.517 4.362 0. 4.361 4.57 0. 4.57 9.054 0.011 9.04 4.858 0.008 4.848
180 6.073 0.019 6.053 0.582 0. 0.582 5.366 0. 5.366 5.386 0. 5.386 10.886 0.011 10.873 5.491 0.019 5.47
190 7.109 0. 7.109 0.683 0. 0.683 6.22 0. 6.219 6.34 0.004 6.336 12.954 0. 12.953 6.425 0. 6.424
200 8.757 0.015 8.741 0.765 0.004 0.761 7.538 0. 7.538 7.723 0.004 7.713 15.03 0.004 15.025 7.992 0.011 7.979
210 9.605 0.004 9.601 0.788 0. 0.788 8.183 0.003 8.177 8.529 0. 8.528 16.909 0. 16.908 8.817 0.003 8.812
220 10.621 0.012 10.609 0.851 0. 0.851 9.75 0. 9.75 9.825 0. 9.824 19.627 0.003 19.622 9.769 0.011 9.756
230 12.235 0. 12.228 0.966 0. 0.966 11.364 0. 11.362 11.283 0. 11.282 22.787 0.019 22.766 11.268 0. 11.261
240 13.681 0. 13.678 1.027 0. 1.026 12.488 0.008 12.479 12.628 0. 12.628 25.446 0.004 25.436 12.653 0. 12.651
250 15.489 0. 15.465 1.12 0. 1.12 14.416 0. 14.415 14.138 0. 14.137 28.81 0. 28.809 14.367 0. 14.343
300 26.116 0.003 26.111 1.683 0.003 1.679 24.335 0.016 24.317 24.144 0.007 24.135 50.613 0.007 50.587 24.432 0. 24.43
400 61.285 0.039 61.24 2.854 0. 2.854 58.183 0.016 58.164 59.321 0.008 59.31 116.856 0.007 116.841 58.429 0.039 58.384
