param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.023,0.007,0.015,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007,0.026,0.007,0.018,0.016,0.004,0.012
20,0.116,0.012,0.104,0.012,0.,0.012,0.02,0.,0.02,0.025,0.007,0.018,0.111,0.016,0.095,0.103,0.011,0.091
30,0.102,0.,0.102,0.027,0.,0.027,0.046,0.,0.046,0.103,0.025,0.078,0.124,0.,0.124,0.074,0.,0.074
40,0.187,0.,0.187,0.045,0.,0.045,0.092,0.,0.092,0.092,0.,0.092,0.228,0.,0.228,0.141,0.,0.141
50,0.375,0.012,0.362,0.077,0.,0.077,0.162,0.,0.162,0.224,0.016,0.208,0.442,0.023,0.418,0.297,0.012,0.285
60,0.459,0.,0.459,0.101,0.,0.101,0.269,0.,0.269,0.258,0.,0.258,0.633,0.004,0.628,0.356,0.,0.356
70,0.65,0.,0.649,0.139,0.,0.139,0.388,0.,0.388,0.429,0.,0.429,0.908,0.003,0.904,0.51,0.,0.51
80,0.896,0.003,0.892,0.166,0.,0.166,0.574,0.,0.574,0.57,0.,0.57,1.314,0.003,1.31,0.728,0.003,0.724
90,1.182,0.003,1.178,0.217,0.,0.217,0.798,0.,0.798,0.826,0.002,0.823,1.76,0.,1.76,0.964,0.003,0.96
100,1.56,0.004,1.555,0.244,0.,0.244,1.095,0.,1.095,1.063,0.003,1.059,2.325,0.,2.325,1.315,0.004,1.311
110,1.947,0.003,1.942,0.303,0.,0.303,1.411,0.,1.41,1.444,0.,1.444,3.043,0.003,3.038,1.643,0.003,1.639
120,2.411,0.003,2.404,0.331,0.,0.332,1.796,0.,1.795,1.826,0.,1.825,3.75,0.006,3.742,2.078,0.003,2.072
130,2.923,0.004,2.919,0.39,0.,0.39,2.241,0.,2.241,2.301,0.,2.3,4.74,0.,4.739,2.532,0.003,2.528
140,3.611,0.011,3.598,0.474,0.,0.474,2.953,0.,2.953,2.874,0.,2.873,6.013,0.003,6.008,3.136,0.011,3.123
150,4.414,0.007,4.404,0.529,0.,0.529,3.544,0.,3.537,3.551,0.,3.551,7.377,0.003,7.372,3.883,0.007,3.874
160,5.402,0.015,5.383,0.607,0.,0.607,4.468,0.007,4.458,4.305,0.,4.304,9.219,0.,9.213,4.793,0.015,4.774
170,6.284,0.015,6.267,0.653,0.,0.653,5.024,0.,5.024,5.175,0.,5.174,10.662,0.003,10.658,5.629,0.015,5.612
180,7.097,0.007,7.088,0.734,0.,0.734,6.008,0.,6.008,6.206,0.,6.206,12.414,0.015,12.397,6.361,0.007,6.353
190,8.305,0.007,8.296,0.869,0.,0.869,7.647,0.,7.644,7.375,0.011,7.361,14.99,0.012,14.977,7.434,0.007,7.426
200,9.855,0.015,9.838,0.919,0.,0.919,8.605,0.,8.604,8.494,0.003,8.49,16.991,0.012,16.976,8.935,0.015,8.918
210,11.311,0.007,11.302,0.967,0.,0.967,9.849,0.,9.848,10.062,0.004,10.057,20.252,0.007,20.243,10.342,0.007,10.333
220,12.556,0.011,12.543,1.062,0.,1.062,11.735,0.012,11.719,11.91,0.006,11.903,22.818,0.011,22.805,11.492,0.011,11.479
230,14.558,0.008,14.547,1.178,0.,1.178,12.941,0.,12.94,13.619,0.007,13.61,26.792,0.003,26.786,13.379,0.008,13.368
240,16.226,0.,16.223,1.261,0.,1.261,15.535,0.,15.534,15.44,0.007,15.431,30.754,0.012,30.732,14.963,0.,14.96
250,18.362,0.,18.361,1.37,0.,1.37,17.247,0.003,17.242,17.495,0.008,17.484,35.12,0.024,35.075,16.99,0.,16.989
300,31.887,0.003,31.881,2.028,0.,2.028,30.568,0.,30.566,30.204,0.02,30.182,60.79,0.036,60.746,29.857,0.003,29.851
400,77.69,0.036,77.65,3.427,0.007,3.419,75.84,0.019,75.814,76.864,0.06,76.796,150.273,0.044,150.188,74.261,0.028,74.229
