param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.,0.001,0.001,0.003,0.002
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.023,0.006,0.007,0.007,0.024,0.016
20,0.108,0.012,0.019,0.024,0.111,0.096
30,0.099,0.026,0.048,0.114,0.122,0.072
40,0.174,0.042,0.09,0.091,0.226,0.131
50,0.335,0.063,0.157,0.215,0.429,0.271
60,0.43,0.098,0.25,0.252,0.597,0.332
70,0.607,0.124,0.376,0.38,0.868,0.482
80,0.849,0.164,0.551,0.544,1.255,0.684
90,1.128,0.207,0.778,0.771,1.708,0.92
100,1.433,0.235,1.059,1.031,2.269,1.198
110,1.889,0.286,1.369,1.362,2.954,1.601
120,2.287,0.316,1.705,1.75,3.654,1.969
130,2.781,0.368,2.141,2.214,4.544,2.412
140,3.395,0.448,2.805,2.758,5.73,2.945
150,4.207,0.51,3.424,3.382,7.1,3.696
160,5.159,0.574,4.22,4.147,8.705,4.583
170,6.08,0.615,4.803,5.031,9.989,5.464
180,6.781,0.696,6.02,5.987,12.108,6.084
190,7.94,0.786,6.861,7.08,14.198,7.152
200,9.185,0.838,8.348,8.22,16.351,8.346
210,10.96,0.932,9.365,9.619,18.873,10.028
220,12.131,1.,10.861,11.179,22.169,11.129
230,13.87,1.155,12.966,12.896,25.174,12.713
240,15.632,1.21,14.227,14.722,29.083,14.42
250,17.755,1.343,16.791,16.619,33.05,16.411
300,29.548,1.947,28.697,27.64,56.73,27.599
400,71.542,3.294,70.416,70.439,137.466,68.246
