param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.021 0.004 0.016 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.005 0.022 0.008 0.013 0.015 0.003 0.011
20 0.1 0.02 0.08 0.01 0. 0.009 0.014 0. 0.014 0.022 0.003 0.018 0.106 0.019 0.087 0.089 0.019 0.07
30 0.086 0. 0.086 0.022 0. 0.022 0.039 0. 0.039 0.094 0.011 0.083 0.101 0. 0.101 0.063 0. 0.063
40 0.16 0. 0.16 0.037 0. 0.037 0.08 0. 0.08 0.077 0. 0.077 0.212 0.005 0.206 0.122 0. 0.122
50 0.327 0.029 0.297 0.06 0. 0.06 0.145 0. 0.145 0.208 0.023 0.184 0.402 0.031 0.371 0.266 0.029 0.237
60 0.411 0. 0.411 0.087 0. 0.087 0.245 0. 0.245 0.234 0. 0.234 0.553 0. 0.553 0.323 0. 0.323
70 0.568 0.003 0.565 0.113 0. 0.112 0.36 0. 0.36 0.359 0. 0.359 0.832 0. 0.831 0.455 0.002 0.452
80 0.792 0. 0.792 0.139 0. 0.139 0.527 0. 0.526 0.528 0. 0.527 1.202 0. 1.202 0.651 0. 0.651
90 1.089 0. 1.089 0.186 0. 0.186 0.736 0. 0.736 0.741 0. 0.741 1.664 0. 1.664 0.903 0. 0.902
100 1.406 0.003 1.402 0.213 0. 0.213 1.003 0. 1.003 1.008 0. 1.007 2.189 0. 2.188 1.192 0.002 1.189
110 1.789 0. 1.789 0.25 0. 0.25 1.339 0. 1.339 1.333 0. 1.333 2.871 0. 2.869 1.539 0. 1.538
120 2.209 0. 2.208 0.278 0. 0.278 1.668 0. 1.667 1.73 0. 1.729 3.563 0.006 3.554 1.93 0. 1.929
130 2.672 0.003 2.668 0.32 0. 0.32 2.117 0. 2.117 2.134 0. 2.133 4.446 0. 4.445 2.351 0.003 2.346
140 3.249 0.008 3.24 0.394 0. 0.394 2.716 0. 2.715 2.662 0. 2.662 5.658 0.008 5.647 2.854 0.007 2.845
150 4.072 0.011 4.057 0.46 0. 0.459 3.274 0. 3.273 3.28 0. 3.279 6.921 0. 6.914 3.611 0.011 3.597
160 4.861 0.012 4.847 0.516 0. 0.516 4.012 0.004 4.007 3.99 0.007 3.981 8.345 0.016 8.327 4.344 0.012 4.33
170 5.71 0.003 5.705 0.55 0. 0.55 4.636 0.004 4.631 4.76 0. 4.759 9.661 0.008 9.651 5.159 0.003 5.154
180 6.502 0.008 6.492 0.644 0. 0.644 5.641 0. 5.64 5.618 0. 5.616 11.471 0.011 11.455 5.857 0.008 5.847
190 7.582 0.003 7.575 0.73 0. 0.73 6.478 0. 6.477 6.626 0.003 6.621 13.524 0.016 13.504 6.85 0.003 6.845
200 8.807 0.003 8.799 0.767 0. 0.766 7.822 0.004 7.816 7.766 0. 7.764 15.612 0.019 15.588 8.039 0.003 8.031
210 10.198 0.004 10.191 0.842 0. 0.841 8.718 0.003 8.712 8.927 0.003 8.921 17.794 0. 17.787 9.355 0.004 9.348
220 11.352 0.011 11.337 0.905 0. 0.904 10.027 0.003 10.021 10.276 0.012 10.262 20.657 0.004 20.649 10.446 0.011 10.431
230 12.976 0. 12.973 1.024 0. 1.024 11.759 0. 11.755 11.832 0.008 11.821 23.588 0.004 23.567 11.95 0. 11.947
240 14.535 0. 14.532 1.099 0. 1.099 13.051 0. 13.048 13.456 0.016 13.435 26.735 0.003 26.725 13.435 0. 13.432
250 16.36 0. 16.356 1.164 0. 1.164 15.145 0. 15.127 15.097 0. 15.094 30.28 0. 30.272 15.194 0. 15.19
300 27.702 0. 27.695 1.811 0. 1.811 25.704 0.028 25.669 25.714 0.016 25.692 52.443 0.024 52.405 25.889 0. 25.882
400 64.894 0.032 64.846 2.974 0. 2.973 62.544 0.012 62.48 63.41 0.036 63.357 124.132 0.04 124.066 61.919 0.032 61.872
