param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.005 0.005 0. 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0.003 0.002 0.007 0.003 0.003 0.007 0. 0.007 0.024 0.004 0.02 0.016 0. 0.016
20 0.105 0.007 0.098 0.012 0. 0.012 0.019 0. 0.019 0.025 0.003 0.022 0.113 0.011 0.102 0.093 0.007 0.085
30 0.103 0. 0.103 0.028 0. 0.028 0.047 0. 0.047 0.102 0.003 0.099 0.12 0. 0.12 0.074 0. 0.074
40 0.181 0. 0.181 0.044 0. 0.044 0.093 0. 0.093 0.088 0. 0.088 0.241 0. 0.241 0.136 0. 0.136
50 0.337 0.024 0.313 0.065 0. 0.065 0.151 0. 0.15 0.214 0.031 0.183 0.432 0.028 0.403 0.271 0.023 0.247
60 0.445 0. 0.445 0.098 0. 0.098 0.254 0. 0.254 0.259 0. 0.259 0.608 0. 0.608 0.347 0. 0.347
70 0.62 0. 0.62 0.129 0. 0.129 0.398 0. 0.398 0.391 0. 0.391 0.923 0. 0.923 0.49 0. 0.49
80 0.867 0.003 0.863 0.16 0. 0.16 0.559 0. 0.559 0.57 0. 0.569 1.279 0. 1.278 0.706 0.003 0.702
90 1.163 0. 1.163 0.212 0. 0.212 0.786 0. 0.786 0.798 0. 0.798 1.798 0. 1.797 0.95 0. 0.95
100 1.438 0.007 1.43 0.234 0.003 0.231 1.025 0. 1.025 1.026 0.004 1.021 2.194 0. 2.194 1.203 0.003 1.199
110 1.903 0.003 1.898 0.29 0. 0.29 1.434 0. 1.434 1.406 0. 1.406 3.042 0.003 3.037 1.612 0.003 1.608
120 2.319 0. 2.318 0.326 0. 0.326 1.739 0. 1.739 1.812 0. 1.812 3.771 0.003 3.766 1.992 0. 1.991
130 2.84 0.011 2.828 0.374 0. 0.374 2.211 0. 2.21 2.33 0. 2.329 4.682 0.003 4.677 2.465 0.011 2.453
140 3.448 0.008 3.439 0.461 0. 0.461 2.885 0. 2.884 2.855 0. 2.855 5.989 0.011 5.977 2.985 0.008 2.977
150 4.121 0. 4.12 0.501 0. 0.501 3.418 0. 3.417 3.401 0.004 3.397 7.232 0.029 7.201 3.618 0. 3.618
160 5.214 0. 5.213 0.603 0. 0.603 4.358 0.007 4.347 4.259 0. 4.259 8.967 0.02 8.946 4.61 0. 4.609
170 6.161 0.008 6.152 0.629 0. 0.629 4.987 0. 4.986 5.168 0. 5.168 10.347 0.008 10.339 5.53 0.008 5.522
180 6.889 0.003 6.885 0.701 0. 0.701 6.074 0. 6.074 6.24 0. 6.239 12.438 0.007 12.429 6.187 0.003 6.183
190 8.124 0. 8.123 0.828 0. 0.828 7.034 0. 7.033 7.32 0.011 7.308 14.634 0. 14.633 7.294 0. 7.293
200 8.97 0.007 8.962 0.856 0. 0.856 8.017 0. 8.016 8.468 0. 8.467 16.16 0.01 16.148 8.112 0.007 8.104
210 11.044 0.007 11.033 0.928 0.004 0.924 9.551 0.007 9.542 10.027 0.003 10.023 19.5 0.007 19.488 10.114 0.003 10.107
220 12.042 0.016 12.025 1.007 0. 1.007 11.247 0.008 11.236 11.593 0.004 11.588 22.592 0.003 22.587 11.033 0.016 11.016
230 13.974 0.003 13.969 1.133 0. 1.133 13.181 0.004 13.176 13.299 0.011 13.285 25.978 0.021 25.952 12.84 0.003 12.835
240 15.702 0. 15.701 1.21 0. 1.21 14.548 0. 14.548 15.215 0.007 15.206 29.634 0.003 29.628 14.49 0. 14.489
250 17.787 0. 17.783 1.304 0. 1.304 17.133 0.008 17.121 17.047 0.007 17.038 33.427 0.003 33.407 16.481 0. 16.477
300 29.929 0. 29.928 1.981 0. 1.981 28.531 0.012 28.517 28.498 0.004 28.492 57.481 0.016 57.459 27.947 0. 27.945
400 74.304 0.056 74.232 3.414 0. 3.414 72.051 0.028 72.018 72.513 0.02 72.488 144.736 0.027 144.671 70.888 0.056 70.816
