param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.022,0.011,0.011,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007,0.024,0.004,0.019,0.015,0.008,0.007
20,0.104,0.019,0.084,0.013,0.,0.013,0.019,0.,0.019,0.023,0.007,0.015,0.105,0.016,0.089,0.091,0.019,0.071
30,0.098,0.,0.098,0.026,0.,0.026,0.047,0.,0.047,0.096,0.012,0.084,0.115,0.,0.114,0.071,0.,0.071
40,0.178,0.,0.178,0.042,0.,0.042,0.093,0.,0.093,0.08,0.,0.08,0.232,0.,0.232,0.135,0.,0.135
50,0.325,0.017,0.308,0.062,0.,0.062,0.152,0.,0.152,0.202,0.023,0.179,0.412,0.032,0.38,0.262,0.016,0.245
60,0.432,0.002,0.429,0.102,0.002,0.099,0.249,0.,0.249,0.236,0.,0.236,0.61,0.003,0.606,0.329,0.,0.329
70,0.592,0.,0.592,0.131,0.,0.131,0.385,0.,0.385,0.355,0.,0.355,0.885,0.004,0.881,0.461,0.,0.461
80,0.831,0.,0.831,0.162,0.,0.162,0.571,0.,0.571,0.516,0.003,0.512,1.262,0.,1.262,0.668,0.,0.668
90,1.096,0.003,1.093,0.204,0.,0.204,0.765,0.,0.765,0.724,0.,0.724,1.736,0.003,1.731,0.891,0.003,0.888
100,1.399,0.007,1.391,0.23,0.,0.23,0.953,0.,0.953,0.992,0.,0.992,2.136,0.012,2.124,1.168,0.007,1.16
110,1.794,0.,1.794,0.283,0.,0.283,1.383,0.,1.383,1.283,0.,1.283,3.007,0.,3.007,1.51,0.,1.51
120,2.166,0.003,2.162,0.299,0.,0.299,1.715,0.,1.715,1.66,0.,1.66,3.693,0.012,3.68,1.866,0.003,1.862
130,2.638,0.,2.638,0.363,0.,0.363,2.191,0.,2.191,2.094,0.,2.094,4.587,0.011,4.574,2.274,0.,2.274
140,3.319,0.007,3.308,0.438,0.,0.438,2.887,0.,2.887,2.622,0.,2.622,5.855,0.007,5.847,2.881,0.007,2.87
150,3.999,0.,3.999,0.486,0.,0.486,3.222,0.,3.222,3.23,0.,3.229,6.827,0.007,6.819,3.512,0.,3.512
160,5.053,0.008,5.044,0.595,0.,0.595,4.28,0.,4.279,3.95,0.,3.95,8.828,0.,8.827,4.456,0.008,4.448
170,5.746,0.007,5.738,0.596,0.,0.596,4.912,0.003,4.907,4.726,0.,4.726,10.369,0.003,10.364,5.148,0.007,5.14
180,6.409,0.02,6.388,0.652,0.,0.652,5.912,0.,5.911,5.614,0.007,5.605,12.124,0.007,12.115,5.755,0.019,5.735
190,7.516,0.,7.515,0.749,0.,0.749,7.216,0.,7.216,6.659,0.,6.659,14.517,0.,14.516,6.766,0.,6.765
200,8.787,0.008,8.779,0.813,0.,0.813,7.834,0.,7.834,7.8,0.,7.799,15.502,0.02,15.479,7.972,0.008,7.964
210,10.304,0.008,10.295,0.879,0.,0.879,9.585,0.,9.585,9.288,0.,9.288,19.636,0.007,19.626,9.424,0.008,9.415
220,11.516,0.015,11.5,0.971,0.,0.971,11.299,0.,11.298,10.641,0.003,10.635,22.091,0.,22.089,10.544,0.015,10.527
230,13.229,0.007,13.204,1.05,0.,1.05,12.758,0.,12.757,12.388,0.,12.388,25.979,0.,25.977,12.178,0.007,12.153
240,14.836,0.,14.835,1.156,0.,1.155,15.383,0.,15.382,14.047,0.,14.046,29.476,0.004,29.47,13.679,0.,13.678
250,16.809,0.,16.808,1.23,0.,1.23,17.17,0.,17.169,15.902,0.003,15.897,33.975,0.007,33.965,15.577,0.,15.577
300,28.142,0.027,28.11,1.866,0.007,1.858,28.515,0.,28.514,26.382,0.031,26.345,57.043,0.003,57.025,26.274,0.019,26.25
400,68.583,0.072,68.506,3.127,0.,3.127,70.759,0.027,70.727,67.385,0.015,67.365,139.271,0.011,139.25,65.454,0.072,65.377
