param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.018 0.003 0.015 0.005 0.002 0.002 0.006 0. 0.005 0.006 0. 0.005 0.019 0.007 0.011 0.012 0. 0.012
20 0.089 0.02 0.069 0.009 0. 0.009 0.012 0. 0.012 0.019 0.007 0.011 0.091 0.015 0.075 0.08 0.02 0.06
30 0.071 0. 0.071 0.018 0. 0.018 0.032 0. 0.032 0.091 0.007 0.083 0.083 0. 0.083 0.053 0. 0.053
40 0.131 0. 0.131 0.031 0. 0.031 0.072 0. 0.072 0.072 0. 0.072 0.167 0.003 0.163 0.1 0. 0.1
50 0.288 0.019 0.268 0.055 0. 0.055 0.129 0. 0.129 0.184 0.032 0.152 0.362 0.039 0.323 0.232 0.019 0.213
60 0.359 0.001 0.357 0.077 0. 0.077 0.209 0. 0.209 0.215 0. 0.215 0.493 0. 0.492 0.282 0.001 0.28
70 0.529 0. 0.529 0.103 0. 0.103 0.301 0. 0.301 0.309 0. 0.309 0.721 0. 0.721 0.426 0. 0.426
80 0.669 0.01 0.658 0.118 0.003 0.114 0.462 0. 0.462 0.468 0. 0.468 1.035 0. 1.035 0.551 0.007 0.544
90 0.902 0. 0.902 0.162 0. 0.162 0.621 0. 0.621 0.668 0. 0.668 1.452 0.004 1.448 0.738 0. 0.738
100 1.21 0.002 1.207 0.185 0. 0.185 0.872 0. 0.871 0.871 0.003 0.867 1.887 0.003 1.879 1.024 0.002 1.021
110 1.573 0.003 1.569 0.22 0. 0.22 1.129 0. 1.128 1.156 0. 1.156 2.469 0. 2.469 1.352 0.003 1.348
120 1.884 0.004 1.88 0.241 0. 0.241 1.406 0. 1.406 1.444 0. 1.443 3.046 0.007 3.038 1.642 0.004 1.638
130 2.239 0. 2.239 0.275 0. 0.275 1.809 0. 1.808 1.918 0. 1.918 3.742 0. 3.741 1.963 0. 1.963
140 2.767 0.003 2.763 0.345 0. 0.345 2.331 0.007 2.322 2.257 0. 2.256 4.807 0.019 4.781 2.421 0.003 2.417
150 3.463 0. 3.462 0.391 0. 0.39 2.824 0. 2.823 2.809 0. 2.807 6.163 0.008 6.152 3.072 0. 3.071
160 4.212 0.007 4.204 0.453 0. 0.453 3.356 0. 3.355 3.426 0. 3.426 7.149 0.015 7.129 3.758 0.007 3.75
170 4.899 0.012 4.887 0.466 0. 0.475 4.022 0. 4.021 4.05 0. 4.05 8.096 0.007 8.086 4.432 0.012 4.411
180 5.517 0.012 5.504 0.537 0.003 0.533 4.761 0.003 4.755 4.747 0. 4.746 9.692 0.003 9.687 4.978 0.008 4.97
190 6.512 0. 6.512 0.615 0. 0.615 5.477 0. 5.476 5.641 0. 5.641 11.429 0. 11.421 5.896 0. 5.896
200 7.533 0.011 7.521 0.672 0. 0.671 6.588 0. 6.587 6.577 0.003 6.572 13.173 0.011 13.158 6.861 0.011 6.848
210 8.677 0. 8.677 0.742 0. 0.742 7.384 0. 7.382 7.609 0.003 7.605 15.27 0.008 15.26 7.934 0. 7.933
220 9.751 0. 9.75 0.802 0. 0.802 8.552 0. 8.552 8.879 0. 8.878 17.631 0.004 17.625 8.947 0. 8.947
230 11.138 0. 11.137 0.891 0. 0.891 10.041 0. 10.04 9.984 0.004 9.979 20.243 0.008 20.233 10.247 0. 10.246
240 12.339 0. 12.338 1.001 0. 1.001 11.364 0. 11.363 11.687 0.016 11.67 22.692 0.004 22.686 11.337 0. 11.337
250 13.858 0. 13.856 1.052 0. 1.05 13.188 0. 13.186 12.941 0.004 12.936 26.455 0. 26.452 12.805 0. 12.805
300 23.559 0.007 23.544 1.576 0.004 1.572 21.451 0.016 21.433 23.186 0.008 23.176 44.773 0.003 44.763 21.982 0.003 21.97
400 55.434 0.044 55.379 2.605 0.003 2.601 52.656 0.004 52.647 57.632 0.036 57.592 104.725 0.008 104.696 52.827 0.04 52.776
