param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.008,0.012,0.005,0.003,0.002,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.012,0.015,0.004,0.01
20,0.1,0.016,0.083,0.01,0.,0.01,0.014,0.,0.014,0.022,0.008,0.013,0.101,0.012,0.088,0.089,0.016,0.073
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.093,0.015,0.078,0.1,0.,0.1,0.063,0.,0.063
40,0.158,0.,0.158,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.196,0.,0.196,0.121,0.,0.121
50,0.314,0.016,0.298,0.057,0.,0.057,0.143,0.,0.143,0.207,0.019,0.188,0.403,0.023,0.38,0.256,0.016,0.24
60,0.406,0.,0.406,0.088,0.,0.088,0.232,0.,0.232,0.233,0.,0.233,0.555,0.,0.555,0.318,0.,0.318
70,0.569,0.,0.569,0.115,0.,0.115,0.357,0.,0.357,0.357,0.,0.357,0.829,0.,0.829,0.453,0.,0.453
80,0.799,0.003,0.795,0.142,0.003,0.138,0.521,0.,0.521,0.521,0.,0.521,1.184,0.,1.184,0.656,0.,0.656
90,1.077,0.004,1.073,0.188,0.,0.188,0.73,0.,0.73,0.73,0.,0.73,1.621,0.,1.621,0.888,0.004,0.884
100,1.381,0.,1.381,0.209,0.,0.209,0.986,0.,0.986,0.997,0.,0.996,2.173,0.,2.172,1.171,0.,1.171
110,1.787,0.003,1.783,0.25,0.,0.25,1.306,0.,1.305,1.302,0.,1.302,2.833,0.003,2.828,1.536,0.003,1.532
120,2.186,0.003,2.182,0.28,0.,0.28,1.625,0.,1.625,1.685,0.,1.683,3.492,0.004,3.488,1.905,0.003,1.901
130,2.647,0.008,2.639,0.325,0.,0.325,2.058,0.,2.058,2.124,0.003,2.12,4.373,0.011,4.361,2.321,0.008,2.313
140,3.244,0.007,3.236,0.396,0.,0.396,2.668,0.,2.667,2.648,0.,2.648,5.521,0.011,5.509,2.847,0.007,2.839
150,4.021,0.003,4.017,0.457,0.,0.457,3.239,0.003,3.234,3.273,0.,3.272,6.843,0.007,6.835,3.563,0.003,3.559
160,4.812,0.003,4.808,0.514,0.,0.514,3.973,0.,3.973,3.935,0.,3.934,8.273,0.004,8.268,4.297,0.003,4.293
170,5.64,0.011,5.627,0.545,0.,0.545,4.561,0.,4.561,4.731,0.,4.731,9.638,0.003,9.628,5.094,0.011,5.08
180,6.408,0.003,6.403,0.612,0.,0.612,5.413,0.,5.412,5.614,0.,5.614,11.179,0.011,11.167,5.794,0.003,5.79
190,7.543,0.,7.543,0.724,0.,0.724,6.563,0.,6.562,6.615,0.003,6.61,13.298,0.,13.297,6.818,0.,6.818
200,8.799,0.015,8.783,0.754,0.,0.754,7.671,0.007,7.645,7.73,0.,7.729,15.422,0.02,15.4,8.044,0.015,8.028
210,10.186,0.003,10.181,0.835,0.003,0.831,8.603,0.,8.603,8.935,0.,8.935,17.894,0.011,17.88,9.35,0.,9.349
220,11.29,0.012,11.277,0.91,0.,0.91,10.101,0.004,10.097,10.248,0.,10.248,20.174,0.007,20.165,10.379,0.011,10.366
230,12.861,0.003,12.857,0.992,0.,0.992,11.33,0.,11.33,11.709,0.,11.708,23.476,0.,23.475,11.867,0.003,11.863
240,14.414,0.,14.411,1.087,0.,1.087,13.273,0.,13.273,13.32,0.,13.318,26.521,0.,26.519,13.326,0.,13.323
250,16.439,0.003,16.434,1.179,0.,1.179,14.627,0.003,14.622,15.038,0.,15.037,29.904,0.,29.902,15.259,0.003,15.254
300,27.711,0.,27.71,1.77,0.,1.77,25.665,0.,25.664,25.669,0.003,25.664,51.376,0.008,51.355,25.939,0.,25.938
400,65.288,0.019,65.245,2.967,0.003,2.963,62.14,0.016,62.12,62.874,0.011,62.857,123.871,0.,123.862,62.32,0.015,62.28
