param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.002,0.003,0.003,0.
10,0.021,0.008,0.012,0.005,0.,0.005,0.006,0.,0.005,0.007,0.003,0.003,0.021,0.007,0.014,0.014,0.007,0.007
20,0.097,0.016,0.081,0.01,0.,0.01,0.014,0.,0.014,0.021,0.004,0.017,0.099,0.011,0.087,0.087,0.016,0.071
30,0.082,0.,0.082,0.021,0.,0.021,0.041,0.,0.041,0.092,0.011,0.081,0.099,0.,0.099,0.06,0.,0.06
40,0.156,0.,0.156,0.036,0.,0.036,0.078,0.,0.078,0.079,0.,0.078,0.208,0.,0.208,0.119,0.,0.119
50,0.332,0.024,0.307,0.058,0.,0.058,0.143,0.,0.143,0.199,0.024,0.175,0.413,0.028,0.385,0.273,0.024,0.248
60,0.397,0.,0.396,0.086,0.,0.085,0.24,0.003,0.237,0.234,0.,0.234,0.546,0.,0.546,0.31,0.,0.31
70,0.545,0.002,0.542,0.111,0.,0.111,0.351,0.003,0.347,0.348,0.,0.348,0.815,0.,0.815,0.433,0.002,0.43
80,0.779,0.,0.779,0.141,0.,0.141,0.513,0.,0.513,0.513,0.,0.513,1.178,0.003,1.174,0.637,0.,0.637
90,1.075,0.,1.075,0.19,0.,0.19,0.716,0.,0.716,0.709,0.,0.709,1.595,0.007,1.587,0.884,0.,0.884
100,1.408,0.004,1.404,0.208,0.,0.208,1.03,0.,1.03,1.011,0.,1.011,2.293,0.,2.292,1.199,0.003,1.195
110,1.759,0.,1.759,0.252,0.,0.251,1.3,0.,1.3,1.305,0.,1.305,2.86,0.003,2.855,1.507,0.,1.507
120,2.135,0.,2.135,0.273,0.,0.273,1.579,0.,1.579,1.65,0.,1.65,3.493,0.008,3.482,1.861,0.,1.861
130,2.61,0.,2.61,0.326,0.,0.326,2.011,0.,2.011,2.053,0.003,2.05,4.321,0.011,4.309,2.282,0.,2.282
140,3.212,0.007,3.204,0.389,0.,0.389,2.596,0.,2.596,2.53,0.003,2.526,5.449,0.012,5.434,2.822,0.007,2.814
150,4.096,0.012,4.084,0.472,0.,0.472,3.219,0.,3.219,3.218,0.,3.218,6.989,0.003,6.984,3.624,0.012,3.611
160,4.688,0.003,4.684,0.517,0.,0.517,3.898,0.,3.898,3.789,0.,3.789,8.121,0.003,8.117,4.17,0.003,4.166
170,5.477,0.003,5.472,0.531,0.,0.531,4.546,0.,4.546,4.541,0.,4.541,9.591,0.003,9.587,4.944,0.003,4.94
180,6.135,0.015,6.118,0.6,0.,0.6,5.376,0.,5.376,5.432,0.,5.432,11.12,0.007,11.111,5.533,0.015,5.517
190,7.213,0.,7.213,0.707,0.,0.707,6.42,0.,6.42,6.355,0.,6.355,13.142,0.004,13.128,6.505,0.,6.505
200,8.746,0.019,8.725,0.732,0.003,0.728,7.692,0.,7.689,7.601,0.,7.6,15.552,0.012,15.538,8.012,0.016,7.996
210,9.917,0.004,9.912,0.804,0.,0.804,8.655,0.,8.655,8.567,0.,8.567,17.587,0.007,17.578,9.112,0.004,9.107
220,11.051,0.007,11.043,0.891,0.,0.891,10.008,0.003,10.002,9.892,0.003,9.887,19.861,0.003,19.856,10.159,0.007,10.151
230,12.519,0.007,12.51,1.005,0.,1.005,11.131,0.003,11.126,11.382,0.,11.381,22.854,0.,22.853,11.512,0.007,11.504
240,13.656,0.,13.655,1.032,0.,1.032,13.075,0.,13.073,12.976,0.,12.975,26.391,0.007,26.376,12.622,0.,12.621
250,15.691,0.,15.69,1.223,0.,1.223,14.554,0.,14.553,14.427,0.,14.426,29.597,0.004,29.591,14.467,0.,14.466
300,26.919,0.,26.918,1.716,0.,1.716,24.629,0.,24.627,24.982,0.007,24.951,50.285,0.003,50.276,25.201,0.,25.2
400,62.966,0.032,62.93,2.925,0.,2.924,61.131,0.016,61.111,60.853,0.051,60.796,119.93,0.016,119.907,60.04,0.031,60.004
