param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0.001 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.002
10 0.021 0.005 0.015 0.005 0.005 0. 0.007 0.003 0.003 0.008 0.004 0.004 0.02 0.008 0.012 0.014 0. 0.014
20 0.102 0.018 0.083 0.01 0. 0.01 0.014 0. 0.014 0.02 0.008 0.012 0.097 0.008 0.089 0.091 0.018 0.072
30 0.087 0. 0.086 0.022 0. 0.022 0.035 0. 0.035 0.09 0.007 0.082 0.096 0. 0.096 0.064 0. 0.064
40 0.16 0. 0.16 0.037 0. 0.037 0.08 0. 0.079 0.071 0. 0.07 0.194 0. 0.194 0.122 0. 0.122
50 0.282 0.028 0.254 0.05 0. 0.05 0.145 0. 0.144 0.185 0.023 0.162 0.402 0.019 0.382 0.231 0.028 0.203
60 0.405 0. 0.405 0.087 0. 0.087 0.23 0. 0.23 0.198 0. 0.198 0.543 0. 0.543 0.317 0. 0.317
70 0.554 0. 0.554 0.1 0. 0.1 0.343 0. 0.343 0.314 0. 0.314 0.806 0.007 0.798 0.454 0. 0.453
80 0.701 0.002 0.699 0.125 0. 0.125 0.516 0. 0.516 0.478 0. 0.478 1.145 0. 1.144 0.575 0.002 0.572
90 1.07 0.004 1.066 0.176 0. 0.175 0.737 0. 0.737 0.652 0. 0.651 1.601 0.003 1.597 0.894 0.003 0.89
100 1.256 0. 1.256 0.193 0. 0.193 0.886 0. 0.886 0.893 0. 0.892 1.929 0. 1.928 1.062 0. 1.062
110 1.574 0. 1.574 0.216 0. 0.216 1.315 0. 1.315 1.141 0. 1.141 2.772 0.003 2.767 1.357 0. 1.357
120 1.923 0.003 1.919 0.24 0. 0.24 1.601 0. 1.601 1.471 0. 1.471 3.417 0.004 3.412 1.681 0.003 1.677
130 2.353 0. 2.353 0.297 0. 0.297 2.031 0. 2.03 1.886 0. 1.885 4.224 0.003 4.219 2.056 0. 2.055
140 2.888 0. 2.887 0.351 0. 0.351 2.598 0. 2.597 2.332 0. 2.332 5.402 0. 5.4 2.536 0. 2.535
150 3.772 0.004 3.767 0.429 0. 0.429 2.955 0. 2.955 3.123 0. 3.123 6.005 0.003 6. 3.342 0.004 3.337
160 4.569 0. 4.569 0.477 0. 0.477 3.934 0. 3.933 3.529 0. 3.528 8.105 0.003 8.099 4.091 0. 4.091
170 5.218 0.018 5.198 0.483 0. 0.483 4.378 0. 4.377 4.148 0. 4.147 9.323 0.003 9.316 4.734 0.018 4.714
180 5.757 0. 5.756 0.584 0. 0.584 5.336 0. 5.335 5.005 0.007 4.996 10.84 0.011 10.825 5.172 0. 5.171
190 6.711 0. 6.71 0.69 0. 0.69 6.243 0. 6.241 5.807 0. 5.806 12.947 0.004 12.941 6.019 0. 6.018
200 8.05 0.011 8.035 0.7 0. 0.699 7.355 0.007 7.346 7.161 0. 7.159 14.089 0. 14.085 7.35 0.011 7.335
210 9.272 0. 9.27 0.762 0. 0.762 8.34 0.003 8.334 8.407 0. 8.406 17.079 0. 17.075 8.509 0. 8.506
220 10.064 0.007 10.054 0.836 0. 0.835 9.483 0. 9.482 9.628 0. 9.626 19.871 0.003 19.863 9.227 0.007 9.217
230 11.34 0. 11.338 0.909 0. 0.909 11.336 0. 11.325 10.606 0.007 10.596 22.553 0.008 22.54 10.429 0. 10.427
240 12.903 0. 12.9 1.033 0. 1.033 12.529 0. 12.526 12.151 0. 12.149 25.707 0.004 25.695 11.868 0. 11.866
250 14.441 0.003 14.434 1.052 0. 1.051 14.424 0.003 14.417 13.592 0.004 13.585 28.977 0.016 28.953 13.388 0.003 13.382
300 25.079 0.016 25.057 1.607 0.008 1.598 24.229 0.008 24.216 23.062 0.028 23.029 49.493 0.008 49.457 23.471 0.007 23.457
400 57.11 0.028 57.071 2.802 0. 2.802 55.858 0.02 55.825 56.858 0.003 56.843 112.916 0.012 112.859 54.306 0.028 54.267
