param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.001,0.001
1,0.003,0.001,0.,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.02,0.006,0.006,0.006,0.021,0.014
20,0.098,0.01,0.014,0.021,0.099,0.087
30,0.085,0.022,0.038,0.093,0.099,0.062
40,0.157,0.037,0.079,0.077,0.195,0.12
50,0.316,0.056,0.143,0.251,0.4,0.259
60,0.406,0.094,0.232,0.232,0.548,0.311
70,0.569,0.114,0.357,0.356,0.823,0.454
80,0.799,0.143,0.521,0.52,1.181,0.655
90,1.079,0.192,0.73,0.728,1.619,0.885
100,1.379,0.21,0.991,0.981,2.166,1.167
110,1.774,0.253,1.305,1.3,2.824,1.52
120,2.162,0.276,1.626,1.678,3.486,1.885
130,2.625,0.32,2.051,2.124,4.357,2.305
140,3.236,0.409,2.654,2.648,5.503,2.826
150,4.017,0.454,3.242,3.225,6.815,3.562
160,4.803,0.519,3.948,3.932,8.215,4.283
170,5.614,0.542,4.554,4.712,9.492,5.07
180,6.381,0.606,5.545,5.594,11.284,5.775
190,7.464,0.714,6.354,6.586,13.272,6.749
200,8.697,0.746,7.663,7.63,15.252,7.95
210,10.097,0.828,8.579,8.891,17.518,9.268
220,11.199,0.898,9.88,10.226,20.351,10.3
230,12.82,1.039,11.583,11.705,23.021,11.779
240,14.335,1.074,12.837,13.32,26.344,13.26
250,16.238,1.228,14.916,14.934,29.793,15.009
300,27.417,1.767,25.562,25.344,51.667,25.649
400,64.283,2.94,61.711,62.203,122.107,61.341
