param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.005 0. 0.005 0.002 0.002 0.
10 0.02 0.017 0.003 0.005 0.005 0. 0.006 0. 0.005 0.006 0. 0.006 0.023 0.007 0.015 0.014 0.011 0.003
20 0.099 0.013 0.085 0.01 0. 0.01 0.016 0. 0.016 0.02 0.003 0.016 0.097 0.011 0.086 0.088 0.013 0.074
30 0.09 0.004 0.086 0.023 0.003 0.019 0.04 0. 0.04 0.085 0.014 0.069 0.1 0. 0.1 0.067 0. 0.066
40 0.158 0.004 0.154 0.039 0. 0.039 0.08 0. 0.08 0.073 0. 0.073 0.178 0. 0.178 0.119 0.003 0.115
50 0.297 0.02 0.276 0.052 0. 0.052 0.135 0. 0.135 0.182 0.019 0.163 0.366 0.027 0.339 0.244 0.02 0.224
60 0.396 0. 0.396 0.093 0. 0.093 0.196 0. 0.196 0.208 0. 0.208 0.482 0. 0.482 0.303 0. 0.302
70 0.552 0. 0.552 0.109 0. 0.109 0.305 0. 0.305 0.295 0. 0.295 0.717 0.003 0.713 0.442 0. 0.442
80 0.777 0.003 0.773 0.139 0. 0.139 0.448 0. 0.448 0.435 0. 0.435 1.009 0.003 1.005 0.637 0.003 0.634
90 0.962 0.003 0.958 0.166 0. 0.166 0.617 0. 0.617 0.614 0. 0.614 1.434 0.003 1.43 0.795 0.003 0.791
100 1.232 0.007 1.224 0.198 0. 0.198 0.834 0. 0.834 0.849 0. 0.848 1.928 0. 1.928 1.033 0.007 1.025
110 1.655 0. 1.655 0.25 0. 0.25 1.115 0. 1.115 1.116 0.003 1.112 2.408 0. 2.408 1.404 0. 1.403
120 1.929 0. 1.929 0.27 0. 0.27 1.449 0. 1.449 1.429 0. 1.428 3.044 0.011 3.031 1.658 0. 1.658
130 2.306 0.007 2.298 0.305 0. 0.305 1.818 0.003 1.814 1.82 0. 1.82 3.828 0.003 3.824 2. 0.007 1.992
140 2.875 0.003 2.871 0.391 0.003 0.387 2.299 0. 2.299 2.274 0. 2.273 4.77 0.008 4.761 2.483 0. 2.483
150 3.537 0.007 3.529 0.462 0. 0.462 2.889 0. 2.885 2.718 0. 2.718 5.978 0.008 5.97 3.074 0.007 3.065
160 4.422 0.012 4.41 0.507 0. 0.507 3.479 0.003 3.474 3.478 0. 3.478 7.457 0. 7.457 3.914 0.012 3.901
170 5.142 0.003 5.137 0.504 0. 0.504 4.115 0.004 4.111 4.126 0. 4.126 8.47 0.007 8.462 4.637 0.003 4.632
180 5.778 0.003 5.774 0.612 0. 0.611 5.093 0. 5.093 4.924 0.003 4.92 10.369 0. 10.369 5.165 0.003 5.161
190 6.561 0. 6.56 0.686 0. 0.686 5.791 0. 5.79 5.777 0.004 5.773 11.805 0.003 11.8 5.874 0. 5.874
200 7.873 0.007 7.865 0.712 0. 0.712 7.086 0.007 7.078 6.788 0.011 6.775 13.463 0.023 13.437 7.16 0.007 7.152
210 9.241 0.007 9.232 0.781 0. 0.781 8.001 0. 8.001 8.214 0.003 8.209 15.629 0. 15.623 8.458 0.007 8.45
220 9.919 0.008 9.91 0.875 0. 0.875 8.94 0.003 8.933 9.364 0. 9.364 18.818 0.007 18.809 9.043 0.008 9.034
230 11.529 0. 11.526 0.958 0. 0.958 11.039 0. 11.038 10.685 0. 10.685 21.913 0.008 21.904 10.57 0. 10.568
240 13.071 0. 13.07 1.027 0. 1.027 12.467 0.004 12.46 12.155 0. 12.155 24.799 0. 24.797 12.043 0. 12.042
250 14.496 0.007 14.466 1.066 0.007 1.058 13.928 0. 13.927 13.786 0.004 13.782 30.043 0.004 30.036 13.428 0. 13.406
300 23.718 0.003 23.702 1.714 0. 1.704 23.264 0.012 23.248 22.73 0.011 22.717 48.355 0.016 48.333 22.002 0.003 21.997
400 57.032 0.039 56.989 2.702 0. 2.702 59.611 0.036 59.569 57.422 0.015 57.403 117.037 0.024 116.985 54.328 0.039 54.285
