param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.02,0.012,0.007,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.019,0.015,0.003,0.014,0.011,0.002
20,0.093,0.015,0.077,0.01,0.,0.01,0.013,0.,0.012,0.022,0.004,0.016,0.094,0.015,0.078,0.082,0.015,0.066
30,0.078,0.,0.078,0.02,0.,0.02,0.032,0.,0.032,0.093,0.002,0.09,0.089,0.,0.089,0.057,0.,0.057
40,0.147,0.,0.147,0.034,0.,0.034,0.072,0.,0.072,0.075,0.,0.075,0.18,0.003,0.177,0.112,0.,0.112
50,0.3,0.036,0.264,0.054,0.,0.054,0.136,0.,0.136,0.189,0.023,0.163,0.365,0.02,0.345,0.245,0.036,0.209
60,0.361,0.,0.36,0.078,0.,0.078,0.219,0.,0.219,0.22,0.,0.22,0.495,0.,0.495,0.282,0.,0.282
70,0.509,0.,0.508,0.104,0.,0.104,0.348,0.,0.348,0.327,0.,0.326,0.785,0.,0.785,0.404,0.,0.404
80,0.721,0.,0.721,0.128,0.,0.128,0.482,0.,0.482,0.479,0.,0.479,1.105,0.003,1.101,0.592,0.,0.592
90,0.979,0.,0.979,0.168,0.,0.168,0.661,0.,0.659,0.658,0.,0.658,1.503,0.003,1.499,0.81,0.,0.81
100,1.263,0.,1.263,0.192,0.,0.192,0.928,0.,0.928,0.896,0.,0.895,1.972,0.,1.972,1.07,0.,1.07
110,1.611,0.003,1.608,0.225,0.,0.225,1.236,0.,1.235,1.183,0.,1.183,2.552,0.003,2.548,1.385,0.003,1.381
120,1.964,0.,1.964,0.252,0.,0.252,1.453,0.,1.453,1.544,0.,1.543,3.214,0.,3.214,1.712,0.,1.712
130,2.392,0.007,2.384,0.294,0.,0.294,1.838,0.,1.838,1.934,0.,1.934,3.973,0.,3.973,2.097,0.007,2.089
140,2.939,0.007,2.931,0.36,0.,0.36,2.445,0.,2.445,2.405,0.,2.405,5.031,0.,5.031,2.579,0.007,2.57
150,3.729,0.003,3.722,0.45,0.,0.45,2.953,0.,2.952,3.108,0.,3.108,6.217,0.,6.216,3.279,0.003,3.272
160,4.327,0.003,4.322,0.466,0.,0.466,3.576,0.,3.575,3.56,0.,3.559,7.798,0.003,7.793,3.859,0.003,3.855
170,5.151,0.008,5.141,0.504,0.,0.504,4.188,0.,4.188,4.382,0.,4.381,8.66,0.015,8.644,4.646,0.008,4.636
180,5.829,0.011,5.817,0.588,0.,0.588,4.955,0.,4.955,5.237,0.,5.237,10.205,0.015,10.188,5.24,0.011,5.228
190,6.822,0.,6.822,0.658,0.,0.658,5.961,0.,5.961,5.917,0.002,5.914,12.433,0.,12.431,6.163,0.,6.163
200,7.936,0.011,7.923,0.69,0.,0.69,6.91,0.003,6.906,7.137,0.,7.137,13.97,0.007,13.962,7.245,0.011,7.232
210,9.06,0.003,9.055,0.755,0.,0.755,7.692,0.,7.691,7.932,0.,7.931,15.992,0.011,15.979,8.304,0.003,8.299
220,10.159,0.007,10.149,0.819,0.,0.819,9.751,0.,9.75,9.141,0.,9.135,18.717,0.,18.709,9.338,0.007,9.328
230,11.87,0.,11.87,0.977,0.,0.977,10.307,0.003,10.302,10.657,0.003,10.651,21.238,0.004,21.233,10.892,0.,10.891
240,12.951,0.,12.951,0.987,0.,0.987,11.998,0.004,11.993,12.853,0.,12.853,24.221,0.,24.219,11.963,0.,11.963
250,14.774,0.003,14.769,1.067,0.,1.067,13.218,0.003,13.212,13.847,0.,13.846,27.113,0.01,27.101,13.705,0.003,13.701
300,24.889,0.,24.886,1.624,0.,1.624,23.239,0.,23.236,23.02,0.011,23.007,47.15,0.011,47.128,23.264,0.,23.261
400,59.048,0.044,59.001,2.795,0.003,2.791,56.945,0.019,56.896,56.885,0.012,56.869,112.631,0.004,112.601,56.252,0.04,56.208
