param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.011 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.021 0.008 0.013 0.013 0.008 0.005
20 0.097 0.027 0.069 0.01 0. 0.009 0.014 0. 0.014 0.021 0.008 0.013 0.102 0.019 0.082 0.087 0.027 0.059
30 0.082 0. 0.082 0.022 0. 0.022 0.037 0. 0.037 0.09 0.007 0.083 0.098 0. 0.098 0.06 0. 0.06
40 0.157 0. 0.157 0.039 0. 0.039 0.079 0. 0.079 0.074 0. 0.073 0.193 0.003 0.19 0.118 0. 0.118
50 0.305 0.023 0.281 0.054 0. 0.054 0.138 0. 0.138 0.205 0.02 0.184 0.404 0.023 0.381 0.251 0.023 0.227
60 0.388 0. 0.388 0.084 0. 0.084 0.226 0. 0.226 0.223 0. 0.223 0.541 0. 0.541 0.303 0. 0.303
70 0.547 0.003 0.543 0.109 0.003 0.106 0.355 0. 0.355 0.345 0. 0.345 0.816 0. 0.816 0.437 0. 0.437
80 0.755 0. 0.755 0.133 0. 0.133 0.514 0. 0.514 0.506 0. 0.505 1.167 0. 1.167 0.621 0. 0.621
90 1.018 0.007 1.01 0.174 0. 0.174 0.723 0. 0.723 0.708 0. 0.708 1.601 0.003 1.598 0.843 0.007 0.835
100 1.335 0. 1.334 0.204 0. 0.204 0.947 0. 0.947 1.016 0. 1.016 2.087 0. 2.087 1.129 0. 1.129
110 1.698 0. 1.697 0.233 0. 0.233 1.253 0. 1.253 1.26 0. 1.26 2.758 0.003 2.754 1.464 0. 1.464
120 2.069 0.007 2.061 0.262 0.004 0.258 1.573 0. 1.573 1.639 0.003 1.635 3.362 0.007 3.353 1.806 0.003 1.802
130 2.543 0. 2.542 0.314 0. 0.313 1.985 0. 1.985 2.077 0. 2.077 4.242 0. 4.241 2.228 0. 2.228
140 3.114 0.007 3.106 0.385 0. 0.385 2.572 0. 2.572 2.522 0. 2.522 5.335 0.015 5.317 2.729 0.007 2.72
150 3.887 0. 3.886 0.444 0. 0.444 3.17 0. 3.169 3.269 0. 3.269 6.632 0.007 6.624 3.442 0. 3.441
160 4.62 0. 4.619 0.491 0. 0.491 3.833 0.004 3.829 3.754 0. 3.754 8. 0.003 7.996 4.128 0. 4.128
170 5.42 0.007 5.411 0.521 0. 0.521 4.441 0. 4.44 4.484 0. 4.483 9.195 0. 9.195 4.898 0.007 4.889
180 6.186 0.003 6.182 0.603 0. 0.603 5.427 0. 5.427 5.362 0. 5.361 11.031 0.011 11.019 5.581 0.003 5.577
190 7.198 0. 7.198 0.686 0. 0.686 6.151 0. 6.151 6.349 0. 6.348 12.853 0.007 12.841 6.511 0. 6.511
200 8.529 0.012 8.507 0.756 0. 0.756 7.344 0.004 7.34 7.503 0.003 7.498 14.96 0.011 14.946 7.772 0.012 7.75
210 9.602 0.003 9.598 0.79 0. 0.79 8.344 0. 8.343 8.731 0.003 8.727 17.041 0. 17.029 8.81 0.003 8.806
220 10.717 0.003 10.71 0.861 0. 0.861 9.661 0. 9.659 10.127 0. 10.127 19.679 0.003 19.673 9.855 0.003 9.848
230 12.313 0. 12.312 0.974 0. 0.974 11.169 0. 11.169 11.382 0.007 11.373 22.514 0. 22.512 11.337 0. 11.336
240 13.859 0. 13.858 1.032 0. 1.032 12.365 0. 12.365 13.109 0. 13.109 25.657 0.007 25.646 12.826 0. 12.825
250 15.835 0. 15.834 1.159 0. 1.159 14.262 0. 14.261 14.395 0.007 14.386 28.506 0. 28.505 14.674 0. 14.674
300 26.227 0. 26.224 1.692 0. 1.692 24.807 0.011 24.781 23.976 0.011 23.963 50.684 0.007 50.635 24.534 0. 24.531
400 62.178 0.051 62.121 2.933 0. 2.933 59.812 0. 59.81 60.762 0.023 60.736 118.405 0.004 118.396 59.243 0.051 59.186
