param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.001,0.004,0.001,0.001,0.,0.002,0.,0.001,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.003
10,0.023,0.004,0.019,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.007,0.015,0.016,0.004,0.012
20,0.101,0.015,0.086,0.011,0.,0.011,0.018,0.,0.018,0.023,0.015,0.007,0.113,0.024,0.088,0.09,0.015,0.074
30,0.088,0.,0.088,0.023,0.,0.023,0.037,0.,0.037,0.097,0.012,0.085,0.11,0.,0.11,0.064,0.,0.064
40,0.176,0.,0.175,0.039,0.,0.038,0.087,0.,0.087,0.082,0.,0.082,0.2,0.,0.2,0.137,0.,0.136
50,0.339,0.039,0.299,0.06,0.004,0.056,0.151,0.,0.151,0.215,0.039,0.175,0.431,0.027,0.403,0.278,0.035,0.243
60,0.414,0.,0.414,0.096,0.,0.096,0.24,0.,0.24,0.241,0.,0.241,0.568,0.,0.568,0.317,0.,0.317
70,0.595,0.,0.595,0.129,0.,0.129,0.384,0.,0.384,0.373,0.,0.373,0.897,0.,0.897,0.465,0.,0.465
80,0.823,0.,0.823,0.151,0.,0.151,0.541,0.,0.541,0.543,0.,0.543,1.243,0.,1.242,0.671,0.,0.671
90,1.087,0.003,1.084,0.196,0.,0.196,0.782,0.,0.782,0.764,0.,0.763,1.733,0.007,1.725,0.89,0.003,0.887
100,1.481,0.004,1.476,0.229,0.,0.229,1.016,0.,1.016,1.017,0.,1.016,2.234,0.,2.234,1.251,0.004,1.246
110,1.808,0.003,1.804,0.267,0.,0.267,1.334,0.,1.334,1.36,0.,1.36,2.916,0.007,2.907,1.54,0.003,1.536
120,2.247,0.008,2.237,0.283,0.,0.283,1.724,0.,1.724,1.748,0.,1.747,3.651,0.003,3.647,1.963,0.008,1.953
130,2.737,0.003,2.733,0.345,0.,0.344,2.162,0.,2.162,2.191,0.,2.191,4.564,0.011,4.552,2.391,0.003,2.386
140,3.38,0.008,3.371,0.428,0.,0.428,2.735,0.,2.735,2.73,0.,2.729,5.694,0.003,5.69,2.951,0.007,2.943
150,4.226,0.,4.225,0.479,0.,0.479,3.355,0.,3.354,3.334,0.,3.333,7.049,0.007,7.04,3.746,0.,3.746
160,4.954,0.007,4.946,0.551,0.,0.551,4.117,0.,4.116,4.087,0.,4.087,8.624,0.008,8.615,4.402,0.007,4.394
170,5.754,0.012,5.742,0.554,0.,0.554,4.852,0.,4.852,4.918,0.,4.918,10.075,0.019,10.055,5.199,0.012,5.186
180,6.539,0.012,6.526,0.635,0.,0.635,5.664,0.007,5.656,5.841,0.,5.841,11.672,0.006,11.665,5.903,0.012,5.89
190,7.672,0.003,7.667,0.746,0.003,0.742,6.782,0.,6.781,6.754,0.,6.753,13.813,0.,13.812,6.925,0.,6.924
200,9.104,0.016,9.088,0.765,0.004,0.761,7.905,0.004,7.899,7.937,0.003,7.932,15.813,0.011,15.8,8.338,0.011,8.325
210,10.462,0.007,10.454,0.856,0.,0.856,8.925,0.,8.925,9.143,0.003,9.138,18.352,0.008,18.343,9.605,0.007,9.596
220,11.598,0.015,11.581,0.932,0.,0.932,10.331,0.003,10.326,10.634,0.,10.632,21.432,0.011,21.419,10.665,0.015,10.648
230,13.252,0.003,13.246,1.033,0.,1.033,11.531,0.,11.53,12.255,0.,12.248,24.135,0.004,24.13,12.218,0.003,12.211
240,14.767,0.,14.766,1.107,0.,1.107,13.66,0.003,13.656,13.95,0.003,13.945,27.32,0.,27.319,13.658,0.,13.657
250,16.759,0.011,16.716,1.235,0.,1.234,15.082,0.,15.078,15.591,0.004,15.584,30.986,0.008,30.976,15.523,0.011,15.48
300,29.458,0.012,29.436,1.903,0.008,1.888,26.922,0.003,26.917,26.941,0.008,26.931,53.234,0.023,53.197,27.553,0.004,27.547
400,68.599,0.056,68.539,3.091,0.004,3.087,63.465,0.031,63.426,66.494,0.024,66.465,127.642,0.024,127.605,65.506,0.052,65.45
