param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.025,0.012,0.013,0.007,0.001,0.006,0.009,0.,0.008,0.009,0.,0.008,0.025,0.012,0.013,0.017,0.011,0.006
20,0.129,0.027,0.101,0.011,0.,0.011,0.015,0.,0.015,0.026,0.011,0.014,0.131,0.035,0.095,0.117,0.027,0.089
30,0.097,0.,0.097,0.024,0.,0.024,0.04,0.,0.04,0.12,0.007,0.113,0.114,0.003,0.11,0.073,0.,0.073
40,0.174,0.,0.174,0.04,0.,0.04,0.085,0.,0.085,0.081,0.,0.081,0.216,0.,0.216,0.133,0.,0.133
50,0.376,0.043,0.333,0.067,0.,0.067,0.156,0.,0.156,0.243,0.007,0.235,0.47,0.044,0.425,0.308,0.042,0.265
60,0.44,0.003,0.436,0.096,0.,0.096,0.244,0.,0.244,0.244,0.,0.244,0.6,0.003,0.595,0.343,0.003,0.34
70,0.628,0.004,0.624,0.124,0.,0.124,0.375,0.,0.375,0.375,0.,0.375,0.888,0.008,0.88,0.503,0.004,0.499
80,0.866,0.,0.866,0.156,0.,0.156,0.548,0.003,0.544,0.546,0.,0.545,1.28,0.,1.28,0.709,0.,0.709
90,1.174,0.003,1.17,0.209,0.,0.209,0.766,0.,0.766,0.769,0.,0.769,1.724,0.,1.723,0.965,0.003,0.961
100,1.495,0.008,1.487,0.228,0.,0.228,1.027,0.,1.026,1.027,0.,1.027,2.315,0.01,2.304,1.266,0.007,1.258
110,1.937,0.007,1.929,0.274,0.,0.274,1.368,0.,1.368,1.359,0.,1.359,2.993,0.008,2.985,1.662,0.007,1.654
120,2.353,0.004,2.348,0.311,0.,0.311,1.707,0.,1.706,1.75,0.,1.75,3.679,0.012,3.666,2.041,0.003,2.037
130,2.822,0.015,2.806,0.351,0.,0.351,2.147,0.,2.147,2.211,0.,2.211,4.655,0.003,4.65,2.471,0.015,2.454
140,3.436,0.,3.436,0.433,0.,0.433,2.772,0.,2.771,2.747,0.,2.747,5.77,0.011,5.758,3.002,0.,3.002
150,4.309,0.017,4.291,0.491,0.,0.491,3.35,0.,3.35,3.371,0.004,3.365,7.129,0.007,7.12,3.817,0.017,3.798
160,5.096,0.015,5.079,0.554,0.,0.554,4.135,0.,4.135,4.079,0.,4.079,8.65,0.003,8.645,4.541,0.015,4.524
170,5.972,0.004,5.967,0.597,0.,0.597,4.721,0.,4.72,4.876,0.,4.876,10.07,0.007,10.062,5.374,0.003,5.369
180,6.764,0.016,6.748,0.669,0.,0.669,5.618,0.,5.618,5.768,0.,5.767,11.657,0.019,11.637,6.094,0.016,6.077
190,7.908,0.,7.907,0.793,0.,0.793,6.781,0.003,6.776,6.804,0.,6.803,13.829,0.,13.828,7.114,0.,7.113
200,9.157,0.008,9.147,0.822,0.,0.822,7.945,0.004,7.94,8.004,0.,8.003,15.963,0.02,15.942,8.333,0.008,8.324
210,10.781,0.,10.779,0.916,0.,0.915,8.913,0.003,8.908,9.188,0.,9.188,18.551,0.003,18.546,9.864,0.,9.862
220,11.807,0.032,11.774,0.999,0.,0.999,10.421,0.003,10.416,10.549,0.003,10.545,21.101,0.008,21.092,10.807,0.031,10.774
230,13.51,0.,13.509,1.086,0.,1.086,11.726,0.,11.726,12.091,0.,12.09,24.236,0.,24.235,12.422,0.,12.421
240,15.187,0.,15.186,1.195,0.,1.194,13.674,0.,13.673,13.751,0.003,13.746,27.576,0.,27.574,13.991,0.,13.99
250,17.086,0.,17.085,1.285,0.,1.285,15.084,0.,15.075,15.442,0.003,15.437,31.08,0.007,31.046,15.8,0.,15.799
300,28.909,0.004,28.863,1.939,0.,1.939,26.273,0.,26.271,26.352,0.015,26.334,52.594,0.011,52.569,26.969,0.004,26.923
400,67.286,0.095,67.185,3.27,0.,3.27,64.006,0.012,63.989,64.498,0.024,64.47,127.189,0.016,127.161,64.014,0.095,63.914
