param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.001 0.003 0.002 0.002 0.
10 0.02 0.008 0.012 0.005 0.004 0.001 0.007 0. 0.007 0.006 0. 0.006 0.022 0.007 0.015 0.014 0.003 0.01
20 0.101 0.023 0.077 0.012 0. 0.012 0.019 0. 0.013 0.022 0.007 0.015 0.105 0.016 0.089 0.088 0.023 0.065
30 0.095 0.003 0.091 0.024 0. 0.024 0.041 0. 0.041 0.099 0.012 0.086 0.109 0. 0.115 0.07 0.003 0.066
40 0.191 0.001 0.189 0.047 0. 0.047 0.085 0. 0.085 0.086 0. 0.086 0.203 0. 0.203 0.142 0.001 0.141
50 0.31 0.019 0.29 0.057 0. 0.057 0.152 0. 0.152 0.21 0.032 0.177 0.416 0.024 0.391 0.252 0.019 0.232
60 0.419 0. 0.419 0.095 0. 0.095 0.27 0. 0.27 0.251 0. 0.251 0.581 0.002 0.578 0.323 0. 0.323
70 0.604 0. 0.603 0.115 0. 0.115 0.38 0. 0.38 0.374 0. 0.374 0.911 0. 0.911 0.487 0. 0.487
80 0.849 0. 0.848 0.162 0. 0.162 0.504 0. 0.506 0.54 0. 0.54 1.229 0. 1.226 0.686 0. 0.685
90 1.128 0.003 1.125 0.219 0. 0.219 0.74 0. 0.74 0.711 0. 0.711 1.672 0.003 1.669 0.908 0.003 0.904
100 1.475 0.004 1.47 0.237 0.004 0.233 1.103 0.003 1.097 1.058 0.001 1.057 2.283 0. 2.283 1.237 0. 1.237
110 1.864 0.003 1.859 0.259 0. 0.259 1.328 0. 1.328 1.298 0. 1.297 2.905 0. 2.904 1.604 0.003 1.6
120 2.192 0. 2.191 0.314 0. 0.313 1.721 0.004 1.716 1.7 0. 1.7 3.702 0.003 3.698 1.878 0. 1.877
130 2.758 0. 2.757 0.353 0. 0.353 2.114 0. 2.114 2.143 0. 2.142 4.576 0.004 4.571 2.404 0. 2.403
140 3.276 0.003 3.271 0.437 0. 0.436 2.959 0. 2.959 2.743 0. 2.743 5.521 0.007 5.512 2.838 0.003 2.834
150 4.162 0.008 4.153 0.477 0. 0.477 3.353 0. 3.352 3.381 0.004 3.376 7.02 0.012 7.006 3.684 0.008 3.675
160 5.124 0.012 5.109 0.611 0. 0.611 4.256 0.012 4.241 4.121 0. 4.12 8.278 0.004 8.273 4.512 0.012 4.498
170 5.903 0.004 5.896 0.595 0. 0.595 4.809 0. 4.808 4.909 0.007 4.901 9.72 0.012 9.706 5.307 0.004 5.3
180 6.844 0.024 6.816 0.693 0. 0.693 6.004 0. 6.002 5.83 0.016 5.812 11.898 0.012 11.884 6.149 0.024 6.121
190 7.871 0.007 7.861 0.784 0. 0.784 6.704 0. 6.704 7.093 0.004 7.081 13.997 0. 13.996 7.085 0.007 7.075
200 9.04 0.016 9.022 0.877 0. 0.877 8.089 0.008 8.08 8.14 0.004 8.134 15.957 0.02 15.934 8.162 0.016 8.144
210 10.993 0.004 10.985 0.947 0. 0.947 9.157 0.008 9.149 9.296 0.011 9.283 18.507 0.02 18.482 10.044 0.004 10.037
220 12.049 0.016 12.029 1.067 0. 1.067 10.524 0. 10.523 10.986 0.004 10.98 22.007 0.016 21.989 10.98 0.016 10.961
230 13.892 0.008 13.88 1.167 0. 1.167 12.86 0.004 12.854 13.249 0.008 13.239 24.426 0.032 24.389 12.723 0.008 12.712
240 15.529 0. 15.525 1.233 0. 1.232 13.973 0.008 13.963 14.425 0.012 14.411 28.086 0.004 28.076 14.295 0. 14.291
250 17.393 0. 17.391 1.27 0. 1.269 16.364 0.012 16.346 16.063 0.02 16.034 32.216 0.008 32.198 16.122 0. 16.12
300 29.97 0.012 29.945 1.984 0. 1.983 27.903 0.008 27.889 28.328 0.008 28.315 57.76 0.02 57.699 27.985 0.012 27.96
400 72.215 0.04 72.118 3.23 0.012 3.217 70.857 0.048 70.796 71.072 0.064 70.995 139.003 0.064 138.878 68.983 0.028 68.899
