param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.003 0.001 0.002 0. 0.002
10 0.019 0.011 0.007 0.005 0.004 0.001 0.007 0. 0.007 0.008 0.004 0.004 0.022 0.015 0.006 0.013 0.007 0.006
20 0.086 0.014 0.071 0.009 0. 0.009 0.018 0. 0.017 0.023 0.007 0.015 0.096 0.02 0.076 0.076 0.014 0.062
30 0.078 0. 0.078 0.02 0. 0.02 0.036 0. 0.036 0.088 0.011 0.076 0.103 0.001 0.102 0.058 0. 0.058
40 0.138 0. 0.138 0.032 0. 0.032 0.073 0. 0.073 0.071 0. 0.071 0.179 0. 0.179 0.105 0. 0.105
50 0.283 0.037 0.246 0.055 0. 0.055 0.128 0. 0.127 0.18 0.023 0.156 0.365 0.036 0.328 0.227 0.037 0.19
60 0.345 0. 0.345 0.074 0. 0.074 0.207 0. 0.207 0.206 0. 0.206 0.49 0. 0.49 0.27 0. 0.27
70 0.481 0.003 0.477 0.097 0. 0.097 0.313 0. 0.313 0.3 0. 0.3 0.729 0.003 0.725 0.383 0.003 0.379
80 0.66 0. 0.66 0.126 0. 0.126 0.437 0. 0.437 0.446 0. 0.446 1.013 0. 1.013 0.534 0. 0.534
90 0.894 0. 0.893 0.16 0. 0.16 0.618 0. 0.618 0.594 0. 0.594 1.392 0. 1.392 0.733 0. 0.732
100 1.167 0. 1.166 0.185 0. 0.185 0.843 0. 0.843 0.864 0.003 0.861 1.933 0. 1.933 0.982 0. 0.981
110 1.458 0. 1.458 0.213 0. 0.213 1.098 0. 1.097 1.062 0. 1.061 2.412 0.003 2.408 1.244 0. 1.244
120 1.764 0. 1.763 0.248 0. 0.248 1.388 0. 1.388 1.401 0. 1.4 2.964 0.007 2.954 1.515 0. 1.515
130 2.161 0.015 2.145 0.296 0. 0.296 1.741 0.003 1.737 1.817 0. 1.816 3.718 0.012 3.703 1.863 0.015 1.847
140 2.611 0.008 2.602 0.343 0. 0.343 2.156 0. 2.156 2.256 0. 2.256 4.685 0.012 4.672 2.267 0.008 2.258
150 3.261 0.003 3.257 0.404 0. 0.404 2.652 0. 2.651 2.794 0. 2.793 5.558 0.007 5.549 2.856 0.003 2.852
160 3.925 0.003 3.921 0.447 0. 0.447 3.224 0. 3.223 3.276 0. 3.275 6.642 0.011 6.628 3.476 0.003 3.472
170 4.617 0.012 4.604 0.48 0. 0.48 3.653 0. 3.652 3.856 0. 3.855 7.649 0.012 7.635 4.136 0.012 4.123
180 5.231 0.008 5.222 0.549 0. 0.548 4.565 0. 4.564 4.585 0. 4.583 9.376 0.008 9.366 4.681 0.007 4.673
190 6.132 0.004 6.127 0.618 0.004 0.614 5.356 0.003 5.349 5.602 0. 5.599 10.97 0. 10.968 5.512 0. 5.511
200 7.489 0.012 7.475 0.668 0. 0.668 7.61 0.003 7.605 6.332 0.004 6.326 13.566 0.008 13.556 6.819 0.012 6.806
210 8.487 0.003 8.48 0.765 0.003 0.759 7.168 0.004 7.163 7.422 0. 7.42 14.714 0. 14.711 7.721 0. 7.72
220 9.269 0.011 9.255 0.782 0. 0.782 8.325 0.004 8.318 8.698 0.011 8.685 17.07 0.004 17.058 8.486 0.011 8.472
230 10.666 0. 10.664 0.872 0. 0.872 9.892 0.003 9.885 9.993 0.004 9.987 19.472 0.016 19.45 9.793 0. 9.791
240 12.086 0. 12.084 0.956 0. 0.956 11.122 0.008 11.112 11.388 0.003 11.379 22.295 0.008 22.281 11.129 0. 11.127
250 13.694 0. 13.692 1.018 0. 1.018 13.003 0.004 12.998 12.858 0.012 12.843 25.383 0.008 25.369 12.675 0. 12.673
300 23.507 0.004 23.497 1.574 0.004 1.57 21.982 0.02 21.958 21.096 0.02 21.072 43.291 0.008 43.27 21.931 0. 21.926
400 58.162 0.024 58.11 2.686 0. 2.686 54.001 0.012 53.978 53.31 0.016 53.282 111.416 0.016 111.366 55.474 0.024 55.422
