param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
10 0.021 0.008 0.012 0.006 0.003 0.002 0.007 0. 0.007 0.006 0.003 0.003 0.022 0.008 0.013 0.014 0.004 0.009
20 0.099 0.008 0.091 0.01 0. 0.01 0.014 0. 0.014 0.022 0.004 0.017 0.101 0.016 0.085 0.089 0.008 0.08
30 0.085 0. 0.085 0.023 0. 0.023 0.039 0. 0.039 0.094 0.023 0.07 0.104 0. 0.103 0.061 0. 0.061
40 0.154 0. 0.154 0.035 0. 0.035 0.081 0. 0.081 0.078 0. 0.078 0.198 0. 0.197 0.118 0. 0.118
50 0.312 0.02 0.291 0.056 0. 0.056 0.138 0. 0.138 0.196 0.015 0.18 0.398 0.024 0.373 0.255 0.02 0.235
60 0.398 0. 0.398 0.086 0. 0.086 0.223 0. 0.223 0.241 0. 0.241 0.541 0. 0.541 0.311 0. 0.311
70 0.579 0. 0.579 0.114 0. 0.114 0.345 0. 0.345 0.365 0. 0.365 0.815 0. 0.814 0.464 0. 0.464
80 0.806 0.003 0.803 0.139 0. 0.139 0.504 0. 0.504 0.522 0.001 0.52 1.145 0. 1.145 0.666 0.003 0.663
90 1.089 0.004 1.085 0.191 0. 0.19 0.704 0. 0.704 0.727 0. 0.727 1.589 0.002 1.586 0.898 0.003 0.894
100 1.409 0. 1.409 0.212 0. 0.212 0.99 0. 0.989 0.976 0. 0.976 2.154 0.007 2.145 1.197 0. 1.196
110 1.803 0.01 1.792 0.253 0. 0.253 1.281 0. 1.281 1.459 0. 1.458 2.787 0.003 2.782 1.549 0.01 1.538
120 2.22 0.004 2.214 0.293 0. 0.293 1.631 0.004 1.626 1.927 0.004 1.922 3.457 0.004 3.451 1.926 0.003 1.92
130 2.699 0.011 2.687 0.326 0. 0.325 2.055 0. 2.055 2.217 0. 2.217 4.312 0.004 4.308 2.372 0.011 2.36
140 3.253 0.012 3.241 0.4 0. 0.4 2.634 0. 2.634 2.653 0. 2.651 5.472 0.011 5.459 2.852 0.012 2.839
150 3.997 0.015 3.981 0.475 0.004 0.475 3.223 0. 3.224 3.222 0. 3.222 6.749 0.004 6.74 3.521 0.011 3.505
160 4.869 0.011 4.857 0.531 0.003 0.527 3.844 0. 3.843 3.992 0. 3.994 8.025 0.012 8.011 4.337 0.007 4.328
170 5.741 0.008 5.732 0.564 0. 0.564 4.571 0. 4.57 4.724 0. 4.723 9.416 0.024 9.384 5.176 0.008 5.167
180 6.513 0.007 6.503 0.627 0. 0.627 5.553 0.003 5.549 5.665 0. 5.664 11.395 0.032 11.359 5.885 0.007 5.876
190 7.728 0.002 7.725 0.754 0. 0.754 6.515 0. 6.514 6.599 0. 6.598 13.512 0. 13.511 6.973 0.002 6.97
200 8.587 0.019 8.566 0.742 0. 0.742 7.655 0. 7.654 7.566 0.003 7.561 15.228 0. 15.224 7.843 0.019 7.823
210 10.361 0.007 10.352 0.833 0.003 0.829 8.676 0. 8.674 9.065 0.01 9.052 17.954 0. 17.952 9.527 0.003 9.522
220 11.525 0. 11.524 0.938 0. 0.938 9.798 0. 9.797 10.203 0.007 10.193 20.555 0.003 20.548 10.586 0. 10.584
230 13.337 0.004 13.329 1.043 0. 1.042 11.967 0.003 11.96 11.554 0.004 11.549 23.157 0.016 23.129 12.293 0.004 12.285
240 14.863 0.004 14.857 1.111 0. 1.111 12.953 0. 12.952 13.458 0. 13.456 26.767 0.007 26.756 13.75 0.004 13.744
250 16.751 0.008 16.741 1.21 0. 1.21 15.081 0. 15.079 15.018 0.011 15.005 30.113 0.012 30.096 15.54 0.008 15.53
300 28.6 0.004 28.59 1.814 0.004 1.81 25.752 0.012 25.738 25.67 0.024 25.641 52.348 0.012 52.328 26.784 0. 26.778
400 65.642 0.048 65.566 3.013 0. 3.013 61.844 0.036 61.793 63.342 0.052 63.282 124.368 0.028 124.321 62.627 0.048 62.552
