param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.021,0.007,0.014,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.012,0.008,0.014,0.003,0.011
20,0.098,0.017,0.081,0.01,0.,0.01,0.013,0.,0.013,0.022,0.004,0.017,0.098,0.011,0.086,0.087,0.016,0.071
30,0.087,0.,0.087,0.023,0.,0.023,0.036,0.,0.036,0.093,0.019,0.074,0.098,0.,0.098,0.063,0.,0.063
40,0.16,0.,0.16,0.038,0.,0.038,0.076,0.,0.076,0.075,0.,0.075,0.189,0.,0.189,0.121,0.,0.121
50,0.316,0.023,0.293,0.057,0.,0.057,0.143,0.,0.143,0.204,0.024,0.18,0.4,0.019,0.379,0.258,0.023,0.235
60,0.393,0.,0.393,0.086,0.,0.086,0.227,0.,0.227,0.225,0.,0.225,0.544,0.003,0.54,0.307,0.,0.307
70,0.57,0.008,0.559,0.117,0.004,0.113,0.346,0.,0.345,0.351,0.,0.351,0.804,0.,0.804,0.452,0.003,0.445
80,0.779,0.,0.779,0.138,0.,0.138,0.516,0.,0.516,0.509,0.,0.509,1.155,0.,1.155,0.64,0.,0.64
90,1.05,0.003,1.046,0.187,0.,0.187,0.715,0.,0.715,0.71,0.,0.71,1.588,0.,1.588,0.862,0.003,0.858
100,1.386,0.003,1.382,0.211,0.,0.211,0.983,0.,0.983,0.988,0.,0.988,2.165,0.,2.164,1.174,0.003,1.17
110,1.721,0.,1.721,0.248,0.,0.248,1.294,0.003,1.29,1.284,0.,1.284,2.766,0.,2.766,1.472,0.,1.472
120,2.135,0.003,2.131,0.271,0.,0.271,1.581,0.,1.581,1.641,0.,1.641,3.427,0.007,3.419,1.863,0.003,1.859
130,2.562,0.,2.562,0.314,0.,0.314,2.012,0.,2.012,2.062,0.,2.062,4.308,0.,4.308,2.247,0.,2.247
140,3.178,0.008,3.17,0.401,0.,0.401,2.564,0.,2.564,2.561,0.,2.561,5.318,0.003,5.313,2.776,0.008,2.768
150,3.992,0.003,3.988,0.453,0.,0.453,3.231,0.,3.231,3.241,0.003,3.237,6.802,0.004,6.798,3.537,0.003,3.533
160,4.686,0.012,4.674,0.521,0.,0.521,3.831,0.,3.83,3.79,0.,3.79,7.988,0.007,7.979,4.164,0.012,4.152
170,5.524,0.011,5.512,0.531,0.,0.531,4.406,0.,4.406,4.592,0.,4.592,9.29,0.008,9.282,4.992,0.011,4.979
180,6.215,0.008,6.207,0.596,0.,0.596,5.28,0.,5.28,5.432,0.,5.432,10.885,0.003,10.88,5.618,0.008,5.61
190,7.312,0.,7.311,0.707,0.,0.707,6.318,0.,6.318,6.442,0.003,6.438,12.963,0.,12.963,6.603,0.,6.603
200,8.678,0.019,8.658,0.75,0.,0.75,7.688,0.004,7.68,7.671,0.007,7.662,15.25,0.007,15.242,7.927,0.019,7.906
210,9.886,0.003,9.882,0.812,0.,0.812,8.309,0.003,8.305,8.747,0.,8.747,17.216,0.003,17.205,9.073,0.003,9.069
220,10.879,0.008,10.871,0.873,0.,0.873,9.885,0.,9.885,9.909,0.003,9.904,19.66,0.,19.659,10.006,0.007,9.997
230,12.453,0.,12.451,1.042,0.,1.039,10.958,0.,10.958,11.312,0.,11.31,22.586,0.,22.586,11.41,0.,11.41
240,13.973,0.,13.973,1.048,0.,1.048,12.917,0.,12.917,12.877,0.003,12.873,25.842,0.,25.841,12.924,0.,12.923
250,15.829,0.,15.829,1.214,0.,1.214,14.23,0.,14.23,14.489,0.007,14.48,29.226,0.003,29.221,14.613,0.,14.613
300,26.656,0.,26.656,1.729,0.,1.729,24.768,0.004,24.763,24.56,0.016,24.541,50.054,0.007,50.045,24.926,0.,24.925
400,62.221,0.028,62.191,2.892,0.,2.892,60.004,0.011,59.989,60.36,0.047,60.291,118.877,0.008,118.867,59.327,0.027,59.298
