param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.,0.003,0.,0.003
10,0.02,0.013,0.006,0.006,0.006,0.,0.007,0.003,0.003,0.006,0.003,0.003,0.02,0.004,0.016,0.014,0.007,0.006
20,0.096,0.017,0.079,0.01,0.,0.01,0.014,0.,0.014,0.022,0.011,0.01,0.098,0.011,0.087,0.085,0.017,0.068
30,0.085,0.,0.085,0.022,0.,0.022,0.037,0.,0.036,0.092,0.004,0.088,0.1,0.,0.1,0.062,0.,0.062
40,0.157,0.,0.157,0.037,0.,0.037,0.078,0.,0.078,0.077,0.,0.077,0.194,0.,0.194,0.12,0.,0.12
50,0.311,0.039,0.271,0.056,0.,0.056,0.142,0.,0.142,0.21,0.031,0.178,0.396,0.028,0.368,0.254,0.039,0.214
60,0.4,0.,0.4,0.087,0.,0.087,0.23,0.,0.23,0.229,0.,0.229,0.548,0.,0.548,0.312,0.,0.312
70,0.561,0.003,0.557,0.115,0.003,0.112,0.355,0.,0.355,0.349,0.,0.349,0.821,0.,0.821,0.445,0.,0.445
80,0.791,0.004,0.787,0.141,0.,0.141,0.515,0.,0.515,0.514,0.,0.514,1.167,0.003,1.163,0.649,0.003,0.645
90,1.067,0.,1.067,0.188,0.,0.188,0.725,0.,0.725,0.718,0.,0.718,1.607,0.008,1.598,0.878,0.,0.878
100,1.37,0.004,1.366,0.21,0.,0.21,0.98,0.,0.979,0.996,0.,0.996,2.142,0.016,2.126,1.159,0.004,1.155
110,1.773,0.,1.773,0.251,0.,0.251,1.299,0.,1.298,1.286,0.,1.286,2.808,0.007,2.799,1.521,0.,1.521
120,2.175,0.004,2.171,0.274,0.,0.274,1.615,0.,1.614,1.663,0.,1.663,3.463,0.007,3.455,1.9,0.003,1.896
130,2.613,0.003,2.609,0.32,0.,0.32,2.047,0.,2.047,2.1,0.003,2.096,4.328,0.007,4.319,2.293,0.003,2.289
140,3.23,0.003,3.226,0.399,0.,0.399,2.637,0.,2.637,2.626,0.,2.626,5.458,0.003,5.454,2.83,0.003,2.826
150,3.997,0.019,3.975,0.457,0.,0.457,3.22,0.004,3.216,3.238,0.,3.238,6.757,0.011,6.744,3.54,0.019,3.517
160,4.806,0.003,4.802,0.519,0.,0.519,3.934,0.,3.934,3.881,0.,3.88,8.19,0.003,8.185,4.286,0.003,4.282
170,5.626,0.003,5.621,0.539,0.,0.539,4.519,0.,4.519,4.661,0.,4.66,9.537,0.012,9.525,5.085,0.003,5.081
180,6.343,0.004,6.339,0.601,0.,0.601,5.385,0.,5.385,5.551,0.003,5.547,11.02,0.,11.02,5.741,0.004,5.737
190,7.44,0.004,7.435,0.716,0.004,0.712,6.495,0.,6.495,6.501,0.,6.501,13.203,0.,13.203,6.722,0.,6.721
200,8.65,0.007,8.642,0.75,0.,0.75,7.617,0.,7.601,7.671,0.,7.665,15.215,0.003,15.21,7.9,0.007,7.891
210,9.959,0.007,9.95,0.819,0.,0.819,8.548,0.,8.547,8.788,0.,8.786,17.684,0.015,17.668,9.138,0.007,9.13
220,11.1,0.019,11.078,0.892,0.,0.892,10.012,0.,10.012,10.127,0.003,10.121,20.062,0.,20.061,10.207,0.019,10.185
230,12.73,0.,12.729,0.985,0.,0.985,11.232,0.,11.232,11.581,0.007,11.572,23.132,0.,23.131,11.744,0.,11.743
240,14.208,0.,14.206,1.062,0.,1.062,13.138,0.003,13.133,13.178,0.,13.167,26.27,0.,26.269,13.145,0.,13.143
250,16.062,0.,16.062,1.152,0.,1.152,14.465,0.007,14.449,14.807,0.004,14.803,29.617,0.003,29.612,14.908,0.,14.908
300,27.097,0.003,27.091,1.753,0.003,1.749,25.164,0.,25.162,25.118,0.016,25.1,50.411,0.011,50.39,25.342,0.,25.341
400,63.468,0.027,63.437,2.907,0.,2.907,61.123,0.015,61.105,61.67,0.023,61.644,121.573,0.003,121.561,60.559,0.027,60.529
