param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.006 0.003 0.002 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0.004 0.001 0.008 0. 0.008 0.007 0.003 0.003 0.023 0.015 0.007 0.015 0.007 0.007
20 0.103 0.024 0.079 0.011 0. 0.011 0.019 0. 0.019 0.023 0.011 0.011 0.107 0.015 0.091 0.092 0.023 0.068
30 0.097 0. 0.097 0.025 0. 0.025 0.047 0. 0.047 0.097 0.028 0.068 0.115 0. 0.115 0.071 0. 0.071
40 0.175 0. 0.175 0.04 0. 0.04 0.087 0. 0.087 0.083 0. 0.083 0.215 0. 0.215 0.134 0. 0.134
50 0.334 0.023 0.31 0.063 0. 0.063 0.146 0. 0.146 0.203 0.023 0.179 0.414 0.026 0.388 0.269 0.022 0.247
60 0.423 0.004 0.418 0.102 0. 0.102 0.238 0. 0.238 0.236 0. 0.236 0.583 0.004 0.579 0.32 0.004 0.315
70 0.604 0. 0.604 0.136 0. 0.136 0.379 0. 0.379 0.366 0. 0.366 0.873 0. 0.873 0.467 0. 0.467
80 0.817 0. 0.817 0.15 0. 0.15 0.549 0. 0.549 0.531 0. 0.531 1.207 0.004 1.202 0.667 0. 0.666
90 1.084 0. 1.084 0.196 0. 0.196 0.708 0. 0.708 0.73 0. 0.73 1.634 0.003 1.63 0.887 0. 0.887
100 1.456 0. 1.455 0.236 0. 0.236 0.945 0. 0.944 0.96 0. 0.96 2.092 0.003 2.088 1.219 0. 1.217
110 1.806 0.007 1.798 0.277 0. 0.277 1.299 0. 1.299 1.268 0. 1.268 2.833 0. 2.832 1.528 0.007 1.52
120 2.21 0.001 2.207 0.306 0. 0.306 1.63 0. 1.629 1.664 0.007 1.656 3.375 0.007 3.366 1.902 0.001 1.9
130 2.591 0.003 2.586 0.334 0. 0.334 2.039 0. 2.038 2.115 0. 2.115 4.285 0.003 4.278 2.255 0.003 2.251
140 3.309 0.008 3.3 0.443 0. 0.443 2.619 0. 2.618 2.684 0. 2.683 5.48 0.012 5.467 2.865 0.008 2.857
150 3.957 0.003 3.952 0.48 0. 0.48 3.211 0. 3.21 3.264 0. 3.263 6.724 0.003 6.718 3.476 0.003 3.471
160 4.95 0.007 4.941 0.56 0. 0.56 3.903 0. 3.902 4.015 0.003 4.011 8.166 0.003 8.161 4.389 0.007 4.38
170 5.822 0.007 5.812 0.603 0.003 0.598 4.655 0. 4.655 4.722 0. 4.721 9.617 0.011 9.603 5.218 0.003 5.213
180 6.577 0.004 6.54 0.665 0. 0.665 5.701 0. 5.7 5.808 0. 5.807 11.555 0.012 11.541 5.911 0.004 5.874
190 7.614 0. 7.613 0.744 0. 0.744 6.539 0.003 6.534 6.918 0.003 6.913 13.398 0. 13.396 6.869 0. 6.868
200 8.895 0.004 8.885 0.819 0. 0.819 7.643 0. 7.642 7.869 0.007 7.854 15.478 0.007 15.469 8.074 0.004 8.064
210 10.535 0.008 10.525 0.905 0. 0.905 8.984 0. 8.981 9.032 0. 9.031 17.941 0. 17.937 9.628 0.008 9.619
220 11.475 0.003 11.469 0.968 0. 0.968 10.358 0. 10.356 10.458 0.012 10.445 20.75 0.003 20.741 10.506 0.003 10.5
230 13.266 0. 13.265 1.083 0. 1.083 12.252 0. 12.249 12.112 0.003 12.107 24.283 0.024 24.253 12.182 0. 12.181
240 14.943 0. 14.941 1.206 0. 1.206 13.827 0. 13.819 13.948 0.007 13.937 28.222 0. 28.217 13.736 0. 13.734
250 16.995 0. 16.993 1.279 0. 1.279 16.32 0.004 16.315 15.665 0.003 15.663 31.573 0.003 31.565 15.714 0. 15.712
300 28.882 0.004 28.873 1.878 0. 1.877 27.143 0.04 27.069 26.196 0.004 26.188 54.179 0.016 54.157 27.002 0.004 26.994
400 67.988 0.036 67.941 3.065 0. 3.064 67.151 0.016 67.124 67.388 0.04 67.339 133.551 0.032 133.486 64.921 0.036 64.874
