param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.02 0. 0.019 0.005 0. 0.005 0.007 0. 0.007 0.007 0.003 0.003 0.023 0.007 0.015 0.014 0. 0.013
20 0.097 0.024 0.073 0.012 0. 0.012 0.023 0.003 0.019 0.023 0. 0.023 0.106 0.011 0.094 0.085 0.024 0.061
30 0.095 0. 0.095 0.024 0. 0.024 0.044 0. 0.044 0.095 0.011 0.083 0.12 0. 0.12 0.07 0. 0.07
40 0.172 0. 0.172 0.042 0. 0.042 0.085 0. 0.085 0.083 0. 0.083 0.226 0. 0.226 0.129 0. 0.129
50 0.335 0.044 0.291 0.062 0. 0.062 0.154 0. 0.154 0.206 0.024 0.181 0.418 0.024 0.393 0.272 0.044 0.228
60 0.424 0. 0.424 0.097 0. 0.097 0.235 0. 0.235 0.239 0.003 0.235 0.562 0. 0.562 0.326 0. 0.325
70 0.613 0.003 0.609 0.125 0.003 0.121 0.361 0. 0.361 0.36 0. 0.359 0.845 0. 0.845 0.487 0. 0.487
80 0.834 0. 0.834 0.153 0. 0.153 0.529 0. 0.529 0.522 0. 0.522 1.225 0.004 1.22 0.68 0. 0.68
90 1.11 0.004 1.106 0.207 0. 0.207 0.737 0. 0.737 0.74 0. 0.74 1.638 0. 1.638 0.902 0.004 0.898
100 1.412 0.003 1.408 0.234 0. 0.234 0.976 0. 0.976 0.985 0. 0.985 2.17 0. 2.169 1.178 0.003 1.174
110 1.821 0.003 1.817 0.272 0. 0.272 1.304 0.012 1.292 1.293 0. 1.293 2.838 0.003 2.834 1.549 0.003 1.544
120 2.215 0. 2.215 0.298 0. 0.298 1.631 0. 1.631 1.675 0. 1.675 3.538 0.007 3.528 1.915 0. 1.915
130 2.671 0.003 2.667 0.359 0. 0.359 2.095 0. 2.095 2.157 0. 2.156 4.374 0. 4.374 2.311 0.003 2.307
140 3.298 0. 3.298 0.438 0. 0.438 2.681 0. 2.68 2.668 0. 2.666 5.576 0.003 5.571 2.859 0. 2.859
150 4.09 0. 4.089 0.5 0. 0.5 3.253 0. 3.253 3.27 0.003 3.265 6.81 0.007 6.801 3.589 0. 3.588
160 4.961 0.003 4.956 0.574 0. 0.574 4.059 0. 4.058 3.999 0.007 3.99 8.377 0.003 8.372 4.385 0.003 4.381
170 5.839 0.004 5.834 0.593 0. 0.592 4.667 0. 4.667 4.892 0. 4.892 9.676 0.023 9.651 5.245 0.004 5.24
180 6.586 0.012 6.573 0.681 0. 0.681 5.792 0.004 5.785 5.762 0. 5.762 11.577 0.007 11.568 5.904 0.012 5.891
190 7.726 0.008 7.716 0.77 0. 0.77 6.574 0. 6.574 6.84 0.003 6.836 13.669 0. 13.668 6.955 0.008 6.945
200 8.967 0.019 8.946 0.809 0. 0.809 7.974 0. 7.973 7.944 0. 7.942 15.812 0.011 15.768 8.157 0.019 8.136
210 10.593 0. 10.592 0.898 0. 0.898 9.085 0. 9.084 9.352 0.004 9.347 18.212 0. 18.211 9.694 0. 9.693
220 11.714 0.02 11.693 0.972 0. 0.972 10.482 0. 10.481 10.87 0.007 10.86 21.585 0.012 21.569 10.74 0.02 10.719
230 13.473 0. 13.472 1.075 0. 1.075 12.532 0.012 12.518 12.549 0.004 12.543 24.733 0.019 24.711 12.396 0. 12.396
240 15.118 0. 15.117 1.186 0. 1.186 13.885 0. 13.884 14.193 0. 14.192 28.307 0. 28.303 13.931 0. 13.93
250 17.164 0.003 17.155 1.259 0. 1.258 16.211 0. 16.198 15.904 0. 15.903 32.159 0.007 32.143 15.904 0.003 15.895
300 29.528 0.011 29.513 1.87 0.007 1.862 28.311 0.004 28.305 28.029 0.012 28.015 56.561 0.007 56.54 27.656 0.003 27.65
400 72.566 0.04 72.518 3.17 0.003 3.167 70.077 0.028 70.045 70.402 0.032 70.365 137.647 0.024 137.591 69.394 0.036 69.35
