param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.002,0.002,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.001,0.001
10,0.021,0.011,0.009,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.006,0.024,0.008,0.016,0.015,0.011,0.003
20,0.102,0.02,0.082,0.011,0.001,0.01,0.015,0.,0.015,0.022,0.007,0.014,0.107,0.019,0.087,0.09,0.019,0.071
30,0.09,0.,0.09,0.024,0.,0.024,0.046,0.,0.046,0.097,0.007,0.09,0.106,0.,0.105,0.065,0.,0.065
40,0.165,0.003,0.162,0.039,0.,0.039,0.089,0.,0.089,0.082,0.,0.082,0.207,0.,0.207,0.125,0.003,0.122
50,0.343,0.02,0.323,0.067,0.003,0.063,0.15,0.,0.15,0.216,0.022,0.193,0.43,0.019,0.41,0.275,0.016,0.259
60,0.42,0.,0.419,0.093,0.,0.093,0.25,0.,0.25,0.257,0.,0.257,0.584,0.,0.584,0.326,0.,0.325
70,0.591,0.,0.591,0.121,0.,0.121,0.376,0.,0.376,0.381,0.,0.381,0.86,0.,0.86,0.469,0.,0.469
80,0.829,0.,0.829,0.15,0.,0.15,0.543,0.,0.543,0.57,0.,0.57,1.228,0.003,1.225,0.678,0.,0.678
90,1.122,0.,1.122,0.199,0.,0.199,0.762,0.,0.762,0.773,0.,0.773,1.695,0.003,1.69,0.922,0.,0.922
100,1.467,0.004,1.463,0.219,0.,0.219,1.046,0.,1.046,1.069,0.,1.068,2.342,0.004,2.337,1.248,0.004,1.244
110,1.856,0.003,1.852,0.266,0.,0.266,1.361,0.,1.361,1.384,0.,1.384,2.945,0.,2.945,1.589,0.003,1.585
120,2.271,0.003,2.267,0.288,0.003,0.284,1.692,0.,1.691,1.785,0.,1.785,3.625,0.003,3.621,1.982,0.,1.982
130,2.737,0.004,2.733,0.334,0.,0.334,2.142,0.,2.142,2.252,0.,2.251,4.548,0.007,4.54,2.402,0.003,2.398
140,3.369,0.003,3.365,0.422,0.,0.422,2.757,0.,2.757,2.825,0.003,2.819,5.717,0.011,5.705,2.947,0.003,2.942
150,4.234,0.012,4.215,0.481,0.,0.481,3.491,0.,3.491,3.445,0.,3.445,7.292,0.019,7.272,3.752,0.012,3.733
160,5.016,0.,5.016,0.549,0.,0.549,4.109,0.,4.109,4.105,0.,4.104,8.559,0.007,8.551,4.466,0.,4.466
170,5.874,0.015,5.858,0.567,0.003,0.563,4.744,0.,4.744,4.927,0.007,4.919,9.997,0.011,9.985,5.306,0.011,5.294
180,6.688,0.008,6.68,0.635,0.,0.635,5.621,0.,5.621,5.844,0.,5.844,11.601,0.003,11.597,6.052,0.008,6.044
190,7.848,0.003,7.844,0.751,0.,0.751,6.791,0.003,6.787,6.868,0.003,6.863,13.793,0.,13.793,7.096,0.003,7.092
200,9.421,0.003,9.416,0.801,0.,0.801,8.176,0.003,8.171,7.996,0.,7.995,16.547,0.015,16.528,8.618,0.003,8.614
210,10.576,0.,10.576,0.858,0.,0.858,8.954,0.,8.954,9.293,0.,9.292,18.533,0.012,18.52,9.717,0.,9.717
220,11.723,0.011,11.71,0.935,0.,0.935,10.478,0.,10.478,10.697,0.,10.696,20.956,0.,20.955,10.786,0.011,10.774
230,13.433,0.,13.433,1.082,0.,1.082,11.782,0.,11.782,12.276,0.003,12.271,24.292,0.,24.291,12.349,0.,12.349
240,15.17,0.,15.169,1.129,0.,1.129,13.829,0.,13.826,13.972,0.008,13.961,27.558,0.,27.554,14.04,0.,14.039
250,17.156,0.,17.155,1.277,0.,1.277,15.186,0.,15.185,15.63,0.,15.629,31.371,0.011,31.357,15.877,0.,15.877
300,28.894,0.001,28.892,1.841,0.,1.841,26.718,0.,26.714,26.713,0.007,26.704,53.707,0.015,53.686,27.051,0.,27.05
400,67.789,0.035,67.751,3.069,0.,3.068,64.671,0.02,64.645,65.509,0.023,65.479,128.921,0.015,128.893,64.718,0.035,64.68
