param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.002,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.002,0.
10,0.023,0.015,0.007,0.005,0.002,0.003,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.008,0.013,0.016,0.012,0.004
20,0.105,0.032,0.072,0.012,0.,0.012,0.018,0.,0.018,0.026,0.,0.025,0.115,0.015,0.099,0.092,0.032,0.06
30,0.093,0.,0.093,0.024,0.,0.024,0.044,0.,0.044,0.1,0.015,0.085,0.113,0.,0.113,0.068,0.,0.068
40,0.183,0.,0.183,0.041,0.,0.041,0.093,0.,0.093,0.092,0.004,0.088,0.22,0.,0.22,0.142,0.,0.142
50,0.351,0.032,0.319,0.066,0.,0.066,0.151,0.,0.151,0.228,0.032,0.195,0.418,0.028,0.39,0.284,0.032,0.252
60,0.445,0.,0.445,0.1,0.,0.1,0.248,0.,0.248,0.256,0.,0.256,0.578,0.,0.578,0.345,0.,0.345
70,0.598,0.,0.598,0.127,0.,0.127,0.378,0.,0.378,0.383,0.,0.383,0.887,0.003,0.883,0.471,0.,0.471
80,0.848,0.,0.848,0.157,0.,0.157,0.544,0.,0.544,0.552,0.,0.551,1.231,0.,1.231,0.69,0.,0.69
90,1.137,0.002,1.134,0.205,0.002,0.203,0.765,0.,0.765,0.753,0.,0.752,1.666,0.,1.666,0.931,0.,0.931
100,1.496,0.,1.496,0.236,0.,0.236,1.016,0.,1.016,1.036,0.004,1.031,2.288,0.003,2.281,1.26,0.,1.26
110,1.869,0.012,1.857,0.283,0.,0.283,1.359,0.,1.358,1.333,0.,1.333,2.964,0.011,2.952,1.585,0.011,1.573
120,2.193,0.,2.193,0.31,0.,0.31,1.668,0.,1.668,1.769,0.,1.769,3.573,0.003,3.569,1.882,0.,1.882
130,2.645,0.,2.645,0.352,0.,0.352,2.156,0.,2.155,2.197,0.,2.197,4.6,0.007,4.583,2.292,0.,2.292
140,3.326,0.,3.326,0.446,0.,0.446,2.821,0.,2.82,2.727,0.003,2.723,5.75,0.004,5.744,2.879,0.,2.879
150,4.168,0.004,4.163,0.512,0.,0.512,3.352,0.,3.352,3.355,0.,3.355,6.988,0.003,6.984,3.654,0.004,3.65
160,5.114,0.011,5.101,0.579,0.,0.579,4.201,0.,4.199,4.098,0.,4.098,8.938,0.016,8.921,4.533,0.011,4.521
170,6.085,0.016,6.069,0.619,0.,0.619,4.829,0.007,4.82,4.992,0.,4.992,10.361,0.016,10.344,5.465,0.016,5.449
180,6.839,0.016,6.822,0.718,0.,0.718,5.742,0.008,5.734,6.042,0.,6.04,11.833,0.016,11.816,6.12,0.016,6.103
190,7.954,0.004,7.95,0.811,0.,0.811,7.016,0.,7.016,6.938,0.,6.937,14.271,0.,14.268,7.141,0.003,7.137
200,9.197,0.024,9.172,0.839,0.,0.839,8.149,0.,8.148,8.144,0.004,8.137,16.008,0.007,15.996,8.356,0.024,8.332
210,10.905,0.007,10.896,0.942,0.,0.942,9.265,0.004,9.261,9.55,0.,9.549,19.49,0.011,19.477,9.962,0.007,9.953
220,12.016,0.012,12.003,1.029,0.,1.029,11.281,0.008,11.27,11.205,0.003,11.201,21.929,0.008,21.92,10.986,0.012,10.972
230,13.802,0.,13.801,1.122,0.,1.122,12.657,0.,12.657,12.83,0.003,12.825,25.56,0.,25.559,12.678,0.,12.677
240,15.7,0.,15.699,1.198,0.,1.198,14.838,0.,14.837,14.756,0.004,14.751,28.985,0.012,28.969,14.501,0.,14.499
250,17.638,0.007,17.61,1.305,0.,1.305,16.549,0.016,16.532,16.608,0.012,16.595,33.259,0.028,33.216,16.332,0.007,16.304
300,30.139,0.003,30.133,2.053,0.003,2.049,28.945,0.008,28.936,28.346,0.008,28.336,56.724,0.036,56.683,28.084,0.,28.082
400,73.386,0.048,73.333,3.302,0.004,3.298,71.733,0.028,71.699,71.936,0.024,71.908,141.13,0.044,141.058,70.082,0.044,70.033
