param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.003,0.014,0.005,0.003,0.002,0.006,0.003,0.002,0.005,0.,0.005,0.018,0.009,0.009,0.012,0.,0.012
20,0.089,0.012,0.077,0.009,0.,0.008,0.011,0.,0.011,0.019,0.007,0.011,0.088,0.,0.088,0.08,0.011,0.068
30,0.076,0.003,0.073,0.02,0.,0.02,0.032,0.,0.032,0.083,0.015,0.067,0.082,0.,0.082,0.056,0.002,0.053
40,0.136,0.004,0.131,0.03,0.,0.03,0.063,0.,0.063,0.067,0.003,0.063,0.162,0.,0.162,0.105,0.004,0.101
50,0.269,0.032,0.236,0.047,0.,0.046,0.125,0.,0.125,0.179,0.015,0.163,0.349,0.016,0.333,0.221,0.031,0.19
60,0.33,0.,0.33,0.071,0.,0.071,0.203,0.,0.203,0.194,0.,0.194,0.462,0.,0.462,0.259,0.,0.259
70,0.481,0.,0.481,0.097,0.,0.097,0.312,0.,0.312,0.295,0.,0.295,0.717,0.,0.717,0.382,0.,0.382
80,0.688,0.003,0.684,0.12,0.,0.12,0.432,0.,0.432,0.428,0.,0.428,0.992,0.,0.992,0.567,0.003,0.564
90,0.897,0.003,0.893,0.156,0.,0.156,0.609,0.,0.609,0.621,0.003,0.615,1.348,0.,1.348,0.739,0.003,0.736
100,1.186,0.,1.186,0.183,0.,0.183,0.831,0.,0.831,0.812,0.,0.812,1.817,0.011,1.805,1.001,0.,1.001
110,1.543,0.003,1.539,0.211,0.,0.211,1.064,0.,1.064,1.105,0.,1.105,2.401,0.008,2.386,1.33,0.003,1.326
120,1.846,0.015,1.83,0.232,0.,0.232,1.371,0.,1.371,1.384,0.,1.384,2.899,0.,2.899,1.613,0.015,1.597
130,2.252,0.,2.252,0.268,0.,0.268,1.713,0.003,1.709,1.755,0.,1.755,3.623,0.,3.623,1.983,0.,1.982
140,2.684,0.012,2.672,0.333,0.,0.333,2.186,0.,2.186,2.19,0.,2.19,4.584,0.004,4.58,2.35,0.011,2.338
150,3.341,0.003,3.338,0.393,0.,0.393,2.649,0.,2.649,2.678,0.,2.678,5.633,0.003,5.628,2.948,0.003,2.944
160,3.988,0.011,3.976,0.433,0.,0.433,3.24,0.,3.24,3.309,0.,3.309,6.824,0.012,6.812,3.554,0.011,3.542
170,4.657,0.011,4.645,0.459,0.,0.459,3.753,0.004,3.749,3.853,0.,3.853,7.921,0.011,7.909,4.197,0.011,4.185
180,5.261,0.004,5.257,0.509,0.,0.509,4.507,0.,4.507,4.585,0.003,4.581,9.385,0.,9.385,4.75,0.003,4.746
190,6.166,0.,6.166,0.605,0.,0.605,5.363,0.,5.363,5.455,0.004,5.451,10.906,0.,10.906,5.56,0.,5.56
200,7.187,0.007,7.179,0.63,0.,0.63,6.252,0.,6.252,6.312,0.007,6.303,12.799,0.003,12.786,6.556,0.007,6.548
210,8.341,0.003,8.336,0.71,0.,0.71,7.046,0.003,7.042,7.34,0.,7.339,14.681,0.007,14.672,7.63,0.003,7.625
220,9.319,0.007,9.309,0.765,0.,0.765,8.298,0.,8.298,8.374,0.,8.373,16.627,0.,16.626,8.553,0.007,8.543
230,10.574,0.003,10.569,0.856,0.,0.856,9.282,0.,9.282,9.581,0.003,9.577,19.171,0.003,19.167,9.716,0.003,9.712
240,11.792,0.,11.792,0.907,0.,0.907,10.925,0.,10.925,11.059,0.003,11.053,21.693,0.,21.692,10.884,0.,10.883
250,13.501,0.,13.501,0.988,0.,0.988,12.003,0.,12.003,12.289,0.007,12.28,24.454,0.003,24.45,12.512,0.,12.511
300,22.351,0.008,22.341,1.499,0.003,1.495,20.711,0.,20.71,20.601,0.012,20.588,41.713,0.003,41.707,20.851,0.004,20.844
400,52.495,0.019,52.472,2.528,0.,2.528,50.182,0.016,50.146,50.672,0.028,50.64,99.64,0.011,99.626,49.965,0.019,49.943
