param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.009,0.,0.008
20,0.036,0.,0.036,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.012,0.038,0.,0.038,0.025,0.,0.025
30,0.087,0.,0.087,0.032,0.,0.032,0.046,0.,0.043,0.032,0.,0.032,0.095,0.,0.095,0.055,0.,0.055
40,0.152,0.,0.152,0.036,0.,0.037,0.155,0.,0.155,0.073,0.,0.073,0.19,0.003,0.186,0.115,0.,0.115
50,0.241,0.008,0.233,0.063,0.,0.062,0.224,0.,0.224,0.127,0.,0.127,0.316,0.,0.315,0.177,0.007,0.17
60,0.482,0.,0.482,0.084,0.,0.084,0.307,0.,0.307,0.227,0.,0.227,0.504,0.,0.504,0.397,0.,0.397
70,0.642,0.,0.641,0.125,0.,0.125,0.305,0.,0.305,0.419,0.,0.419,0.863,0.003,0.86,0.515,0.,0.515
80,0.83,0.,0.83,0.15,0.,0.15,0.442,0.,0.442,0.564,0.,0.564,1.003,0.003,0.998,0.679,0.,0.679
90,0.923,0.,0.923,0.163,0.,0.162,0.617,0.003,0.613,0.758,0.,0.757,1.376,0.,1.376,0.76,0.,0.76
100,1.439,0.,1.439,0.203,0.,0.203,0.835,0.,0.835,1.006,0.,1.005,2.128,0.004,2.124,1.236,0.,1.236
110,1.53,0.003,1.525,0.237,0.,0.237,1.096,0.,1.096,1.121,0.,1.119,2.384,0.007,2.375,1.292,0.003,1.288
120,1.924,0.003,1.92,0.294,0.003,0.29,1.457,0.,1.457,1.412,0.,1.412,3.086,0.,3.085,1.63,0.,1.629
130,2.427,0.008,2.419,0.345,0.,0.344,1.841,0.,1.841,1.784,0.007,1.776,3.916,0.007,3.908,2.081,0.007,2.073
140,2.958,0.003,2.954,0.395,0.,0.395,2.218,0.,2.217,2.218,0.003,2.214,4.749,0.003,4.744,2.562,0.003,2.558
150,3.521,0.,3.521,0.418,0.,0.418,2.732,0.,2.731,2.983,0.,2.982,5.705,0.,5.705,3.102,0.,3.102
160,4.101,0.007,4.093,0.471,0.,0.471,3.291,0.003,3.287,3.299,0.,3.295,6.874,0.007,6.865,3.629,0.007,3.62
170,4.82,0.,4.82,0.588,0.,0.588,4.067,0.,4.067,3.933,0.003,3.929,8.294,0.,8.291,4.231,0.,4.23
180,5.789,0.003,5.784,0.653,0.,0.653,4.783,0.,4.782,4.664,0.,4.663,9.941,0.,9.94,5.135,0.003,5.13
190,6.616,0.007,6.607,0.663,0.,0.663,5.481,0.,5.48,5.474,0.,5.473,11.287,0.003,11.282,5.952,0.007,5.943
200,7.509,0.007,7.501,0.793,0.,0.793,6.629,0.007,6.62,6.377,0.003,6.37,13.479,0.011,13.462,6.715,0.007,6.707
210,8.542,0.004,8.537,0.804,0.,0.804,7.628,0.,7.624,7.396,0.,7.395,15.358,0.,15.355,7.737,0.004,7.732
220,9.863,0.,9.862,0.956,0.,0.956,8.51,0.,8.51,8.502,0.,8.501,17.498,0.011,17.484,8.906,0.,8.905
230,11.093,0.,11.092,0.968,0.,0.968,10.029,0.,10.026,9.72,0.,9.719,19.878,0.003,19.872,10.124,0.,10.123
240,12.484,0.,12.482,1.128,0.,1.128,11.063,0.,11.062,11.196,0.007,11.187,22.705,0.,22.702,11.355,0.,11.353
250,14.217,0.003,14.211,1.133,0.,1.133,12.972,0.,12.971,12.843,0.007,12.832,25.761,0.,25.755,13.083,0.003,13.077
300,23.649,0.003,23.643,1.762,0.,1.762,22.324,0.007,22.311,22.306,0.016,22.288,44.752,0.003,44.742,21.886,0.003,21.88
400,55.398,0.004,55.388,3.142,0.003,3.138,53.237,0.031,53.199,53.003,0.019,52.976,104.569,0.016,104.532,52.254,0.,52.248
