param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.002 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.018 0.008 0.009 0.013 0. 0.013
20 0.09 0.024 0.066 0.009 0. 0.009 0.011 0.001 0.01 0.02 0.003 0.017 0.089 0.01 0.078 0.081 0.023 0.057
30 0.074 0. 0.073 0.018 0. 0.018 0.037 0. 0.037 0.087 0.007 0.079 0.096 0. 0.096 0.055 0. 0.054
40 0.131 0. 0.131 0.032 0. 0.032 0.073 0. 0.073 0.064 0. 0.064 0.168 0.003 0.164 0.099 0. 0.099
50 0.298 0.036 0.262 0.052 0. 0.052 0.126 0. 0.126 0.188 0.028 0.16 0.372 0.019 0.353 0.246 0.036 0.209
60 0.338 0. 0.338 0.075 0. 0.075 0.193 0. 0.193 0.203 0. 0.203 0.463 0. 0.463 0.262 0. 0.262
70 0.489 0. 0.489 0.094 0. 0.094 0.3 0. 0.299 0.333 0. 0.333 0.714 0.003 0.711 0.394 0. 0.394
80 0.658 0.004 0.653 0.114 0. 0.114 0.453 0. 0.453 0.451 0. 0.451 1.002 0.003 0.998 0.542 0.004 0.538
90 0.914 0.004 0.91 0.157 0. 0.157 0.632 0. 0.632 0.608 0. 0.608 1.44 0. 1.44 0.756 0.003 0.752
100 1.284 0.003 1.28 0.201 0. 0.201 0.882 0. 0.881 0.922 0. 0.922 1.945 0. 1.944 1.082 0.003 1.078
110 1.466 0.003 1.462 0.218 0. 0.218 1.127 0.003 1.123 1.104 0. 1.104 2.382 0. 2.382 1.246 0.003 1.242
120 1.864 0.003 1.859 0.242 0. 0.242 1.354 0. 1.354 1.442 0. 1.441 2.905 0.003 2.901 1.621 0.003 1.616
130 2.23 0. 2.229 0.296 0. 0.296 1.708 0. 1.708 1.767 0. 1.766 3.711 0. 3.711 1.933 0. 1.932
140 2.721 0.004 2.717 0.347 0. 0.347 2.176 0. 2.176 2.219 0.003 2.215 4.664 0.004 4.659 2.373 0.003 2.369
150 3.95 0.013 3.936 0.461 0. 0.461 2.892 0. 2.891 3.036 0.004 3.031 6.135 0.007 6.126 3.487 0.013 3.474
160 4.019 0.003 4.014 0.433 0. 0.433 3.263 0. 3.263 3.312 0.003 3.307 6.881 0.008 6.872 3.585 0.003 3.581
170 4.789 0.012 4.775 0.464 0. 0.464 3.837 0.003 3.833 3.935 0. 3.933 7.99 0.003 7.986 4.324 0.012 4.31
180 5.355 0.008 5.345 0.504 0. 0.504 4.585 0. 4.585 4.956 0. 4.956 9.515 0.004 9.51 4.85 0.008 4.841
190 6.268 0.004 6.257 0.628 0.004 0.623 5.321 0. 5.321 5.753 0.003 5.748 11.384 0. 11.383 5.639 0. 5.632
200 8.042 0.011 8.012 0.688 0. 0.688 7.091 0.004 7.085 7.017 0.012 7.003 13.834 0.016 13.797 7.353 0.011 7.323
210 8.362 0.004 8.357 0.734 0. 0.734 7.277 0. 7.275 7.672 0.007 7.663 14.776 0.003 14.763 7.627 0.004 7.621
220 9.521 0.016 9.503 0.818 0. 0.818 8.388 0. 8.38 8.803 0. 8.8 17.214 0. 17.21 8.702 0.016 8.684
230 10.905 0. 10.904 0.852 0. 0.852 9.713 0. 9.712 9.968 0. 9.966 19.45 0.008 19.439 10.053 0. 10.051
240 12.118 0. 12.117 0.957 0. 0.957 10.721 0. 10.72 11.359 0.004 11.351 22.187 0. 22.185 11.16 0. 11.159
250 13.806 0. 13.804 1.005 0. 1.005 12.416 0. 12.415 12.421 0. 12.418 24.99 0.004 24.983 12.8 0. 12.798
300 22.975 0.004 22.966 1.514 0. 1.513 21.403 0.008 21.392 21.329 0.02 21.305 42.815 0.02 42.791 21.459 0.003 21.452
400 53.77 0.04 53.716 2.823 0. 2.82 51.07 0.016 51.048 52.128 0.016 52.101 101.798 0.016 101.759 50.946 0.04 50.894
