param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.017 0.003 0.011 0.013 0.01 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.015 0.003 0.011 0.011 0.009 0.001
3 0.025 0. 0.024 0.026 0.014 0.012 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.021 0. 0.02 0.022 0.011 0.011
4 0.033 0.011 0.021 0.035 0.016 0.019 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0.003 0. 0.003 0.028 0.008 0.02 0.029 0.013 0.016
5 0.09 0.012 0.077 0.088 0.004 0.083 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.084 0.012 0.072 0.082 0.003 0.079
6 0.049 0. 0.049 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.043 0. 0.043 0.047 0. 0.047
7 0.064 0. 0.064 0.069 0. 0.069 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.057 0. 0.057 0.06 0. 0.06
8 0.075 0. 0.075 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.075 0. 0.075
9 0.101 0. 0.101 0.099 0. 0.099 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.092 0. 0.092 0.089 0. 0.089
10 0.184 0.032 0.152 0.184 0.033 0.151 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.173 0.031 0.142 0.173 0.032 0.14
11 0.148 0. 0.148 0.151 0. 0.151 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.136 0. 0.136 0.137 0. 0.137
12 0.174 0. 0.174 0.194 0. 0.194 0.008 0. 0.008 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0.158 0. 0.158 0.174 0. 0.174
13 0.226 0. 0.227 0.226 0. 0.226 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.211 0. 0.211 0.209 0. 0.209
14 0.276 0. 0.276 0.26 0. 0.26 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.257 0. 0.257 0.243 0. 0.243
15 0.318 0. 0.318 0.301 0. 0.3 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.017 0.009 0. 0.009 0.299 0. 0.293 0.283 0. 0.283
16 0.37 0. 0.37 0.339 0. 0.339 0.009 0. 0.009 0.007 0. 0.007 0.013 0. 0.013 0.011 0. 0.011 0.346 0. 0.346 0.319 0. 0.319
17 0.424 0.003 0.42 0.399 0. 0.399 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.015 0. 0.015 0.399 0.003 0.396 0.374 0. 0.374
18 0.484 0.004 0.48 0.495 0.003 0.491 0.01 0. 0.01 0.012 0. 0.012 0.015 0.003 0.011 0.018 0. 0.018 0.458 0. 0.458 0.464 0.003 0.46
19 0.535 0. 0.535 0.561 0. 0.561 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.019 0. 0.019 0.508 0. 0.508 0.53 0. 0.53
20 0.629 0. 0.628 0.624 0. 0.624 0.014 0. 0.014 0.011 0. 0.011 0.019 0. 0.019 0.016 0. 0.016 0.595 0. 0.594 0.596 0. 0.595
21 0.725 0. 0.724 0.743 0. 0.743 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.024 0. 0.024 0.69 0. 0.689 0.703 0. 0.702
22 0.819 0.003 0.815 0.811 0. 0.811 0.015 0. 0.015 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.781 0.003 0.777 0.776 0. 0.776
23 0.904 0. 0.904 0.979 0. 0.979 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.865 0. 0.865 0.941 0. 0.94
24 1.044 0. 1.043 1.02 0. 1.02 0.017 0. 0.017 0.015 0. 0.015 0.026 0. 0.026 0.025 0. 0.025 1.001 0. 1. 0.979 0. 0.979
25 1.158 0. 1.157 1.161 0. 1.161 0.019 0. 0.019 0.017 0. 0.017 0.033 0. 0.033 0.028 0. 0.028 1.104 0. 1.104 1.114 0. 1.114
30 2.042 0. 2.036 2.128 0. 2.127 0.025 0. 0.025 0.025 0. 0.025 0.041 0. 0.04 0.046 0. 0.046 1.975 0. 1.969 2.055 0. 2.055
35 3.323 0. 3.321 3.435 0. 3.435 0.031 0. 0.031 0.032 0. 0.032 0.065 0. 0.065 0.058 0. 0.057 3.225 0. 3.224 3.344 0. 3.344
40 5.366 0.004 5.36 5.258 0. 5.256 0.038 0. 0.038 0.044 0. 0.044 0.078 0. 0.078 0.085 0. 0.084 5.249 0.004 5.243 5.127 0. 5.126
45 7.82 0.011 7.806 7.931 0. 7.93 0.048 0. 0.048 0.05 0. 0.05 0.108 0. 0.108 0.105 0. 0.105 7.663 0.011 7.648 7.775 0. 7.774
50 11.256 0.004 11.248 11.329 0.008 11.32 0.055 0. 0.055 0.059 0. 0.059 0.135 0. 0.135 0.142 0. 0.142 11.065 0.004 11.057 11.126 0.008 11.117
